Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Иловлинская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1701	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726									
1	"Число избирателей, включенных в список избирателей"	21734	1281	1565	1230	1587	1525	859	341	756	360	1204	1156	470	456	160	564	687	344	976	823	1087	160	1480	385	737	821	720									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20880	1250	1400	1300	1500	1400	800	300	700	350	1200	1100	450	550	150	550	700	320	950	800	1000	180	1400	300	700	830	700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14293	824	1117	839	989	886	508	210	460	217	619	879	332	382	125	431	547	238	742	530	455	76	910	235	558	726	458									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3768	285	230	168	258	151	98	74	153	105	438	173	103	74	25	69	61	50	123	108	439	51	127	50	139	83	133									
6	Число погашенных избирательных бюллетеней	2819	141	53	293	253	363	194	16	87	28	143	48	15	94	0	50	92	32	85	162	106	53	363	15	3	21	109									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3768	285	230	168	258	151	98	74	153	105	438	173	103	74	25	69	61	50	123	108	439	51	127	50	139	83	133									
8	Число бюллетеней в стационарных ящиках для голосования	14292	824	1117	839	989	886	508	210	460	216	619	879	332	382	125	431	547	238	742	530	455	76	910	235	558	726	458									
9	Число недействительных избирательных бюллетеней	155	5	5	57	0	12	5	0	3	0	5	4	12	1	0	6	0	4	0	3	6	0	0	4	0	14	9									
10	Число действительных избирательных бюллетеней	17905	1104	1342	950	1247	1025	601	284	610	321	1052	1048	423	455	150	494	608	284	865	635	888	127	1037	281	697	795	582									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	105	9	9	10	12	7	5	0	1	0	3	5	2	0	0	2	0	1	8	4	4	1	5	3	4	3	7									
		0.58%	0.81%	0.67%	0.99%	0.96%	0.68%	0.83%	0.00%	0.16%	0.00%	0.28%	0.48%	0.46%	0.00%	0.00%	0.40%	0.00%	0.35%	0.92%	0.63%	0.45%	0.79%	0.48%	1.05%	0.57%	0.37%	1.18%									
14	Грудинин Павел Николаевич	1732	121	183	101	129	146	81	68	78	23	75	118	41	47	10	43	42	14	53	60	84	5	76	37	44	12	41									
		9.59%	10.91%	13.59%	10.03%	10.34%	14.08%	13.37%	23.94%	12.72%	7.17%	7.10%	11.22%	9.43%	10.31%	6.67%	8.60%	6.91%	4.86%	6.13%	9.40%	9.40%	3.94%	7.33%	12.98%	6.31%	1.48%	6.94%									
15	Жириновский Владимир Вольфович	1191	61	97	61	54	75	54	11	52	17	113	85	9	41	11	45	52	34	55	37	52	11	54	20	32	11	47									
		6.59%	5.50%	7.20%	6.06%	4.33%	7.23%	8.91%	3.87%	8.48%	5.30%	10.69%	8.08%	2.07%	8.99%	7.33%	9.00%	8.55%	11.81%	6.36%	5.80%	5.82%	8.66%	5.21%	7.02%	4.59%	1.36%	7.95%									
16	Путин Владимир Владимирович	14496	892	995	760	1015	769	456	204	465	278	846	817	363	356	129	394	510	227	735	522	728	105	883	214	607	747	479									
		80.27%	80.43%	73.87%	75.47%	81.40%	74.16%	75.25%	71.83%	75.86%	86.60%	80.04%	77.66%	83.45%	78.07%	86.00%	78.80%	83.88%	78.82%	84.97%	81.82%	81.43%	82.68%	85.15%	75.09%	87.09%	92.34%	81.05%									
17	Собчак Ксения Анатольевна	125	6	18	7	9	6	2	1	8	1	3	7	0	2	0	5	1	5	5	7	9	1	10	2	3	6	1									
		0.69%	0.54%	1.34%	0.70%	0.72%	0.58%	0.33%	0.35%	1.31%	0.31%	0.28%	0.67%	0.00%	0.44%	0.00%	1.00%	0.16%	1.74%	0.58%	1.10%	1.01%	0.79%	0.96%	0.70%	0.43%	0.74%	0.17%									
18	Сурайкин Максим Александрович	130	7	23	5	11	11	1	0	3	2	7	7	4	4	0	3	3	2	7	2	6	1	4	1	6	6	4									
		0.72%	0.63%	1.71%	0.50%	0.88%	1.06%	0.17%	0.00%	0.49%	0.62%	0.66%	0.67%	0.92%	0.88%	0.00%	0.60%	0.49%	0.69%	0.81%	0.31%	0.67%	0.79%	0.39%	0.35%	0.86%	0.74%	0.68%									
19	Титов Борис Юрьевич	57	2	6	4	10	5	2	0	2	0	4	2	2	4	0	1	0	1	1	0	2	1	2	1	0	2	3									
		0.32%	0.18%	0.45%	0.40%	0.80%	0.48%	0.33%	0.00%	0.33%	0.00%	0.38%	0.19%	0.46%	0.88%	0.00%	0.20%	0.00%	0.35%	0.12%	0.00%	0.22%	0.79%	0.19%	0.35%	0.00%	0.25%	0.51%									
20	Явлинский Григорий Алексеевич	69	6	11	2	7	6	0	0	1	0	1	7	2	1	0	1	0	0	1	3	3	2	3	3	1	8	0									
		0.38%	0.54%	0.82%	0.20%	0.56%	0.58%	0.00%	0.00%	0.16%	0.00%	0.09%	0.67%	0.46%	0.22%	0.00%	0.20%	0.00%	0.00%	0.12%	0.47%	0.34%	1.57%	0.29%	1.05%	0.14%	0.99%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
