Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Черкесская городская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №250									
1	"Число избирателей, включенных в список избирателей"	80713	2260	1894	1091	1332	1396	1296	1919	1957	1736	1011	1715	2168	1006	1362	1262	553	1311	964	1533	999	1385	1281	1496	1092	982	1587	1132	1966	1881	947	1600	1344	1875	1232	1838	1673	1046	1963	1841	818	1237	1108	1532	1711	1443	1833	1958	2563	1430	2618	2261	1973	1302									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	79030	2150	1750	1025	1775	1450	1275	1725	1825	1650	1005	1600	2050	1225	1300	1225	475	1225	925	1775	925	1400	1150	1475	1075	1050	1475	1325	1850	1800	925	1525	1275	1725	1175	1875	1700	850	1875	1950	1050	1175	1050	1425	1800	1450	1725	1850	2425	1325	2475	2150	1975	1325									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	65728	1566	1535	930	1244	1268	1169	975	1745	1468	858	1473	1939	818	1125	1025	392	1061	698	881	689	1222	1042	1163	734	770	919	1100	1793	1294	708	1296	1114	1674	911	1433	1459	824	1365	1645	772	1140	958	1279	1165	1268	1384	1778	2020	1205	2409	1982	1867	1176									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4971	86	40	24	35	72	62	23	79	42	42	47	104	109	103	46	14	67	96	607	133	108	84	200	53	57	189	32	55	204	62	48	118	15	66	405	173	26	285	99	46	35	39	100	44	67	135	28	44	82	66	22	27	126									
6	Число погашенных избирательных бюллетеней	8331	498	175	71	496	110	44	727	1	140	105	80	7	298	72	154	69	97	131	287	103	70	24	112	288	223	367	193	2	302	155	181	43	36	198	37	68	0	225	206	232	0	53	46	591	115	206	44	361	38	0	146	81	23									
