Выборы Президента Российской Федерации																																																											
																																																											
Наименование Избирательной комиссии:    Черкесская городская																																																											
																																																											
Итоги голосования 																																																											
																																																											
		Сумма	УИК  1	УИК  2	УИК  3	УИК  4	УИК  5	УИК  6	УИК  7	УИК  8	УИК  9	УИК  10	УИК  11	УИК  12	УИК  13	УИК  14	УИК  15	УИК  16	УИК  17	УИК  18	УИК  19	УИК  20	УИК  21	УИК  22	УИК  23	УИК  24	УИК  25	УИК  26	УИК  27	УИК  28	УИК  29	УИК  30	УИК  31	УИК  32	УИК  33	УИК  34	УИК  35	УИК  36	УИК  37	УИК  38	УИК  39	УИК  40	УИК  41	УИК  42	УИК  43	УИК  44	УИК  45	УИК  46	УИК  47	УИК  48	УИК  49	УИК  50	УИК  51	УИК  52					
11	Число полученных открепительных  удостоверений	810	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	30	15	15	15	15	15	15	15	15	15	15	30	15	15	15	15	15	15	15	15	15	15	15					
12	Число выданных открепительных удостоверений	367	4	9	4	4	7	5	12	6	4	5	10	12	2	9	5	3	14	4	2	9	1	1	1	1	11	15	5	6	3	18	15	9	15	3	4	2	2	4	5	4	22	2	15	11	10	3	6	8	9	7	7	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	240	2	7	0	3	2	1	4	6	5	3	2	6	3	110	1	0	0	0	2	1	3	3	1	0	4	2	4	7	2	3	8	4	0	1	0	4	3	4	4	1	1	0	0	1	0	1	8	2	2	5	2	2					
14	Число неиспользованных открепительных удостоверений	443	11	6	11	11	8	10	3	9	11	10	5	3	13	6	10	12	1	11	13	6	14	14	14	14	4	0	10	9	12	12	0	6	0	12	11	13	13	11	10	11	8	13	0	4	5	12	9	7	6	8	8	3					
15	"Число открепительных удостоверений, выданных в ТИК"	20	0	0	2	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	2	3	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	. Глазьев Сергей Юрьевич	1880	40	49	33	34	49	41	58	23	27	23	42	52	17	28	37	14	34	26	27	28	26	17	21	7	28	53	51	60	34	16	55	71	49	15	38	78	7	42	52	16	22	18	30	34	40	40	43	62	32	60	31	50					
		3.74%	3.45%	3.34%	2.58%	3.25%	5.11%	3.63%	4.07%	3.32%	3.78%	4.41%	3.92%	3.93%	2.69%	2.65%	4.43%	3.85%	3.15%	4.31%	3.68%	5.05%	3.82%	3.32%	3.51%	1.81%	3.10%	4.12%	5.16%	4.98%	3.94%	2.32%	7.69%	5.30%	3.86%	2.78%	4.42%	6.65%	1.00%	4.26%	3.14%	3.13%	2.34%	2.34%	2.67%	3.07%	3.50%	5.33%	3.81%	3.14%	3.64%	3.43%	4.03%	3.53%					
19	. Малышкин Олег Александрович	806	24	21	27	26	24	20	27	5	14	8	21	25	21	9	9	1	11	9	16	7	8	17	9	6	9	15	13	11	10	11	17	13	14	9	13	20	6	12	39	11	18	9	9	14	13	16	16	50	7	31	11	24					
		1.60%	2.07%	1.43%	2.11%	2.48%	2.51%	1.77%	1.89%	0.72%	1.96%	1.53%	1.96%	1.89%	3.32%	0.85%	1.08%	0.27%	1.02%	1.49%	2.18%	1.26%	1.18%	3.32%	1.51%	1.55%	1.00%	1.17%	1.31%	0.91%	1.16%	1.59%	2.38%	0.97%	1.10%	1.67%	1.51%	1.71%	0.85%	1.22%	2.35%	2.15%	1.91%	1.17%	0.80%	1.27%	1.14%	2.13%	1.42%	2.53%	0.80%	1.77%	1.43%	1.70%					
20	. Миронов Сергей Михайлович	308	8	9	7	2	9	2	7	0	6	7	1	1	4	12	1	4	7	3	6	1	4	0	6	1	5	4	7	11	5	2	31	7	4	4	6	8	2	4	8	1	29	2	2	3	8	16	3	10	7	5	3	3					
		0.61%	0.69%	0.61%	0.55%	0.19%	0.94%	0.18%	0.49%	0.00%	0.84%	1.34%	0.09%	0.08%	0.63%	1.13%	0.12%	1.10%	0.65%	0.50%	0.82%	0.18%	0.59%	0.00%	1.00%	0.26%	0.55%	0.31%	0.71%	0.91%	0.58%	0.29%	4.34%	0.52%	0.32%	0.74%	0.70%	0.68%	0.28%	0.41%	0.48%	0.20%	3.09%	0.26%	0.18%	0.27%	0.70%	2.13%	0.27%	0.51%	0.80%	0.29%	0.39%	0.21%					
21	. Путин Владимир Владимирович	33652	846	966	865	668	625	802	921	474	429	351	716	858	400	722	544	236	712	395	481	357	453	327	354	227	588	804	662	761	589	515	452	844	836	326	569	691	452	632	1157	357	657	591	852	761	861	492	790	1375	527	1257	534	991					
		66.94%	72.93%	65.80%	67.53%	63.80%	65.24%	71.10%	64.59%	68.40%	60.08%	67.24%	66.85%	64.90%	63.19%	68.24%	65.15%	64.84%	65.86%	65.51%	65.62%	64.32%	66.62%	63.87%	59.20%	58.66%	65.04%	62.47%	66.94%	63.10%	68.33%	74.53%	63.22%	63.03%	65.88%	60.48%	66.16%	58.91%	64.39%	64.10%	69.82%	69.86%	69.89%	76.75%	75.94%	68.81%	75.26%	65.60%	70.04%	69.55%	59.95%	71.79%	69.44%	70.04%					
22	. Хакамада Ирина Муцуовна	1559	28	45	37	29	23	23	35	20	23	16	32	34	18	32	28	9	38	29	27	14	20	16	12	10	44	52	35	65	37	15	27	37	31	15	19	47	29	34	36	17	21	15	22	24	15	26	39	65	44	69	27	54					
		3.10%	2.41%	3.07%	2.89%	2.77%	2.40%	2.04%	2.45%	2.89%	3.22%	3.07%	2.99%	2.57%	2.84%	3.02%	3.35%	2.47%	3.52%	4.81%	3.68%	2.52%	2.94%	3.12%	2.01%	2.58%	4.87%	4.04%	3.54%	5.39%	4.29%	2.17%	3.78%	2.76%	2.44%	2.78%	2.21%	4.01%	4.13%	3.45%	2.17%	3.33%	2.23%	1.95%	1.96%	2.17%	1.31%	3.47%	3.46%	3.29%	5.01%	3.94%	3.51%	3.82%					
23	. Харитонов Николай Михайлович	9844	143	308	259	244	188	201	314	154	170	97	207	289	147	189	183	86	237	119	149	132	140	117	173	123	189	291	166	229	146	104	113	315	288	150	191	255	169	217	268	94	164	119	175	231	178	133	175	306	217	249	122	221					
		19.58%	12.33%	20.98%	20.22%	23.30%	19.62%	17.82%	22.02%	22.22%	23.81%	18.58%	19.33%	21.86%	23.22%	17.86%	21.92%	23.63%	21.92%	19.73%	20.33%	23.78%	20.59%	22.85%	28.93%	31.78%	20.91%	22.61%	16.78%	18.99%	16.94%	15.05%	15.80%	23.53%	22.70%	27.83%	22.21%	21.74%	24.07%	22.01%	16.17%	18.40%	17.45%	15.45%	15.60%	20.89%	15.56%	17.73%	15.51%	15.48%	24.69%	14.22%	15.86%	15.62%					
																																																											
24	Против всех	1743	52	54	39	32	34	24	51	14	40	11	41	54	23	48	26	10	34	20	20	15	20	11	21	8	35	50	50	58	39	20	18	46	28	18	18	61	26	36	79	13	22	10	15	39	24	24	47	89	34	59	32	51					
		3.47%	4.48%	3.68%	3.04%	3.06%	3.55%	2.13%	3.58%	2.02%	5.60%	2.11%	3.83%	4.08%	3.63%	4.54%	3.11%	2.75%	3.15%	3.32%	2.73%	2.70%	2.94%	2.15%	3.51%	2.07%	3.87%	3.89%	5.06%	4.81%	4.52%	2.89%	2.52%	3.44%	2.21%	3.34%	2.09%	5.20%	3.70%	3.65%	4.77%	2.54%	2.34%	1.30%	1.34%	3.53%	2.10%	3.20%	4.17%	4.50%	3.87%	3.37%	4.16%	3.60%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
