Выборы Президента Российской Федерации									
									
Наименование Избирательной комиссии:    Диксонская									
									
Итоги голосования 									
									
		Сумма	УИК №1	УИК №2					
1	"Число избирателей, внесенных в список"	856	655	201					
2	Число полученных избирательных бюллетеней	857	651	206					
3	"Число избирательных бюллетеней, выданных  досрочно"	144	144	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	494	351	143					
5	"Число избирательных бюллетеней, выданных вне помещения"	50	32	18					
6	Число погашенных избирательных бюллетеней	169	124	45					
7	Число избирательных бюллетеней в переносных ящиках	194	176	18					
8	Число бюллетеней в стационарных ящиках для голосования	494	351	143					
9	Число недействительных избирательных бюллетеней	4	2	2					
10	Число действительных избирательных бюллетеней	684	525	159					
11	Число полученных открепительных  удостоверений	85	50	35					
12	Число выданных открепительных удостоверений	23	17	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0					
14	Число неиспользованных открепительных удостоверений	62	33	29					
15	"Число открепительных удостоверений, выданных в ТИК"	15	14	1					
16	Число утраченных избирательных бюллетеней	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0					
"Число голосов избирателей, поданных за каждый список"									
18	. Глазьев Сергей Юрьевич	17	14	3					
		2.47%	2.66%	1.86%					
19	. Малышкин Олег Александрович	19	12	7					
		2.76%	2.28%	4.35%					
20	. Миронов Сергей Михайлович	6	5	1					
		0.87%	0.95%	0.62%					
21	. Путин Владимир Владимирович	522	412	110					
		75.87%	78.18%	68.32%					
22	. Хакамада Ирина Муцуовна	45	27	18					
		6.54%	5.12%	11.18%					
23	. Харитонов Николай Михайлович	42	35	7					
		6.10%	6.64%	4.35%					
									
24	Против всех	33	20	13					
		4.80%	3.80%	8.07%					
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
