Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Первомайская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626									
1	"Число избирателей, включенных в список избирателей"	14311	1008	257	249	116	779	737	59	35	717	105	202	147	319	214	1705	1529	1625	888	627	300	287	202	179	347	499	374	186	158	359	102									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14290	1020	250	250	110	830	770	60	40	720	100	200	120	330	200	1700	1500	1620	900	620	300	300	200	160	330	500	360	180	160	360	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8141	552	123	156	83	400	393	51	24	365	60	120	109	244	149	1041	775	972	430	398	139	143	161	93	220	271	222	107	98	191	51									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	474	11	7	4	4	27	27	8	0	34	7	6	1	14	23	23	53	5	38	23	7	18	8	11	25	49	17	8	5	11	0									
6	Число погашенных избирательных бюллетеней	5675	457	120	90	23	403	350	1	16	321	33	74	10	72	28	636	672	643	432	199	154	139	31	56	85	180	121	65	57	158	49									
7	Число избирательных бюллетеней в переносных ящиках для голосования	474	11	7	4	4	27	27	8	0	34	7	6	1	14	23	23	53	5	38	23	7	18	8	11	25	49	17	8	5	11	0									
8	Число бюллетеней в стационарных ящиках для голосования	8141	552	123	156	83	400	393	51	24	365	60	120	109	244	149	1041	775	972	430	398	139	143	161	93	220	271	222	107	98	191	51									
9	Число недействительных избирательных бюллетеней	82	8	0	3	0	5	6	0	0	7	0	0	0	2	0	9	12	10	5	4	0	1	1	0	2	3	0	3	0	1	0									
10	Число действительных избирательных бюллетеней	8533	555	130	157	87	422	414	59	24	392	67	126	110	256	172	1055	816	967	463	417	146	160	168	104	243	317	239	112	103	201	51									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	45	0	1	0	0	3	4	0	0	2	0	1	1	1	0	5	5	6	5	1	0	0	3	2	0	1	2	0	1	1	0									
		0.52%	0.00%	0.77%	0.00%	0.00%	0.70%	0.95%	0.00%	0.00%	0.50%	0.00%	0.79%	0.91%	0.39%	0.00%	0.47%	0.60%	0.61%	1.07%	0.24%	0.00%	0.00%	1.78%	1.92%	0.00%	0.31%	0.84%	0.00%	0.97%	0.50%	0.00%									
14	Грудинин Павел Николаевич	1139	53	5	24	12	72	58	9	5	36	6	8	3	43	21	195	151	162	54	57	15	23	24	19	9	23	18	12	6	12	4									
		13.22%	9.41%	3.85%	15.00%	13.79%	16.86%	13.81%	15.25%	20.83%	9.02%	8.96%	6.35%	2.73%	16.67%	12.21%	18.33%	18.24%	16.58%	11.54%	13.54%	10.27%	14.29%	14.20%	18.27%	3.67%	7.19%	7.53%	10.43%	5.83%	5.94%	7.84%									
15	Жириновский Владимир Вольфович	874	70	17	24	11	33	40	9	1	71	8	7	16	36	18	94	60	91	29	35	12	18	22	16	25	46	22	8	6	25	4									
		10.15%	12.43%	13.08%	15.00%	12.64%	7.73%	9.52%	15.25%	4.17%	17.79%	11.94%	5.56%	14.55%	13.95%	10.47%	8.83%	7.25%	9.31%	6.20%	8.31%	8.22%	11.18%	13.02%	15.38%	10.20%	14.38%	9.21%	6.96%	5.83%	12.38%	7.84%									
16	Путин Владимир Владимирович	6297	416	105	104	63	301	305	39	18	275	53	108	88	174	130	744	579	697	361	320	116	116	115	64	201	235	192	92	87	156	43									
		73.09%	73.89%	80.77%	65.00%	72.41%	70.49%	72.62%	66.10%	75.00%	68.92%	79.10%	85.71%	80.00%	67.44%	75.58%	69.92%	69.93%	71.34%	77.14%	76.01%	79.45%	72.05%	68.05%	61.54%	82.04%	73.44%	80.33%	80.00%	84.47%	77.23%	84.31%									
17	Собчак Ксения Анатольевна	73	10	0	3	0	4	4	1	0	3	0	1	0	1	0	11	10	2	2	2	2	0	2	1	3	6	2	0	1	2	0									
		0.85%	1.78%	0.00%	1.88%	0.00%	0.94%	0.95%	1.69%	0.00%	0.75%	0.00%	0.79%	0.00%	0.39%	0.00%	1.03%	1.21%	0.20%	0.43%	0.48%	1.37%	0.00%	1.18%	0.96%	1.22%	1.88%	0.84%	0.00%	0.97%	0.99%	0.00%									
18	Сурайкин Максим Александрович	46	3	0	2	0	6	2	0	0	1	0	1	0	1	0	1	6	4	4	2	1	3	2	2	2	2	0	0	1	0	0									
