Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Дульдургинская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941					
1	"Число избирателей, внесенных в список избирателей"	10429	952	1686	2394	672	222	587	137	240	495	1037	683	585	739					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10650	940	1650	2380	700	235	590	139	222	514	1130	680	620	850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	5865	442	824	1065	489	144	364	105	176	323	615	426	352	540					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	914	31	72	67	81	26	40	8	18	82	178	105	119	87					
6	Число погашенных избирательных бюллетеней	3871	467	754	1248	130	65	186	26	28	109	337	149	149	223					
7	Число избирательных бюллетеней в переносных ящиках для голосования	914	31	72	67	81	26	40	8	18	82	178	105	119	87					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	5865	442	824	1065	489	144	364	105	176	323	615	426	352	540					
9	Число недействительных избирательных бюллетеней	85	2	9	15	10	3	5	1	5	4	8	7	11	5					
10	Число действительных избирательных бюллетеней	6694	471	887	1117	560	167	399	112	189	401	785	524	460	622					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	523	30	50	50	35	20	15	10	20	50	100	35	35	73					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	456	21	49	48	35	19	4	3	11	45	100	23	29	69					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	163	6	25	39	9	3	6	3	23	13	15	3	10	8					
14	Число погашенных неиспользованных открепительных удостоверений	67	9	1	2	0	1	11	7	9	5	0	12	6	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	1	0	0	0	0	0	1	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	649	58	137	127	19	18	33	12	17	36	78	43	44	27					
		9.57%	12.26%	15.29%	11.22%	3.33%	10.59%	8.17%	10.62%	8.76%	8.89%	9.84%	8.10%	9.34%	4.31%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	511	52	100	103	6	28	81	18	22	20	14	17	20	30					
		7.54%	10.99%	11.16%	9.10%	1.05%	16.47%	20.05%	15.93%	11.34%	4.94%	1.77%	3.20%	4.25%	4.78%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	46	0	3	5	6	2	2	2	0	1	10	2	5	8					
		0.68%	0.00%	0.33%	0.44%	1.05%	1.18%	0.50%	1.77%	0.00%	0.25%	1.26%	0.38%	1.06%	1.28%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1652	182	258	365	62	43	148	36	50	58	118	92	152	88					
		24.37%	38.48%	28.79%	32.24%	10.88%	25.29%	36.63%	31.86%	25.77%	14.32%	14.88%	17.33%	32.27%	14.04%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	51	2	10	15	1	2	2	2	1	1	7	5	0	3					
		0.75%	0.42%	1.12%	1.33%	0.18%	1.18%	0.50%	1.77%	0.52%	0.25%	0.88%	0.94%	0.00%	0.48%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3764	175	374	498	466	74	133	42	99	284	553	364	238	464					
		55.52%	36.99%	41.74%	43.99%	81.75%	43.53%	32.92%	37.17%	51.03%	70.12%	69.74%	68.55%	50.53%	74.00%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	21	2	5	4	0	0	0	0	0	1	5	1	1	2					
		0.31%	0.42%	0.56%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.63%	0.19%	0.21%	0.32%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
