Выборы Президента Российской Федерации																																																											
Дата голосования: 18.03.2018																																																											
																																																											
Наименование Избирательной комиссии:    Заиграевская																																																											
																																																											
Сводная таблица итогов голосования																																																											
																																																											
	Число участковых избирательных комиссий	48																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																									
																																																											
		Сумма	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206									
1	"Число избирателей, включенных в список избирателей"	33025	1879	1780	407	1519	1356	984	547	1196	98	367	875	382	84	346	134	110	116	896	562	57	2387	376	1278	1046	336	289	1540	1524	1579	1696	405	124	102	405	120	76	570	1184	589	1065	105	816	647	714	115	110	63	69									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	30000	1650	1400	350	1350	1100	900	450	1050	95	470	900	390	81	370	125	110	115	835	550	60	2100	300	1100	970	320	270	1450	1450	1400	1550	400	113	95	370	110	74	480	1160	510	960	92	800	550	670	115	112	62	66									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22323	1262	1074	290	933	960	617	297	738	79	310	707	263	63	326	93	94	89	594	326	53	1770	266	814	702	226	198	1039	943	918	1031	308	78	84	286	102	62	410	904	374	618	86	555	474	558	115	110	61	63									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2072	47	61	19	56	65	39	92	47	14	8	10	50	7	20	19	10	23	72	49	4	65	10	102	71	46	54	51	140	38	57	61	35	8	57	8	7	53	48	74	230	6	19	51	69	0	0	0	0									
6	Число погашенных избирательных бюллетеней	5605	341	265	41	361	75	244	61	265	2	152	183	77	11	24	13	6	3	169	175	3	265	24	184	197	48	18	360	367	444	462	31	0	3	27	0	5	17	208	62	112	0	226	25	43	0	2	1	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2072	47	61	19	56	65	39	92	47	14	8	10	50	7	20	19	10	23	72	49	4	65	10	102	71	46	54	51	140	38	57	61	35	8	57	8	7	53	48	74	230	6	19	51	69	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	22323	1262	1074	290	933	960	617	297	738	79	310	707	263	63	326	93	94	89	594	326	53	1770	266	814	702	226	198	1039	943	918	1031	308	78	84	286	102	62	410	904	374	618	86	555	474	558	115	110	61	63									
9	Число недействительных избирательных бюллетеней	327	23	14	2	20	27	12	3	25	0	3	8	1	0	3	0	1	1	0	9	0	21	2	9	6	3	2	16	7	18	11	3	1	0	5	1	2	7	16	10	10	0	12	7	3	0	3	0	0									
10	Число действительных избирательных бюллетеней	24068	1286	1121	307	969	998	644	386	760	93	315	709	312	70	343	112	103	111	666	366	57	1814	274	907	767	269	250	1074	1076	938	1077	366	112	92	338	109	67	456	936	438	838	92	562	518	624	115	107	61	63									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																											
13	Бабурин Сергей Николаевич	95	7	4	2	2	0	1	0	2	0	0	1	0	1	0	0	0	0	4	5	0	3	1	8	2	3	2	10	4	8	5	0	0	0	2	0	2	1	2	3	2	0	2	1	1	1	0	2	1									
		0.39%	0.53%	0.35%	0.65%	0.20%	0.00%	0.15%	0.00%	0.25%	0.00%	0.00%	0.14%	0.00%	1.43%	0.00%	0.00%	0.00%	0.00%	0.60%	1.33%	0.00%	0.16%	0.36%	0.87%	0.26%	1.10%	0.79%	0.92%	0.37%	0.84%	0.46%	0.00%	0.00%	0.00%	0.58%	0.00%	2.90%	0.22%	0.21%	0.67%	0.24%	0.00%	0.35%	0.19%	0.16%	0.87%	0.00%	3.28%	1.59%									
14	Грудинин Павел Николаевич	3114	169	172	48	104	104	64	34	116	5	31	74	21	26	29	2	11	0	107	38	7	435	25	87	90	15	20	110	118	169	163	55	15	2	59	13	4	41	121	63	55	4	109	53	88	4	10	11	13									
		12.76%	12.91%	15.15%	15.53%	10.52%	10.15%	9.76%	8.74%	14.78%	5.38%	9.75%	10.32%	6.71%	37.14%	8.38%	1.79%	10.58%	0.00%	16.07%	10.13%	12.28%	23.71%	9.06%	9.50%	11.64%	5.51%	7.94%	10.09%	10.90%	17.68%	14.98%	14.91%	13.27%	2.17%	17.20%	11.82%	5.80%	8.86%	12.71%	14.06%	6.49%	4.35%	18.99%	10.10%	14.04%	3.48%	9.09%	18.03%	20.63%									
15	Жириновский Владимир Вольфович	1864	94	83	24	66	71	40	38	67	7	28	56	6	1	20	0	2	7	78	32	17	69	3	106	44	13	11	88	94	78	103	17	6	0	27	6	2	43	67	74	50	7	46	68	77	12	10	3	3									
		7.64%	7.18%	7.31%	7.77%	6.67%	6.93%	6.10%	9.77%	8.54%	7.53%	8.81%	7.81%	1.92%	1.43%	5.78%	0.00%	1.92%	6.25%	11.71%	8.53%	29.82%	3.76%	1.09%	11.57%	5.69%	4.78%	4.37%	8.07%	8.68%	8.16%	9.47%	4.61%	5.31%	0.00%	7.87%	5.45%	2.90%	9.29%	7.04%	16.52%	5.90%	7.61%	8.01%	12.95%	12.28%	10.43%	9.09%	4.92%	4.76%									
16	Путин Владимир Владимирович	18459	988	850	225	776	789	513	303	564	81	233	557	268	40	289	107	82	104	467	288	32	1249	242	691	613	235	213	831	843	665	777	291	90	89	244	89	58	359	722	292	721	80	401	389	451	96	82	44	46									
		75.67%	75.48%	74.89%	72.82%	78.46%	76.98%	78.20%	77.89%	71.85%	87.10%	73.27%	77.68%	85.62%	57.14%	83.53%	95.54%	78.85%	92.86%	70.12%	76.80%	56.14%	68.07%	87.68%	75.44%	79.30%	86.40%	84.52%	76.24%	77.84%	69.56%	71.42%	78.86%	79.65%	96.74%	71.14%	80.91%	84.06%	77.54%	75.84%	65.18%	85.02%	86.96%	69.86%	74.10%	71.93%	83.48%	74.55%	72.13%	73.02%									
17	Собчак Ксения Анатольевна	233	13	4	4	4	10	11	6	2	0	18	10	13	1	4	3	4	0	6	1	1	33	3	5	8	2	0	8	5	5	16	2	0	1	2	0	0	3	6	2	2	1	2	2	3	1	5	1	0									
		0.96%	0.99%	0.35%	1.29%	0.40%	0.98%	1.68%	1.54%	0.25%	0.00%	5.66%	1.39%	4.15%	1.43%	1.16%	2.68%	3.85%	0.00%	0.90%	0.27%	1.75%	1.80%	1.09%	0.55%	1.03%	0.74%	0.00%	0.73%	0.46%	0.52%	1.47%	0.54%	0.00%	1.09%	0.58%	0.00%	0.00%	0.65%	0.63%	0.45%	0.24%	1.09%	0.35%	0.38%	0.48%	0.87%	4.55%	1.64%	0.00%									
18	Сурайкин Максим Александрович	140	3	6	1	7	12	8	2	4	0	1	4	3	1	0	0	3	0	0	0	0	5	0	7	5	0	4	10	7	4	7	0	0	0	1	1	1	7	10	3	7	0	0	2	3	1	0	0	0									
		0.57%	0.23%	0.53%	0.32%	0.71%	1.17%	1.22%	0.51%	0.51%	0.00%	0.31%	0.56%	0.96%	1.43%	0.00%	0.00%	2.88%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.76%	0.65%	0.00%	1.59%	0.92%	0.65%	0.42%	0.64%	0.00%	0.00%	0.00%	0.29%	0.91%	1.45%	1.51%	1.05%	0.67%	0.83%	0.00%	0.00%	0.38%	0.48%	0.87%	0.00%	0.00%	0.00%									
19	Титов Борис Юрьевич	73	3	1	1	5	5	1	3	1	0	2	3	0	0	1	0	0	0	2	0	0	9	0	2	3	1	0	5	1	6	4	0	1	0	2	0	0	1	5	0	0	0	2	3	0	0	0	0	0									
		0.30%	0.23%	0.09%	0.32%	0.51%	0.49%	0.15%	0.77%	0.13%	0.00%	0.63%	0.42%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.49%	0.00%	0.22%	0.39%	0.37%	0.00%	0.46%	0.09%	0.63%	0.37%	0.00%	0.88%	0.00%	0.58%	0.00%	0.00%	0.22%	0.53%	0.00%	0.00%	0.00%	0.35%	0.57%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	90	9	1	2	5	7	6	0	4	0	2	4	1	0	0	0	1	0	2	2	0	11	0	1	2	0	0	12	4	3	2	1	0	0	1	0	0	1	3	1	1	0	0	0	1	0	0	0	0									
		0.37%	0.69%	0.09%	0.65%	0.51%	0.68%	0.91%	0.00%	0.51%	0.00%	0.63%	0.56%	0.32%	0.00%	0.00%	0.00%	0.96%	0.00%	0.30%	0.53%	0.00%	0.60%	0.00%	0.11%	0.26%	0.00%	0.00%	1.10%	0.37%	0.31%	0.18%	0.27%	0.00%	0.00%	0.29%	0.00%	0.00%	0.22%	0.32%	0.22%	0.12%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%									
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
