Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Пошехонская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669									
1	"Число избирателей, включенных в список избирателей"	10868	500	85	120	242	380	539	444	161	153	201	220	346	250	388	641	263	269	215	147	331	159	1356	213	1098	1119	1028									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10860	510	90	130	260	400	500	460	150	160	180	220	360	240	360	670	270	270	260	180	340	150	1350	210	1040	1100	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5466	195	41	44	94	217	179	199	38	63	78	92	147	102	149	254	85	103	99	81	90	69	845	156	648	736	662									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2527	161	18	49	100	70	222	167	91	48	86	63	99	88	138	246	115	95	53	16	147	43	106	20	130	84	72									
6	Число погашенных избирательных бюллетеней	2867	154	31	37	66	113	99	94	21	49	16	65	114	50	73	170	70	72	108	83	103	38	399	34	262	280	266									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2527	161	18	49	100	70	222	167	91	48	86	63	99	88	138	246	115	95	53	16	147	43	106	20	130	84	72									
8	Число бюллетеней в стационарных ящиках для голосования	5465	195	41	44	94	217	179	199	38	63	78	92	147	102	149	254	85	103	99	81	90	69	845	156	647	736	662									
9	Число недействительных избирательных бюллетеней	78	2	0	0	2	4	2	1	1	0	0	2	1	2	4	2	1	0	3	2	0	0	18	1	9	7	14									
10	Число действительных избирательных бюллетеней	7914	354	59	93	192	283	399	365	128	111	164	153	245	188	283	498	199	198	149	95	237	112	933	175	768	813	720									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	63	3	0	1	2	2	2	2	1	0	1	0	2	2	1	5	0	1	0	0	3	1	8	2	6	10	8									
		0.79%	0.84%	0.00%	1.08%	1.03%	0.70%	0.50%	0.55%	0.78%	0.00%	0.61%	0.00%	0.81%	1.05%	0.35%	1.00%	0.00%	0.51%	0.00%	0.00%	1.27%	0.89%	0.84%	1.14%	0.77%	1.22%	1.09%									
14	Грудинин Павел Николаевич	999	24	3	6	9	23	32	36	4	7	18	15	30	21	20	72	13	22	9	4	22	8	176	19	127	152	127									
		12.50%	6.74%	5.08%	6.45%	4.64%	8.01%	7.98%	9.84%	3.10%	6.31%	10.98%	9.68%	12.20%	11.05%	6.97%	14.40%	6.50%	11.11%	5.92%	4.12%	9.28%	7.14%	18.51%	10.80%	16.34%	18.54%	17.30%									
15	Жириновский Владимир Вольфович	734	40	10	3	15	16	15	29	14	5	23	17	28	29	31	30	24	25	18	12	22	9	86	19	88	60	66									
		9.18%	11.24%	16.95%	3.23%	7.73%	5.57%	3.74%	7.92%	10.85%	4.50%	14.02%	10.97%	11.38%	15.26%	10.80%	6.00%	12.00%	12.63%	11.84%	12.37%	9.28%	8.04%	9.04%	10.80%	11.33%	7.32%	8.99%									
16	Путин Владимир Владимирович	5902	283	45	79	160	232	346	292	107	98	119	116	180	134	223	378	159	148	116	73	183	90	637	130	517	559	498									
		73.85%	79.49%	76.27%	84.95%	82.47%	80.84%	86.28%	79.78%	82.95%	88.29%	72.56%	74.84%	73.17%	70.53%	77.70%	75.60%	79.50%	74.75%	76.32%	75.26%	77.22%	80.36%	66.98%	73.86%	66.54%	68.17%	67.85%									
17	Собчак Ксения Анатольевна	89	2	0	3	5	5	1	2	1	0	2	2	3	1	0	7	1	1	2	2	3	1	9	4	14	8	10									
		1.11%	0.56%	0.00%	3.23%	2.58%	1.74%	0.25%	0.55%	0.78%	0.00%	1.22%	1.29%	1.22%	0.53%	0.00%	1.40%	0.50%	0.51%	1.32%	2.06%	1.27%	0.89%	0.95%	2.27%	1.80%	0.98%	1.36%									
18	Сурайкин Максим Александрович	69	0	0	1	0	3	1	2	0	1	0	1	2	1	5	4	2	1	2	2	1	2	11	1	5	12	9									
		0.86%	0.00%	0.00%	1.08%	0.00%	1.05%	0.25%	0.55%	0.00%	0.90%	0.00%	0.65%	0.81%	0.53%	1.74%	0.80%	1.00%	0.51%	1.32%	2.06%	0.42%	1.79%	1.16%	0.57%	0.64%	1.46%	1.23%									
19	Титов Борис Юрьевич	29	1	1	0	1	1	1	2	0	0	0	1	0	0	2	2	0	0	0	0	3	0	4	0	4	5	1									
		0.36%	0.28%	1.69%	0.00%	0.52%	0.35%	0.25%	0.55%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.70%	0.40%	0.00%	0.00%	0.00%	0.00%	1.27%	0.00%	0.42%	0.00%	0.51%	0.61%	0.14%									
20	Явлинский Григорий Алексеевич	29	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	2	2	0	1	2	0	7	7	1									
		0.36%	0.28%	0.00%	0.00%	0.00%	0.35%	0.25%	0.00%	0.78%	0.00%	0.61%	0.65%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	1.32%	2.06%	0.00%	0.89%	0.21%	0.00%	0.90%	0.85%	0.14%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
