Выборы Президента Российской Федерации																																																																									
																																																																									
Наименование Избирательной комиссии:    Красногвардейская																																																																									
																																																																									
Итоги голосования 																																																																									
																																																																									
		Сумма	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734					
15	"Число открепительных удостоверений, выданных в ТИК"	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																									
18	. Глазьев Сергей Юрьевич	777	70	29	26	21	22	9	6	6	3	0	15	11	37	10	5	3	6	13	3	10	2	2	32	20	2	6	4	8	5	12	25	37	19	9	2	6	17	5	4	8	0	7	19	15	17	10	7	7	2	21	9	1	9	4	6	5	18	3	9	30	2	16	11	12	4	3					
		2.99%	5.13%	4.21%	3.55%	3.04%	3.36%	2.34%	3.95%	7.23%	2.38%	0.00%	2.85%	3.38%	7.09%	6.80%	3.09%	1.18%	1.33%	2.83%	3.80%	1.48%	0.82%	1.85%	6.61%	3.03%	0.52%	3.49%	1.06%	1.77%	1.21%	2.59%	3.62%	5.42%	3.60%	2.56%	1.16%	5.36%	5.50%	4.10%	1.80%	3.40%	0.00%	5.83%	2.34%	2.57%	2.75%	1.95%	3.17%	4.38%	0.86%	2.42%	2.06%	0.53%	1.78%	1.37%	1.45%	2.12%	2.23%	1.71%	2.14%	3.76%	2.50%	3.53%	5.56%	1.60%	2.44%	1.70%					
19	. Малышкин Олег Александрович	898	46	19	33	25	16	20	7	4	3	1	11	5	23	4	4	16	15	19	1	10	2	0	9	21	8	3	7	12	10	19	25	22	17	8	8	2	15	7	8	13	4	9	36	14	29	21	6	7	17	23	20	7	9	20	8	15	23	3	8	48	7	17	8	8	6	27					
		3.45%	3.37%	2.76%	4.51%	3.62%	2.45%	5.19%	4.61%	4.82%	2.38%	1.92%	2.09%	1.54%	4.41%	2.72%	2.47%	6.27%	3.33%	4.14%	1.27%	1.48%	0.82%	0.00%	1.86%	3.18%	2.09%	1.74%	1.86%	2.66%	2.43%	4.10%	3.62%	3.22%	3.22%	2.27%	4.65%	1.79%	4.85%	5.74%	3.60%	5.53%	5.33%	7.50%	4.44%	2.40%	4.69%	4.10%	2.71%	4.38%	7.30%	2.65%	4.58%	3.74%	1.78%	6.85%	1.93%	6.36%	2.85%	1.71%	1.90%	6.02%	8.75%	3.75%	4.04%	1.06%	3.66%	15.34%					
20	. Миронов Сергей Михайлович	230	15	10	11	6	5	6	0	1	1	0	2	0	8	0	4	2	3	5	0	5	3	0	7	5	5	2	1	0	2	8	8	7	7	3	0	0	1	0	4	3	0	2	2	9	3	3	3	2	0	3	3	2	3	8	6	1	8	2	0	6	1	5	2	1	4	1					
		0.88%	1.10%	1.45%	1.50%	0.87%	0.76%	1.56%	0.00%	1.20%	0.79%	0.00%	0.38%	0.00%	1.53%	0.00%	2.47%	0.78%	0.67%	1.09%	0.00%	0.74%	1.22%	0.00%	1.45%	0.76%	1.31%	1.16%	0.27%	0.00%	0.49%	1.73%	1.16%	1.02%	1.33%	0.85%	0.00%	0.00%	0.32%	0.00%	1.80%	1.28%	0.00%	1.67%	0.25%	1.54%	0.49%	0.59%	1.36%	1.25%	0.00%	0.35%	0.69%	1.07%	0.59%	2.74%	1.45%	0.42%	0.99%	1.14%	0.00%	0.75%	1.25%	1.10%	1.01%	0.13%	2.44%	0.57%					
21	. Путин Владимир Владимирович	12989	718	374	344	392	332	232	43	21	64	29	251	233	244	102	92	148	221	230	39	278	82	40	210	451	185	70	133	176	168	268	400	395	301	180	57	33	167	64	129	123	38	67	373	313	283	220	84	80	140	459	197	96	209	137	280	142	408	77	155	342	46	197	108	336	87	96					
		49.94%	52.60%	54.28%	46.99%	56.81%	50.76%	60.26%	28.29%	25.30%	50.79%	55.77%	47.72%	71.69%	46.74%	69.39%	56.79%	58.04%	49.00%	50.11%	49.37%	41.12%	33.47%	37.04%	43.39%	68.23%	48.30%	40.70%	35.28%	39.02%	40.78%	57.88%	57.89%	57.83%	57.01%	51.14%	33.14%	29.46%	54.05%	52.46%	58.11%	52.34%	50.67%	55.83%	45.99%	53.69%	45.79%	42.97%	38.01%	50.00%	60.09%	52.94%	45.08%	51.34%	41.22%	46.92%	67.63%	60.17%	50.56%	44.00%	36.90%	42.91%	57.50%	43.49%	54.55%	44.68%	53.05%	54.55%					
22	. Хакамада Ирина Муцуовна	498	45	14	23	9	10	7	1	1	2	2	5	8	9	0	1	1	8	8	1	6	7	1	7	13	3	3	4	4	7	3	28	27	12	5	2	6	7	0	4	6	1	6	25	11	12	8	1	1	5	22	6	1	8	9	0	8	8	3	11	14	2	6	5	10	4	1					
		1.91%	3.30%	2.03%	3.14%	1.30%	1.53%	1.82%	0.66%	1.20%	1.59%	3.85%	0.95%	2.46%	1.72%	0.00%	0.62%	0.39%	1.77%	1.74%	1.27%	0.89%	2.86%	0.93%	1.45%	1.97%	0.78%	1.74%	1.06%	0.89%	1.70%	0.65%	4.05%	3.95%	2.27%	1.42%	1.16%	5.36%	2.27%	0.00%	1.80%	2.55%	1.33%	5.00%	3.08%	1.89%	1.94%	1.56%	0.45%	0.62%	2.15%	2.54%	1.37%	0.53%	1.58%	3.08%	0.00%	3.39%	0.99%	1.71%	2.62%	1.76%	2.50%	1.32%	2.53%	1.33%	2.44%	0.57%					
23	. Харитонов Николай Михайлович	9633	402	203	254	208	243	102	83	48	52	19	235	59	187	19	35	78	168	160	33	346	142	38	205	97	171	77	203	233	205	132	198	161	146	135	98	59	84	42	67	74	30	28	335	204	257	237	110	60	64	322	188	74	259	104	102	60	322	83	218	333	22	203	51	372	49	45					
		37.04%	29.45%	29.46%	34.70%	30.14%	37.16%	26.49%	54.61%	57.83%	41.27%	36.54%	44.68%	18.15%	35.82%	12.93%	21.60%	30.59%	37.25%	34.86%	41.77%	51.18%	57.96%	35.19%	42.36%	14.67%	44.65%	44.77%	53.85%	51.66%	49.76%	28.51%	28.65%	23.57%	27.65%	38.35%	56.98%	52.68%	27.18%	34.43%	30.18%	31.49%	40.00%	23.33%	41.31%	34.99%	41.59%	46.29%	49.77%	37.50%	27.47%	37.14%	43.02%	39.57%	51.08%	35.62%	24.64%	25.42%	39.90%	47.43%	51.90%	41.78%	27.50%	44.81%	25.76%	49.47%	29.88%	25.57%					
																																																																									
24	Против всех	595	60	34	30	19	19	8	12	2	1	0	5	7	11	3	3	5	10	8	1	13	2	0	10	17	6	10	3	9	11	17	7	29	20	9	4	5	9	4	6	4	2	1	19	11	10	7	4	3	1	10	10	3	7	7	2	5	10	3	12	11	0	3	6	10	5	0					
		2.29%	4.40%	4.93%	4.10%	2.75%	2.91%	2.08%	7.89%	2.41%	0.79%	0.00%	0.95%	2.15%	2.11%	2.04%	1.85%	1.96%	2.22%	1.74%	1.27%	1.92%	0.82%	0.00%	2.07%	2.57%	1.57%	5.81%	0.80%	2.00%	2.67%	3.67%	1.01%	4.25%	3.79%	2.56%	2.33%	4.46%	2.91%	3.28%	2.70%	1.70%	2.67%	0.83%	2.34%	1.89%	1.62%	1.37%	1.81%	1.88%	0.43%	1.15%	2.29%	1.60%	1.38%	2.40%	0.48%	2.12%	1.24%	1.71%	2.86%	1.38%	0.00%	0.66%	3.03%	1.33%	3.05%	0.00%					
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
																																																																									
