Выборы Президента Российской Федерации																																																																							
Дата голосования: 02.03.2008																																																																							
																																																																							
Наименование Избирательной комиссии:    Красногвардейская																																																																							
																																																																							
Сводная таблица результатов выборов																																																																							
																																																																							
	Число участковых избирательных комиссий	64																																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	64																																																																					
																																																																							
		Сумма	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №1211					
1	"Число избирателей, включенных в списки избирателей"	33365	1520	1373	835	1186	721	850	214	648	342	751	181	245	482	545	79	839	280	110	521	808	507	207	372	612	506	427	622	909	1056	747	160	433	173	465	139	275	265	134	1039	745	817	631	1055	673	198	566	444	453	277	1032	136	1078	630	259	182	297	100	548	98	206	847	188	195	132					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	33555	1415	1380	850	1195	725	850	215	645	345	765	183	245	485	545	79	850	285	110	540	820	510	213	370	620	510	430	630	910	1065	750	164	435	179	465	143	278	270	136	1035	750	815	630	1060	675	200	570	450	455	280	1060	138	1110	630	260	185	296	101	555	98	210	865	189	200	133					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	24947	998	969	708	981	512	554	120	366	225	539	142	211	416	416	66	589	213	93	324	658	345	191	320	449	334	314	523	753	845	603	153	354	127	353	90	205	206	99	800	570	454	439	808	462	152	443	318	353	217	660	108	823	519	248	172	267	80	415	91	186	592	153	168	85					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4494	162	157	14	36	112	181	69	166	78	128	36	30	46	40	10	130	37	5	118	69	112	10	0	72	105	89	42	52	74	51	0	58	41	85	33	44	29	25	147	122	247	155	90	81	33	83	41	82	52	201	15	137	61	0	0	0	13	71	0	14	223	28	17	35					
6	Число погашенных избирательных бюллетеней	4114	255	254	128	178	101	115	26	113	42	98	5	4	23	89	3	131	35	12	98	93	53	12	50	99	71	27	65	105	146	96	11	23	11	27	20	29	35	12	88	58	114	36	162	132	15	44	91	20	11	199	15	150	50	12	13	29	8	69	7	10	50	8	15	13					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4494	162	157	14	36	112	181	69	166	78	128	36	30	46	40	10	130	37	5	118	69	112	10	0	72	105	89	42	52	74	51	0	58	41	85	33	44	29	25	147	122	247	155	90	81	33	83	41	82	52	201	15	137	61	0	0	0	13	71	0	14	223	28	17	35					
8	Число бюллетеней в стационарных ящиках для голосования	24947	998	969	708	981	512	554	120	366	225	539	142	211	416	416	66	589	213	93	324	658	345	191	320	449	334	314	523	753	845	603	153	354	127	353	90	205	206	99	800	570	454	439	808	462	152	443	318	353	217	660	108	823	519	248	172	267	80	415	91	186	592	153	168	85					
9	Число недействительных избирательных бюллетеней	254	5	4	5	0	5	0	0	1	4	16	0	0	12	22	4	21	12	1	14	2	0	1	2	1	13	1	3	8	4	1	0	6	0	1	1	15	1	1	3	5	3	3	0	6	3	3	4	3	4	6	1	5	4	1	1	2	3	3	0	2	0	1	1	0					
10	Число действительных избирательных бюллетеней	29187	1155	1122	717	1017	619	735	189	531	299	651	178	241	450	434	72	698	238	97	428	725	457	200	318	520	426	402	562	797	915	653	153	406	168	437	122	234	234	123	944	687	698	591	898	537	182	523	355	432	265	855	122	955	576	247	171	265	90	483	91	198	815	180	184	120					
11	Число полученных открепительных  удостоверений	367	18	10	8	9	6	6	4	8	3	7	3	3	5	4	3	14	3	2	10	10	6	4	6	4	4	4	6	8	8	8	2	11	3	4	2	3	6	3	6	11	8	5	7	5	3	6	4	4	3	16	3	8	6	4	3	4	3	6	2	3	10	3	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	195	16	6	5	8	5	2	1	0	3	7	0	0	1	0	1	10	2	0	7	5	4	0	2	2	1	1	1	5	3	3	0	8	3	4	1	0	0	1	5	9	3	1	6	2	1	5	2	2	0	15	1	8	1	1	0	3	0	3	0	0	7	1	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	83	8	12	0	1	0	3	0	1	1	0	1	1	0	1	2	4	2	0	0	0	3	3	1	1	0	0	1	3	3	1	0	2	0	4	0	0	0	0	0	3	4	3	1	1	0	1	1	1	0	3	1	0	1	2	0	0	0	0	0	0	0	1	0	1					
14	Число неиспользованных открепительных удостоверений	172	2	4	3	1	1	4	3	8	0	0	3	3	4	4	2	4	1	2	3	5	2	4	4	2	3	3	5	3	5	5	2	3	0	0	1	3	6	2	1	2	5	4	1	3	2	1	2	2	3	1	2	0	5	3	3	1	3	3	2	3	3	2	2	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	8	4	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																							
18	Богданов Андрей Владимирович	145	13	5	5	4	7	2	4	1	1	1	0	0	0	1	0	4	0	0	0	1	1	2	0	2	1	3	2	5	5	6	0	2	0	3	1	1	1	0	4	5	3	1	18	3	1	1	1	0	0	2	1	7	0	4	1	2	0	2	0	0	2	0	2	1					
		0.49%	1.12%	0.44%	0.69%	0.39%	1.12%	0.27%	2.12%	0.19%	0.33%	0.15%	0.00%	0.00%	0.00%	0.22%	0.00%	0.56%	0.00%	0.00%	0.00%	0.14%	0.22%	0.99%	0.00%	0.38%	0.23%	0.74%	0.35%	0.62%	0.54%	0.92%	0.00%	0.49%	0.00%	0.68%	0.81%	0.40%	0.43%	0.00%	0.42%	0.72%	0.43%	0.17%	2.00%	0.55%	0.54%	0.19%	0.28%	0.00%	0.00%	0.23%	0.81%	0.73%	0.00%	1.61%	0.58%	0.75%	0.00%	0.41%	0.00%	0.00%	0.25%	0.00%	1.08%	0.83%					
19	Жириновский Владимир Вольфович	1819	70	64	43	53	54	48	14	49	26	48	4	11	14	20	0	30	8	1	25	41	17	4	9	23	15	49	40	58	63	36	5	5	11	37	8	20	20	22	65	31	50	41	54	56	11	33	52	14	3	63	6	88	20	11	11	16	13	25	8	24	34	10	9	6					
		6.18%	6.03%	5.68%	5.96%	5.21%	8.65%	6.53%	7.41%	9.21%	8.58%	7.20%	2.25%	4.56%	3.03%	4.39%	0.00%	4.17%	3.20%	1.02%	5.66%	5.64%	3.72%	1.99%	2.81%	4.41%	3.42%	12.16%	7.08%	7.20%	6.86%	5.50%	3.27%	1.21%	6.55%	8.45%	6.50%	8.03%	8.51%	17.74%	6.86%	4.48%	7.13%	6.90%	6.01%	10.31%	5.95%	6.27%	14.48%	3.22%	1.12%	7.32%	4.88%	9.17%	3.45%	4.44%	6.40%	5.99%	13.98%	5.14%	8.79%	12.00%	4.17%	5.52%	4.86%	5.00%					
20	Зюганов Геннадий Андреевич	4978	190	204	88	168	111	159	40	112	40	89	23	9	30	63	5	79	50	29	102	163	105	31	103	106	83	65	71	153	138	73	24	15	20	58	15	37	47	29	186	170	143	124	178	132	21	94	55	38	11	118	15	158	115	30	21	29	6	132	25	20	149	23	24	34					
		16.91%	16.38%	18.12%	12.19%	16.52%	17.79%	21.63%	21.16%	21.05%	13.20%	13.34%	12.92%	3.73%	6.49%	13.82%	6.58%	10.99%	20.00%	29.59%	23.08%	22.42%	22.98%	15.42%	32.19%	20.35%	18.91%	16.13%	12.57%	19.01%	15.02%	11.16%	15.69%	3.64%	11.90%	13.24%	12.20%	14.86%	20.00%	23.39%	19.64%	24.57%	20.40%	20.88%	19.82%	24.31%	11.35%	17.87%	15.32%	8.74%	4.09%	13.70%	12.20%	16.46%	19.83%	12.10%	12.21%	10.86%	6.45%	27.16%	27.47%	10.00%	18.28%	12.71%	12.97%	28.33%					
21	Медведев Дмитрий Анатольевич	22245	882	849	581	792	447	526	131	369	232	513	151	221	406	350	67	585	180	67	301	520	334	163	206	389	327	285	449	581	709	538	124	384	137	339	98	176	166	72	689	481	502	425	648	346	149	395	247	380	251	672	100	702	441	202	138	218	71	324	58	154	630	147	149	79					
		75.56%	76.03%	75.40%	80.47%	77.88%	71.63%	71.56%	69.31%	69.36%	76.57%	76.91%	84.83%	91.70%	87.88%	76.75%	88.16%	81.36%	72.00%	68.37%	68.10%	71.53%	73.09%	81.09%	64.38%	74.66%	74.49%	70.72%	79.47%	72.17%	77.15%	82.26%	81.05%	93.20%	81.55%	77.40%	79.67%	70.68%	70.64%	58.06%	72.76%	69.51%	71.61%	71.55%	72.16%	63.72%	80.54%	75.10%	68.80%	87.36%	93.31%	78.05%	81.30%	73.13%	76.03%	81.45%	80.23%	81.65%	76.34%	66.67%	63.74%	77.00%	77.30%	81.22%	80.54%	65.83%					
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
																																																																							
