Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Аткарская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463									
1	"Число избирателей, включенных в список избирателей"	30337	1319	1236	1325	1252	1317	1239	1185	1418	1184	1169	1169	1336	1382	1344	1102	408	742	378	268	626	347	840	568	419	364	347	264	388	285	992	968	415	311	317	332	225	832	451	273									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31111	1360	1249	1304	1283	1310	1270	1212	1459	1231	1215	1210	1314	1449	1402	1141	395	776	391	270	657	368	887	575	444	388	348	268	404	288	1017	973	427	324	318	330	231	861	473	289									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16272	611	473	711	592	592	586	540	618	580	608	593	601	642	540	340	309	321	305	209	495	176	604	394	218	236	161	210	312	221	562	667	261	232	258	208	145	616	360	165									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3118	60	103	77	131	88	63	96	66	61	75	41	69	92	121	235	50	184	43	26	96	121	78	42	44	58	97	32	40	21	212	160	84	43	27	27	35	141	51	28									
6	Число погашенных избирательных бюллетеней	11721	689	673	516	560	630	621	576	775	590	532	576	644	715	741	566	36	271	43	35	66	71	205	139	182	94	90	26	52	46	243	146	82	49	33	95	51	104	62	96									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3118	60	103	77	131	88	63	96	66	61	75	41	69	92	121	235	50	184	43	26	96	121	78	42	44	58	97	32	40	21	212	160	84	43	27	27	35	141	51	28									
8	Число бюллетеней в стационарных ящиках для голосования	16272	611	473	711	592	592	586	540	618	580	608	593	601	642	540	340	309	321	305	209	495	176	604	394	218	236	161	210	312	221	562	667	261	232	258	208	145	616	360	165									
9	Число недействительных избирательных бюллетеней	178	0	6	5	12	11	4	4	6	10	5	13	1	9	5	5	3	6	0	11	2	26	1	9	3	0	0	2	3	0	1	4	0	0	0	2	2	0	7	0									
10	Число действительных избирательных бюллетеней	19212	671	570	783	711	669	645	632	678	631	678	621	669	725	656	570	356	499	348	224	589	271	681	427	259	294	258	240	349	242	773	823	345	275	285	233	178	757	404	193									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	110	4	5	5	4	8	3	4	1	3	6	11	5	6	0	2	1	3	1	2	3	2	2	4	0	0	0	1	0	2	1	8	0	0	3	0	2	0	1	7									
		0.57%	0.60%	0.87%	0.63%	0.55%	1.18%	0.46%	0.63%	0.15%	0.47%	0.88%	1.74%	0.75%	0.82%	0.00%	0.35%	0.28%	0.59%	0.29%	0.85%	0.51%	0.67%	0.29%	0.92%	0.00%	0.00%	0.00%	0.41%	0.00%	0.83%	0.13%	0.97%	0.00%	0.00%	1.05%	0.00%	1.11%	0.00%	0.24%	3.63%									
14	Грудинин Павел Николаевич	2261	106	86	163	131	105	97	115	113	68	105	103	110	152	126	56	14	53	23	12	57	15	37	36	29	19	8	4	15	6	56	63	7	28	18	19	15	32	14	45									
		11.66%	15.80%	14.93%	20.69%	18.12%	15.44%	14.95%	18.08%	16.52%	10.61%	15.37%	16.25%	16.42%	20.71%	19.06%	9.74%	3.90%	10.50%	6.61%	5.11%	9.64%	5.05%	5.43%	8.26%	11.07%	6.46%	3.10%	1.65%	4.26%	2.48%	7.24%	7.62%	2.03%	10.18%	6.32%	8.09%	8.33%	4.23%	3.41%	23.32%									
15	Жириновский Владимир Вольфович	1214	68	36	66	56	67	60	54	55	54	31	51	55	55	50	52	22	39	17	12	27	13	18	32	10	7	11	3	6	1	38	51	12	23	9	7	9	10	14	13									
		6.26%	10.13%	6.25%	8.38%	7.75%	9.85%	9.24%	8.49%	8.04%	8.42%	4.54%	8.04%	8.21%	7.49%	7.56%	9.04%	6.13%	7.72%	4.89%	5.11%	4.57%	4.38%	2.64%	7.34%	3.82%	2.38%	4.26%	1.24%	1.70%	0.41%	4.91%	6.17%	3.48%	8.36%	3.16%	2.98%	5.00%	1.32%	3.41%	6.74%									
16	Путин Владимир Владимирович	15156	475	421	535	498	467	465	435	486	491	503	436	463	500	463	434	310	393	303	194	495	239	616	352	212	263	237	232	326	232	671	692	312	219	255	201	141	700	371	118									
		78.16%	70.79%	73.09%	67.89%	68.88%	68.68%	71.65%	68.40%	71.05%	76.60%	73.65%	68.77%	69.10%	68.12%	70.05%	75.48%	86.35%	77.82%	87.07%	82.55%	83.76%	80.47%	90.32%	80.73%	80.92%	89.46%	91.86%	95.87%	92.61%	95.87%	86.69%	83.68%	90.43%	79.64%	89.47%	85.53%	78.33%	92.47%	90.27%	61.14%									
17	Собчак Ксения Анатольевна	143	3	4	3	7	7	4	8	6	5	11	7	14	3	6	11	3	3	0	1	2	1	4	1	0	0	1	0	0	0	3	4	6	3	0	1	3	5	0	3									
		0.74%	0.45%	0.69%	0.38%	0.97%	1.03%	0.62%	1.26%	0.88%	0.78%	1.61%	1.10%	2.09%	0.41%	0.91%	1.91%	0.84%	0.59%	0.00%	0.43%	0.34%	0.34%	0.59%	0.23%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.39%	0.48%	1.74%	1.09%	0.00%	0.43%	1.67%	0.66%	0.00%	1.55%									
18	Сурайкин Максим Александрович	164	8	13	7	8	8	5	3	9	4	8	6	7	7	7	6	3	3	3	1	4	1	3	2	7	2	0	0	2	0	1	3	2	2	0	2	8	2	1	6									
		0.85%	1.19%	2.26%	0.89%	1.11%	1.18%	0.77%	0.47%	1.32%	0.62%	1.17%	0.95%	1.04%	0.95%	1.06%	1.04%	0.84%	0.59%	0.86%	0.43%	0.68%	0.34%	0.44%	0.46%	2.67%	0.68%	0.00%	0.00%	0.57%	0.00%	0.13%	0.36%	0.58%	0.73%	0.00%	0.85%	4.44%	0.26%	0.24%	3.11%									
19	Титов Борис Юрьевич	85	5	3	2	3	3	5	5	6	3	6	3	10	0	2	6	0	1	1	2	0	0	1	0	1	0	1	0	0	0	2	1	5	0	0	1	0	5	1	1									
		0.44%	0.75%	0.52%	0.25%	0.41%	0.44%	0.77%	0.79%	0.88%	0.47%	0.88%	0.47%	1.49%	0.00%	0.30%	1.04%	0.00%	0.20%	0.29%	0.85%	0.00%	0.00%	0.15%	0.00%	0.38%	0.00%	0.39%	0.00%	0.00%	0.00%	0.26%	0.12%	1.45%	0.00%	0.00%	0.43%	0.00%	0.66%	0.24%	0.52%									
20	Явлинский Григорий Алексеевич	79	2	2	2	4	4	6	8	2	3	8	4	5	2	2	3	3	4	0	0	1	0	0	0	0	3	0	0	0	1	1	1	1	0	0	2	0	3	2	0									
		0.41%	0.30%	0.35%	0.25%	0.55%	0.59%	0.92%	1.26%	0.29%	0.47%	1.17%	0.63%	0.75%	0.27%	0.30%	0.52%	0.84%	0.79%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	1.02%	0.00%	0.00%	0.00%	0.41%	0.13%	0.12%	0.29%	0.00%	0.00%	0.85%	0.00%	0.40%	0.49%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
