Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Мысковская городская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568									
1	"Число избирателей, включенных в список избирателей"	34140	126	327	1441	1743	1787	1862	1832	1543	1609	1607	1897	449	1149	1727	1638	1384	878	285	1404	1975	1415	1609	1426	1483	1544									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34650	120	315	1350	1700	1800	1900	1900	1600	1650	1650	1950	420	1150	1750	1600	1400	860	285	1450	2050	1550	1600	1550	1500	1550									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	49	14	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28191	105	238	1244	1456	1534	1589	1456	1344	1376	1329	1601	348	840	1338	1318	1019	697	170	1147	1604	1165	1381	1237	1296	1359									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2271	0	13	58	62	52	68	181	36	103	120	95	18	56	223	91	279	104	96	102	112	137	73	77	62	53									
6	Число погашенных избирательных бюллетеней	4139	1	64	48	182	214	243	263	220	171	201	254	19	254	189	191	102	59	19	201	334	248	146	236	142	138									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2320	14	13	58	62	52	68	181	36	103	120	95	53	56	223	91	279	104	96	102	112	137	73	77	62	53									
8	Число бюллетеней в стационарных ящиках для голосования	28191	105	238	1244	1456	1534	1589	1456	1344	1376	1329	1601	348	840	1338	1318	1019	697	170	1147	1604	1165	1381	1237	1296	1359									
9	Число недействительных избирательных бюллетеней	319	1	2	12	14	16	13	14	16	23	21	15	3	14	14	14	11	9	6	14	13	15	17	13	13	16									
10	Число действительных избирательных бюллетеней	30192	118	249	1290	1504	1570	1644	1623	1364	1456	1428	1681	398	882	1547	1395	1287	792	260	1235	1703	1287	1437	1301	1345	1396									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	39	1	1	1	1	2	1	1	3	1	1	2	1	1	2	2	4	1	1	2	3	1	2	1	2	1									
		0.13%	0.84%	0.40%	0.08%	0.07%	0.13%	0.06%	0.06%	0.22%	0.07%	0.07%	0.12%	0.25%	0.11%	0.13%	0.14%	0.31%	0.12%	0.38%	0.16%	0.17%	0.08%	0.14%	0.08%	0.15%	0.07%									
14	Грудинин Павел Николаевич	1348	6	7	41	64	62	57	63	52	52	49	34	10	32	67	67	46	25	11	78	73	152	78	79	70	73									
		4.42%	5.04%	2.79%	3.15%	4.22%	3.91%	3.44%	3.85%	3.77%	3.52%	3.38%	2.00%	2.49%	3.57%	4.29%	4.76%	3.54%	3.12%	4.14%	6.24%	4.25%	11.67%	5.36%	6.01%	5.15%	5.17%									
15	Жириновский Владимир Вольфович	1179	7	8	37	49	59	66	68	53	68	51	47	13	42	65	48	101	37	5	33	67	53	56	38	48	60									
		3.86%	5.88%	3.19%	2.84%	3.23%	3.72%	3.98%	4.15%	3.84%	4.60%	3.52%	2.77%	3.24%	4.69%	4.16%	3.41%	7.78%	4.62%	1.88%	2.64%	3.90%	4.07%	3.85%	2.89%	3.53%	4.25%									
16	Путин Владимир Владимирович	27299	100	228	1201	1372	1433	1502	1473	1237	1318	1310	1572	364	799	1396	1264	1118	719	235	1112	1547	1071	1292	1170	1215	1251									
		89.47%	84.03%	90.84%	92.24%	90.38%	90.35%	90.65%	89.98%	89.64%	89.11%	90.41%	92.69%	90.77%	89.17%	89.43%	89.71%	86.13%	89.76%	88.35%	89.03%	90.15%	82.26%	88.86%	89.04%	89.47%	88.60%									
17	Собчак Ксения Анатольевна	94	1	1	2	3	3	2	2	7	4	4	3	7	3	2	4	7	7	5	2	4	5	3	4	6	3									
		0.31%	0.84%	0.40%	0.15%	0.20%	0.19%	0.12%	0.12%	0.51%	0.27%	0.28%	0.18%	1.75%	0.33%	0.13%	0.28%	0.54%	0.87%	1.88%	0.16%	0.23%	0.38%	0.21%	0.30%	0.44%	0.21%									
18	Сурайкин Максим Александрович	83	1	1	4	6	5	6	7	6	5	5	9	1	2	6	3	4	1	1	3	1	1	2	1	0	2									
		0.27%	0.84%	0.40%	0.31%	0.40%	0.32%	0.36%	0.43%	0.43%	0.34%	0.35%	0.53%	0.25%	0.22%	0.38%	0.21%	0.31%	0.12%	0.38%	0.24%	0.06%	0.08%	0.14%	0.08%	0.00%	0.14%									
19	Титов Борис Юрьевич	35	1	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	3	1	1									
		0.11%	0.84%	0.40%	0.08%	0.13%	0.06%	0.12%	0.12%	0.07%	0.07%	0.14%	0.12%	0.25%	0.11%	0.13%	0.07%	0.15%	0.12%	0.38%	0.08%	0.12%	0.08%	0.07%	0.23%	0.07%	0.07%									
20	Явлинский Григорий Алексеевич	115	1	2	3	7	5	8	7	5	7	6	12	1	2	7	6	5	1	1	4	6	3	3	5	3	5									
		0.38%	0.84%	0.80%	0.23%	0.46%	0.32%	0.48%	0.43%	0.36%	0.47%	0.41%	0.71%	0.25%	0.22%	0.45%	0.43%	0.39%	0.12%	0.38%	0.32%	0.35%	0.23%	0.21%	0.38%	0.22%	0.35%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
