Выборы Президента Российской Федерации																																																																																																																																					
Дата голосования: 04.03.2012																																																																																																																																					
																																																																																																																																					
Наименование Избирательной комиссии:    Всеволожская																																																																																																																																					
																																																																																																																																					
Сводная таблица итогов голосования																																																																																																																																					
																																																																																																																																					
	Число участковых избирательных комиссий	122																																																																																																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	122																																																																																																																																			
																																																																																																																																					
		Сумма	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №959	УИК №966	УИК №967	УИК №968	УИК №979	УИК №980									
1	Число избирателей, включенных в список избирателей	191805	1598	1586	1888	2464	2355	2245	2247	2386	2476	2096	1343	1768	2381	2474	852	1206	1179	999	1344	1773	357	2550	1791	835	444	1562	1287	1447	1895	2168	1351	1313	1752	1266	1819	1282	1340	1520	510	915	535	1784	916	1349	1425	1613	1687	1041	702	1307	1427	787	1486	1001	1776	1098	1360	1177	425	367	383	516	685	2391	844	1783	1558	1640	2042	1442	1465	1359	1497	564	2512	2141	2390	1321	1425	1005	720	1024	2005	1096	958	562	2435	1509	1880	1758	2271	2043	2062	2093	2288	2394	1754	1831	1786	1622	1669	1756	1671	1729	1941	1368	2142	1794	1687	2219	2989	2586	2043	1964	2526	991	1529	1008	629	750	3170	3263									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	173750	1300	1500	1600	2400	2200	2000	2200	2200	2300	1600	1200	1600	2300	2400	700	1100	1000	900	1200	1600	340	2300	1600	700	400	1400	1100	1300	1700	1900	1200	1100	1600	1100	1700	1000	1000	1400	450	900	400	1600	800	1200	1300	1500	1500	700	700	1100	1300	700	1300	1500	1600	1000	1200	1000	390	300	300	500	600	2200	700	1600	1400	1500	1900	1300	1300	1200	1300	450	2400	2000	2200	1100	1300	800	600	900	1800	900	800	500	2200	1300	1700	1600	2100	1900	2000	2000	2200	2200	1600	1700	1700	1400	1400	1600	1500	1600	1800	1100	2000	1600	1500	2000	2500	2500	2000	1900	2500	900	1200	1000	670	750	3000	3000									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	111345	932	863	1129	1392	1218	1380	1327	1332	1541	1390	712	1063	1352	1536	574	701	552	796	916	1345	302	1436	996	417	230	922	718	912	1158	1265	727	969	1132	819	1143	658	731	815	264	707	277	909	495	724	841	879	1004	424	554	755	846	390	804	975	1121	730	644	702	212	141	210	232	558	1365	416	1013	939	918	1168	770	874	671	779	277	1286	1119	1186	655	736	530	397	622	1374	583	502	331	1419	981	1018	1028	1302	1096	1229	1243	1352	1452	1110	1222	1175	928	1020	990	1189	1126	1348	651	895	969	792	1540	1875	1868	1567	1428	1831	732	849	962	617	750	213	268									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4468	41	49	15	22	39	29	28	13	29	17	10	15	24	18	24	20	65	17	10	6	7	12	11	11	7	49	46	11	27	139	202	15	15	16	23	25	29	11	8	10	25	36	8	52	17	21	15	230	5	7	20	17	27	26	19	4	31	17	66	21	4	49	5	23	64	12	29	34	29	15	84	96	148	31	9	19	104	29	54	25	12	5	45	11	6	21	19	8	19	23	13	27	40	19	6	8	11	13	11	372	10	27	16	20	20	9	28	21	28	32	215	59	6	86	75	37	348	38	12	0	0	0									
6	Число погашенных избирательных бюллетеней	57937	327	588	456	986	943	591	845	855	730	193	478	522	924	846	102	379	383	87	274	249	31	852	593	272	163	429	336	377	515	496	271	116	453	265	534	317	240	574	178	183	98	655	297	424	442	600	481	46	141	338	434	293	469	499	460	266	525	281	112	138	86	219	37	812	220	575	432	548	703	515	342	433	373	142	1105	862	910	416	510	245	191	273	381	306	292	148	762	311	663	549	785	777	731	738	842	740	479	465	514	100	370	583	295	454	432	440	1077	610	680	428	410	573	427	386	594	131	3	0	41	0	2787	2732									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4464	41	49	15	22	39	29	28	13	29	17	10	15	24	18	24	20	65	17	10	6	7	12	11	11	7	49	46	11	27	139	202	15	15	16	23	25	29	11	8	10	25	36	8	52	17	21	15	230	5	7	20	17	27	26	19	4	31	17	66	21	4	49	5	23	64	12	29	34	29	15	84	96	148	31	9	19	104	29	54	25	12	5	45	11	6	21	19	8	19	23	13	27	40	19	6	8	11	13	11	372	10	27	16	20	20	9	28	21	28	32	211	59	6	86	75	37	348	38	12	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	111121	932	863	1127	1391	1215	1380	1325	1332	1512	1373	712	1063	1352	1536	573	700	552	796	913	1345	302	1436	985	417	230	921	718	912	1153	1265	727	949	1132	819	1143	658	731	815	264	707	277	909	495	724	841	879	1004	424	554	751	834	390	804	975	1121	730	644	702	212	141	210	232	558	1365	416	1012	939	918	1167	770	874	671	779	275	1286	1119	1184	655	736	530	397	622	1374	583	502	331	1418	981	1017	1026	1299	1096	1229	1237	1352	1401	1109	1222	1173	928	1020	990	1188	1126	1348	651	895	969	792	1530	1875	1868	1565	1428	1806	731	849	962	617	750	213	268									
9	Число недействительных избирательных бюллетеней	1633	14	14	15	10	12	23	11	18	22	18	16	15	18	16	6	9	4	8	12	13	2	25	22	7	2	19	10	20	13	23	22	9	22	18	16	4	13	8	2	12	0	6	11	6	15	11	18	7	13	9	11	7	6	14	20	5	14	10	3	4	2	1	10	19	2	15	13	10	12	16	13	6	15	1	17	12	16	5	5	8	8	138	23	4	1	3	14	18	13	13	11	26	16	14	10	23	13	20	19	14	23	11	21	10	24	12	8	14	9	15	21	25	8	19	36	12	13	6	4	5	4	1									
10	Число действительных избирательных бюллетеней	113952	959	898	1127	1403	1242	1386	1342	1327	1519	1372	706	1063	1358	1538	591	711	613	805	911	1338	307	1423	974	421	235	951	754	903	1167	1381	907	955	1125	817	1150	679	747	818	270	705	302	939	492	770	843	889	1001	647	546	749	843	400	825	987	1120	729	661	709	275	158	212	280	553	1369	478	1009	955	942	1184	769	945	761	912	305	1278	1126	1272	679	785	547	401	489	1396	590	507	349	1423	971	1023	1036	1301	1097	1253	1242	1348	1386	1107	1215	1165	1286	1007	1006	1183	1136	1344	648	915	976	811	1547	2065	1902	1563	1495	1845	756	1184	994	625	745	209	267									
11	Число полученных открепительных  удостоверений	3078	30	40	30	40	40	55	40	50	30	50	25	40	55	50	15	15	15	15	25	35	10	35	30	10	10	20	20	20	25	20	25	20	25	20	35	20	25	35	10	30	10	30	20	20	30	20	30	20	25	20	20	20	20	25	30	20	20	30	15	15	15	15	30	30	10	20	20	20	20	20	20	20	20	10	20	30	20	15	15	15	10	15	15	15	15	15	35	35	30	30	35	50	35	30	30	50	30	30	33	10	30	40	30	30	30	30	30	30	30	35	50	20	30	25	25	15	0	30	25	30	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	2671	30	40	30	34	39	50	40	46	30	50	24	30	55	50	11	15	15	12	21	34	10	33	20	9	4	17	17	20	25	20	24	15	25	20	35	12	24	35	4	30	9	29	20	15	28	14	28	9	24	13	17	5	20	25	25	20	15	16	3	5	15	11	30	23	10	16	15	20	20	12	20	8	8	4	20	29	19	14	6	7	7	5	15	11	14	4	35	28	27	30	35	50	35	22	30	50	28	30	33	10	30	39	24	21	30	14	29	26	23	34	50	17	30	25	25	12	0	30	6	5	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	3718	13	36	21	15	22	25	18	36	21	17	22	26	30	23	61	16	15	23	16	41	6	36	9	12	6	26	12	12	20	33	56	42	23	21	15	19	13	18	4	15	44	22	8	16	11	11	15	37	2	39	39	16	24	22	9	21	20	8	16	9	1	6	8	13	8	16	18	24	12	14	29	6	8	20	12	27	16	7	24	9	15	38	18	26	17	11	34	43	54	25	29	24	36	15	31	22	17	31	26	362	25	38	25	29	33	47	23	49	49	30	89	25	27	38	25	22	257	14	2	26	181	228									
14	Число неиспользованных открепительных удостоверений	407	0	0	0	6	1	5	0	4	0	0	1	10	0	0	4	0	0	3	4	1	0	2	10	1	6	3	3	0	0	0	1	5	0	0	0	8	1	0	6	0	1	1	0	5	2	6	2	11	1	7	3	15	0	0	5	0	5	14	12	10	0	4	0	7	0	4	5	0	0	8	0	12	12	6	0	1	1	1	9	8	3	10	0	4	1	11	0	7	3	0	0	0	0	8	0	0	2	0	0	0	0	1	6	9	0	16	1	4	7	1	0	3	0	0	0	3	0	0	19	25	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	322	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	11	11	1	7	9	2	2	0	2	2	5	2	2	0	5	1	3	0	0	1	1	0	2	0	0	1	1	1	1	5	0	0	0	0	0	11	10	5	18	20	11	20	21	14	5	12	0	8	14	6	3	4	5	3	2	6	9	3	3	2	8	7	2	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
