Выборы Президента Российской Федерации																																																																																																																										
Дата голосования: 02.03.2008																																																																																																																										
																																																																																																																										
Наименование Избирательной комиссии:    Всеволожская																																																																																																																										
																																																																																																																										
Сводная таблица результатов выборов																																																																																																																										
																																																																																																																										
	Число участковых избирательных комиссий	115																																																																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	115																																																																																																																								
																																																																																																																										
		Сумма	УИК №24	УИК №41	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243					
1	"Число избирателей, включенных в списки избирателей"	165730	1601	1141	1633	1729	2074	1987	2057	2118	2324	2159	1782	1917	1353	743	1402	1120	1739	1671	1577	1098	1843	1796	1215	2435	688	1419	1681	1677	1130	1210	1138	398	292	370	488	731	1828	1637	1661	2090	1522	1556	1322	1479	431	2432	2130	2403	1203	1466	964	587	973	1885	633	1581	1579	1908	2385	910	812	549	1678	1198	1626	1698	1660	1512	2101	2011	695	309	1330	1254	1340	1854	2003	753	739	1165	1388	639	1135	1397	1601	1665	954	1409	1438	498	1051	1074	1796	807	977	911	1153	1396	278	654	1140	1297	1998	1847	2386	2462	1857	2312	2419	1731	1799	1709	1988	1949	2027					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	162750	1600	1100	1600	1700	2100	2000	2100	2100	2300	2100	1800	1900	1300	750	1400	1100	1700	1700	1500	1100	1800	1700	1200	2400	650	1400	1700	1700	1100	1200	1100	350	250	350	450	740	1800	1600	1600	2000	1500	1500	1300	1400	400	2400	2100	2400	1200	1400	950	550	950	1800	600	1500	1600	1900	2400	900	800	500	1600	1200	1600	1600	1600	1500	2100	2000	700	300	1300	1200	1300	1800	2000	700	730	1100	1300	600	1100	1400	1600	1600	900	1400	1400	500	1000	950	1800	800	950	900	1100	1400	280	600	1100	1300	1950	1800	2400	2475	1850	2300	2400	1750	1775	1700	2000	1950	2000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	102674	944	785	831	920	1481	1422	1400	1127	1237	1203	1001	1090	694	571	721	612	1126	930	1068	495	683	865	523	1388	295	771	972	1021	727	778	742	203	156	228	239	535	952	860	859	1074	758	1204	675	1010	200	1243	1096	1338	509	756	589	230	579	1268	397	716	753	915	1121	429	558	368	1181	829	1252	981	1069	838	1143	1385	405	182	832	729	1015	1153	1581	355	716	671	912	407	671	888	1021	1027	757	973	729	328	839	920	1227	503	613	668	792	993	234	375	751	1154	1376	1123	1911	1993	1663	1178	1268	1490	1328	1406	1646	1417	1535					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3603	17	2	25	33	16	35	20	25	21	8	10	15	6	160	12	88	23	13	15	34	63	38	51	32	92	35	27	29	11	23	14	85	32	0	38	2	26	37	51	38	38	122	63	97	12	21	12	109	85	36	5	75	58	20	15	12	2	32	24	26	30	50	4	17	21	68	8	25	22	12	22	6	16	108	10	40	16	147	14	29	22	18	88	36	23	5	38	14	10	16	12	30	34	9	81	19	20	28	0	30	20	30	20	18	12	15	6	16	2	24	20	40	5	8	3					
6	Число погашенных избирательных бюллетеней	56473	639	313	744	747	603	543	680	948	1042	889	789	795	600	19	667	400	551	757	417	571	1054	797	626	980	263	594	701	650	362	399	344	62	62	122	173	203	822	703	690	888	704	174	562	293	188	1136	992	953	606	608	356	245	313	512	188	772	845	953	1255	445	212	82	415	354	327	551	523	637	935	603	273	112	452	363	275	607	403	198	0	400	366	175	341	476	556	568	105	413	661	156	149	0	539	288	256	213	288	379	46	195	329	116	554	659	477	467	181	1106	1130	236	427	254	349	525	462					
