Выборы Президента Российской Федерации																															
Дата голосования: 18.03.2018																															
																															
Наименование Избирательной комиссии:    Прохладненская городская																															
																															
Сводная таблица итогов голосования																															
																															
	Число участковых избирательных комиссий	20																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	20																													
																															
		Сумма	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252									
1	"Число избирателей, включенных в список избирателей"	38446	1756	1807	2124	2423	2012	2193	1580	1640	1321	2771	1343	1737	2064	2106	2225	2138	1924	1999	2025	1258									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	38516	1760	1820	2130	2430	2010	2196	1580	1640	1320	2770	1350	1740	2070	2110	2230	2150	1925	2000	2025	1260									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34084	1403	1636	1700	2283	1880	1757	1509	1465	1201	2560	1201	1560	1871	1742	2031	1881	1692	1764	1880	1068									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	974	30	30	98	44	25	40	41	32	74	37	25	34	74	33	54	69	67	61	26	80									
6	Число погашенных избирательных бюллетеней	3458	327	154	332	103	105	399	30	143	45	173	124	146	125	335	145	200	166	175	119	112									
7	Число избирательных бюллетеней в переносных ящиках для голосования	974	30	30	98	44	25	40	41	32	74	37	25	34	74	33	54	69	67	61	26	80									
8	Число бюллетеней в стационарных ящиках для голосования	34055	1401	1635	1699	2282	1879	1753	1508	1463	1200	2559	1199	1558	1870	1740	2030	1879	1691	1763	1879	1067									
9	Число недействительных избирательных бюллетеней	35	2	2	3	2	1	3	1	2	1	2	2	1	1	2	1	2	2	2	1	2									
10	Число действительных избирательных бюллетеней	34994	1429	1663	1794	2324	1903	1790	1548	1493	1273	2594	1222	1591	1943	1771	2083	1946	1756	1822	1904	1145									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																															
13	Бабурин Сергей Николаевич	76	4	3	3	3	5	3	4	3	3	6	4	4	3	4	5	4	4	4	4	3									
		0.22%	0.28%	0.18%	0.17%	0.13%	0.26%	0.17%	0.26%	0.20%	0.24%	0.23%	0.33%	0.25%	0.15%	0.23%	0.24%	0.21%	0.23%	0.22%	0.21%	0.26%									
14	Грудинин Павел Николаевич	1357	60	65	85	89	74	91	55	60	47	85	49	60	54	75	74	76	72	72	70	44									
		3.87%	4.19%	3.90%	4.73%	3.83%	3.89%	5.08%	3.55%	4.01%	3.69%	3.27%	4.00%	3.77%	2.78%	4.23%	3.55%	3.90%	4.10%	3.95%	3.67%	3.84%									
15	Жириновский Владимир Вольфович	436	18	20	23	29	23	21	17	19	16	36	15	20	23	22	25	24	22	23	25	15									
		1.24%	1.26%	1.20%	1.28%	1.25%	1.21%	1.17%	1.10%	1.27%	1.26%	1.39%	1.23%	1.26%	1.18%	1.24%	1.20%	1.23%	1.25%	1.26%	1.31%	1.31%									
16	Путин Владимир Владимирович	32810	1334	1559	1665	2180	1785	1659	1457	1397	1196	2448	1144	1494	1843	1654	1960	1823	1642	1707	1789	1074									
		93.67%	93.22%	93.63%	92.65%	93.72%	93.75%	92.53%	94.06%	93.44%	93.88%	94.30%	93.46%	93.84%	94.80%	93.29%	94.05%	93.58%	93.40%	93.59%	93.91%	93.64%									
17	Собчак Ксения Анатольевна	63	4	2	3	5	3	3	4	3	2	3	2	2	3	3	4	5	2	4	4	2									
		0.18%	0.28%	0.12%	0.17%	0.21%	0.16%	0.17%	0.26%	0.20%	0.16%	0.12%	0.16%	0.13%	0.15%	0.17%	0.19%	0.26%	0.11%	0.22%	0.21%	0.17%									
18	Сурайкин Максим Александрович	74	2	6	5	7	3	4	3	3	3	4	2	3	5	4	4	4	4	4	2	2									
		0.21%	0.14%	0.36%	0.28%	0.30%	0.16%	0.22%	0.19%	0.20%	0.24%	0.15%	0.16%	0.19%	0.26%	0.23%	0.19%	0.21%	0.23%	0.22%	0.10%	0.17%									
19	Титов Борис Юрьевич	109	4	5	6	7	7	5	5	5	4	7	3	5	7	5	7	6	6	6	6	3									
		0.31%	0.28%	0.30%	0.33%	0.30%	0.37%	0.28%	0.32%	0.33%	0.31%	0.27%	0.25%	0.31%	0.36%	0.28%	0.34%	0.31%	0.34%	0.33%	0.31%	0.26%									
20	Явлинский Григорий Алексеевич	69	3	3	4	4	3	4	3	3	2	5	3	3	5	4	4	4	4	2	4	2									
		0.20%	0.21%	0.18%	0.22%	0.17%	0.16%	0.22%	0.19%	0.20%	0.16%	0.19%	0.25%	0.19%	0.26%	0.23%	0.19%	0.21%	0.23%	0.11%	0.21%	0.17%									
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
