Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Каширская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927									
1	"Число избирателей, включенных в список избирателей"	19984	1598	1448	774	148	1416	631	535	774	613	325	1783	1405	1306	645	475	162	1140	659	893	439	571	249	392	430	207	180	786									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20355	1620	1505	775	145	1465	635	540	765	620	310	1850	1430	1355	630	495	165	1155	675	910	460	585	255	390	440	205	185	790									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12357	938	1013	625	110	626	362	290	429	328	211	1328	940	976	502	257	88	674	413	449	237	295	185	279	225	136	136	305									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2928	148	218	112	26	220	144	156	104	148	34	91	86	69	105	112	50	217	91	133	146	140	30	70	94	33	25	126									
6	Число погашенных избирательных бюллетеней	5070	534	274	38	9	619	129	94	232	144	65	431	404	310	23	126	27	264	171	328	77	150	40	41	121	36	24	359									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2928	148	218	112	26	220	144	156	104	148	34	91	86	69	105	112	50	217	91	133	146	140	30	70	94	33	25	126									
8	Число бюллетеней в стационарных ящиках для голосования	12357	938	1013	625	110	626	362	290	429	328	211	1328	940	976	502	257	88	674	413	449	237	295	185	279	225	136	136	305									
9	Число недействительных избирательных бюллетеней	102	12	7	6	2	6	2	1	7	2	3	6	0	8	8	3	0	2	5	7	1	0	1	2	5	0	3	3									
10	Число действительных избирательных бюллетеней	15183	1074	1224	731	134	840	504	445	526	474	242	1413	1026	1037	599	366	138	889	499	575	382	435	214	347	314	169	158	428									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	50	1	0	5	0	1	1	3	6	1	0	4	2	5	1	0	2	1	1	1	0	1	4	1	2	1	0	6									
		0.33%	0.09%	0.00%	0.68%	0.00%	0.12%	0.20%	0.67%	1.13%	0.21%	0.00%	0.28%	0.19%	0.48%	0.16%	0.00%	1.45%	0.11%	0.20%	0.17%	0.00%	0.23%	1.86%	0.29%	0.63%	0.59%	0.00%	1.39%									
14	Грудинин Павел Николаевич	1606	123	183	49	14	42	52	45	56	42	20	163	105	132	91	21	8	134	53	91	13	24	27	29	16	20	11	42									
		10.51%	11.33%	14.87%	6.65%	10.29%	4.96%	10.28%	10.09%	10.51%	8.82%	8.16%	11.49%	10.23%	12.63%	14.99%	5.69%	5.80%	15.04%	10.52%	15.64%	3.39%	5.52%	12.56%	8.31%	5.02%	11.83%	6.83%	9.74%									
15	Жириновский Владимир Вольфович	1427	159	238	46	13	53	45	40	29	22	9	112	100	85	48	23	9	101	48	64	32	30	9	28	36	14	12	22									
		9.34%	14.64%	19.33%	6.24%	9.56%	6.26%	8.89%	8.97%	5.44%	4.62%	3.67%	7.89%	9.75%	8.13%	7.91%	6.23%	6.52%	11.34%	9.52%	10.99%	8.36%	6.90%	4.19%	8.02%	11.29%	8.28%	7.45%	5.10%									
16	Путин Владимир Владимирович	11842	790	803	615	106	732	384	346	423	401	208	1093	769	802	454	317	116	653	386	414	332	379	171	285	255	131	133	344									
		77.47%	72.74%	65.23%	83.45%	77.94%	86.52%	75.89%	77.58%	79.36%	84.24%	84.90%	77.03%	74.95%	76.75%	74.79%	85.91%	84.06%	73.29%	76.59%	71.13%	86.68%	87.13%	79.53%	81.66%	79.94%	77.51%	82.61%	79.81%									
17	Собчак Ксения Анатольевна	95	0	0	4	1	7	4	3	4	4	2	17	26	3	2	3	3	0	2	0	1	0	0	0	1	0	0	8									
		0.62%	0.00%	0.00%	0.54%	0.74%	0.83%	0.79%	0.67%	0.75%	0.84%	0.82%	1.20%	2.53%	0.29%	0.33%	0.81%	2.17%	0.00%	0.40%	0.00%	0.26%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	1.86%									
18	Сурайкин Максим Александрович	76	0	0	5	0	4	9	1	5	3	1	11	8	6	0	1	0	0	4	4	1	1	3	3	1	1	0	4									
		0.50%	0.00%	0.00%	0.68%	0.00%	0.47%	1.78%	0.22%	0.94%	0.63%	0.41%	0.78%	0.78%	0.57%	0.00%	0.27%	0.00%	0.00%	0.79%	0.69%	0.26%	0.23%	1.40%	0.86%	0.31%	0.59%	0.00%	0.93%									
19	Титов Борис Юрьевич	51	0	0	5	0	0	7	3	1	1	0	7	11	1	3	0	0	0	3	1	2	0	0	1	3	1	1	0									
		0.33%	0.00%	0.00%	0.68%	0.00%	0.00%	1.38%	0.67%	0.19%	0.21%	0.00%	0.49%	1.07%	0.10%	0.49%	0.00%	0.00%	0.00%	0.60%	0.17%	0.52%	0.00%	0.00%	0.29%	0.94%	0.59%	0.62%	0.00%									
20	Явлинский Григорий Алексеевич	36	1	0	2	0	1	2	4	2	0	2	6	5	3	0	1	0	0	2	0	1	0	0	0	0	1	1	2									
		0.24%	0.09%	0.00%	0.27%	0.00%	0.12%	0.40%	0.90%	0.38%	0.00%	0.82%	0.42%	0.49%	0.29%	0.00%	0.27%	0.00%	0.00%	0.40%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.59%	0.62%	0.46%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
