Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Верхнекамская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106									
1	"Число избирателей, включенных в список избирателей"	20214	2485	1336	1176	1781	1614	175	285	224	1073	1103	1044	1166	958	686	608	219	213	278	154	351	174	523	440	812	231	887	218									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21009	2530	1355	1160	1820	1660	170	292	232	1110	1160	1095	1200	995	745	645	241	252	338	180	396	190	565	435	840	230	935	238									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11102	1334	740	719	931	887	123	185	127	675	688	543	666	471	353	267	125	89	177	93	167	70	292	230	396	102	522	130									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1261	78	105	57	78	82	17	14	8	54	93	84	72	56	52	81	20	42	44	12	50	5	36	16	39	22	26	18									
6	Число погашенных избирательных бюллетеней	8646	1118	510	384	811	691	30	93	97	381	379	468	462	468	340	297	96	121	117	75	179	115	237	189	405	106	387	90									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1261	78	105	57	78	82	17	14	8	54	93	84	72	56	52	81	20	42	44	12	50	5	36	16	39	22	26	18									
8	Число бюллетеней в стационарных ящиках для голосования	11099	1333	739	719	931	886	123	185	127	675	688	543	666	471	353	267	125	89	177	93	167	70	292	230	396	102	522	130									
9	Число недействительных избирательных бюллетеней	215	13	13	5	16	11	0	4	0	18	20	20	18	18	5	3	0	2	2	0	2	0	2	6	7	1	25	4									
10	Число действительных избирательных бюллетеней	12145	1398	831	771	993	957	140	195	135	711	761	607	720	509	400	345	145	129	219	105	215	75	326	240	428	123	523	144									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	124	23	15	16	8	5	0	4	3	9	6	3	5	8	4	2	4	0	0	1	2	0	2	0	2	0	2	0									
		1.00%	1.63%	1.78%	2.06%	0.79%	0.52%	0.00%	2.01%	2.22%	1.23%	0.77%	0.48%	0.68%	1.52%	0.99%	0.57%	2.76%	0.00%	0.00%	0.95%	0.92%	0.00%	0.61%	0.00%	0.46%	0.00%	0.36%	0.00%									
14	Грудинин Павел Николаевич	1654	220	133	163	171	181	20	19	16	85	100	93	99	76	42	55	6	7	6	8	25	1	29	11	29	19	34	6									
		13.38%	15.59%	15.76%	21.01%	16.95%	18.70%	14.29%	9.55%	11.85%	11.66%	12.80%	14.83%	13.41%	14.42%	10.37%	15.80%	4.14%	5.34%	2.71%	7.62%	11.52%	1.33%	8.84%	4.47%	6.67%	15.32%	6.20%	4.05%									
15	Жириновский Владимир Вольфович	1559	147	77	64	134	149	30	24	24	111	115	91	80	64	47	35	14	8	53	15	20	6	43	31	46	17	81	33									
		12.61%	10.42%	9.12%	8.25%	13.28%	15.39%	21.43%	12.06%	17.78%	15.23%	14.72%	14.51%	10.84%	12.14%	11.60%	10.06%	9.66%	6.11%	23.98%	14.29%	9.22%	8.00%	13.11%	12.60%	10.57%	13.71%	14.78%	22.30%									
16	Путин Владимир Владимирович	8383	942	570	492	642	592	86	145	91	490	508	395	510	354	296	245	118	106	157	78	160	68	237	193	342	83	381	102									
		67.82%	66.76%	67.54%	63.40%	63.63%	61.16%	61.43%	72.86%	67.41%	67.22%	65.04%	62.99%	69.11%	67.17%	73.09%	70.40%	81.38%	80.92%	71.04%	74.29%	73.73%	90.67%	72.26%	78.46%	78.62%	66.94%	69.53%	68.92%									
17	Собчак Ксения Анатольевна	122	23	3	8	13	8	0	0	1	3	9	9	8	0	2	1	0	6	1	0	1	0	5	3	6	1	9	2									
		0.99%	1.63%	0.36%	1.03%	1.29%	0.83%	0.00%	0.00%	0.74%	0.41%	1.15%	1.44%	1.08%	0.00%	0.49%	0.29%	0.00%	4.58%	0.45%	0.00%	0.46%	0.00%	1.52%	1.22%	1.38%	0.81%	1.64%	1.35%									
18	Сурайкин Максим Александрович	126	15	17	9	11	6	1	0	0	10	9	5	5	2	2	2	2	2	1	1	4	0	10	2	2	2	5	1									
		1.02%	1.06%	2.01%	1.16%	1.09%	0.62%	0.71%	0.00%	0.00%	1.37%	1.15%	0.80%	0.68%	0.38%	0.49%	0.57%	1.38%	1.53%	0.45%	0.95%	1.84%	0.00%	3.05%	0.81%	0.46%	1.61%	0.91%	0.68%									
19	Титов Борис Юрьевич	90	9	5	8	5	10	3	3	0	2	10	7	10	4	4	3	1	0	0	2	1	0	0	0	0	0	3	0									
		0.73%	0.64%	0.59%	1.03%	0.50%	1.03%	2.14%	1.51%	0.00%	0.27%	1.28%	1.12%	1.36%	0.76%	0.99%	0.86%	0.69%	0.00%	0.00%	1.90%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%									
20	Явлинский Григорий Алексеевич	87	19	11	11	9	6	0	0	0	1	4	4	3	1	3	2	0	0	1	0	2	0	0	0	1	1	8	0									
		0.70%	1.35%	1.30%	1.42%	0.89%	0.62%	0.00%	0.00%	0.00%	0.14%	0.51%	0.64%	0.41%	0.19%	0.74%	0.57%	0.00%	0.00%	0.45%	0.00%	0.92%	0.00%	0.00%	0.00%	0.23%	0.81%	1.46%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
