Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Невьянская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №525	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547									
1	"Число избирателей, включенных в список избирателей"	32806	1864	2066	1974	2103	1612	1550	1411	1158	1102	983	1134	896	1104	281	2152	2109	2034	610	297	435	1952	362	129	438	91	226	617	395	105	685	142	219	451	119									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31450	1800	2000	1900	2100	1500	1500	1400	1100	1000	950	1100	850	1100	250	2100	2100	2000	600	250	400	1900	300	100	400	100	200	550	380	100	650	100	200	350	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19865	1046	1347	1217	1304	1064	1050	885	723	564	566	640	410	639	141	1317	1318	1198	349	169	238	1161	227	81	280	66	131	328	263	80	437	88	122	316	100									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	744	44	22	45	29	47	26	42	24	28	9	18	41	10	5	49	15	41	12	27	13	41	11	12	22	0	16	30	22	6	18	3	2	13	1									
6	Число погашенных избирательных бюллетеней	10841	710	631	638	767	389	424	473	353	408	375	442	399	451	104	734	767	761	239	54	149	698	62	7	98	34	53	192	95	14	195	9	76	21	19									
7	Число избирательных бюллетеней в переносных ящиках для голосования	744	44	22	45	29	47	26	42	24	28	9	18	41	10	5	49	15	41	12	27	13	41	11	12	22	0	16	30	22	6	18	3	2	13	1									
8	Число бюллетеней в стационарных ящиках для голосования	19865	1046	1347	1217	1304	1064	1050	885	723	564	566	640	410	639	141	1317	1318	1198	349	169	238	1161	227	81	280	66	131	328	263	80	437	88	122	316	100									
9	Число недействительных избирательных бюллетеней	309	13	13	21	22	10	13	12	15	9	8	13	7	14	1	29	25	31	4	2	4	18	2	0	1	0	1	4	3	0	6	1	1	6	0									
