Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Усть-Донецкая																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379									
1	"Число избирателей, включенных в список избирателей"	20274	163	453	927	1105	829	608	352	302	170	168	617	226	2290	2344	2602	1481	911	374	653	582	335	610	417	356	429	970									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	21155	195	530	1000	1330	850	650	340	300	200	180	720	250	2450	2400	2550	1500	900	370	700	600	340	650	440	350	450	910									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15578	136	351	679	854	682	512	275	253	146	120	463	177	1681	1889	1939	920	748	246	494	462	275	531	356	300	357	732									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1380	17	35	118	105	89	51	38	23	16	31	80	23	48	67	143	50	37	15	48	36	23	51	39	33	47	117									
6	Число погашенных избирательных бюллетеней	4197	42	144	203	371	79	87	27	24	38	29	177	50	721	444	468	530	115	109	158	102	42	68	45	17	46	61									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1380	17	35	118	105	89	51	38	23	16	31	80	23	48	67	143	50	37	15	48	36	23	51	39	33	47	117									
8	Число бюллетеней в стационарных ящиках для голосования	15578	136	351	679	854	682	512	275	253	146	120	463	177	1681	1889	1939	920	748	246	494	462	275	531	356	300	357	732									
9	Число недействительных избирательных бюллетеней	104	6	2	3	8	0	0	0	1	0	0	5	0	6	1	25	11	8	0	7	1	0	8	5	4	0	3									
10	Число действительных избирательных бюллетеней	16854	147	384	794	951	771	563	313	275	162	151	538	200	1723	1955	2057	959	777	261	535	497	298	574	390	329	404	846									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	67	0	1	1	7	3	1	1	0	2	0	1	0	8	1	17	6	8	0	0	2	0	6	0	0	0	2									
		0.40%	0.00%	0.26%	0.13%	0.73%	0.39%	0.18%	0.32%	0.00%	1.23%	0.00%	0.18%	0.00%	0.46%	0.05%	0.82%	0.62%	1.02%	0.00%	0.00%	0.40%	0.00%	1.03%	0.00%	0.00%	0.00%	0.24%									
14	Грудинин Павел Николаевич	1475	7	26	43	63	23	30	4	6	7	3	24	18	290	255	210	153	100	33	20	35	12	32	19	10	8	44									
		8.70%	4.58%	6.74%	5.40%	6.57%	2.98%	5.33%	1.28%	2.17%	4.32%	1.99%	4.42%	9.00%	16.77%	13.04%	10.09%	15.77%	12.74%	12.64%	3.69%	7.03%	4.03%	5.50%	4.81%	3.00%	1.98%	5.18%									
15	Жириновский Владимир Вольфович	876	8	21	45	52	6	25	4	14	8	8	44	20	53	91	123	66	39	11	54	24	22	28	22	27	15	46									
		5.17%	5.23%	5.44%	5.65%	5.42%	0.78%	4.44%	1.28%	5.07%	4.94%	5.30%	8.10%	10.00%	3.07%	4.65%	5.91%	6.80%	4.97%	4.21%	9.96%	4.82%	7.38%	4.81%	5.57%	8.11%	3.71%	5.42%									
16	Путин Владимир Владимирович	14184	130	331	695	795	729	498	304	252	143	134	459	160	1350	1602	1660	713	624	214	448	433	259	502	342	285	379	743									
		83.64%	84.97%	85.75%	87.20%	82.90%	94.55%	88.45%	97.12%	91.30%	88.27%	88.74%	84.53%	80.00%	78.08%	81.90%	79.73%	73.51%	79.49%	81.99%	82.66%	86.95%	86.91%	86.25%	86.58%	85.59%	93.81%	87.51%									
17	Собчак Ксения Анатольевна	79	1	0	5	10	4	5	0	0	1	2	5	1	2	0	19	7	4	1	2	0	1	0	1	2	0	6									
		0.47%	0.65%	0.00%	0.63%	1.04%	0.52%	0.89%	0.00%	0.00%	0.62%	1.32%	0.92%	0.50%	0.12%	0.00%	0.91%	0.72%	0.51%	0.38%	0.37%	0.00%	0.34%	0.00%	0.25%	0.60%	0.00%	0.71%									
18	Сурайкин Максим Александрович	67	1	2	2	11	3	2	0	0	0	4	3	1	2	3	4	6	2	1	5	0	1	3	4	3	1	3									
		0.40%	0.65%	0.52%	0.25%	1.15%	0.39%	0.36%	0.00%	0.00%	0.00%	2.65%	0.55%	0.50%	0.12%	0.15%	0.19%	0.62%	0.25%	0.38%	0.92%	0.00%	0.34%	0.52%	1.01%	0.90%	0.25%	0.35%									
19	Титов Борис Юрьевич	61	0	3	2	6	1	0	0	2	1	0	2	0	8	3	17	6	0	0	2	0	3	1	1	2	1	0									
		0.36%	0.00%	0.78%	0.25%	0.63%	0.13%	0.00%	0.00%	0.72%	0.62%	0.00%	0.37%	0.00%	0.46%	0.15%	0.82%	0.62%	0.00%	0.00%	0.37%	0.00%	1.01%	0.17%	0.25%	0.60%	0.25%	0.00%									
20	Явлинский Григорий Алексеевич	45	0	0	1	7	2	2	0	1	0	0	0	0	10	0	7	2	0	1	4	3	0	2	1	0	0	2									
		0.27%	0.00%	0.00%	0.13%	0.73%	0.26%	0.36%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.34%	0.21%	0.00%	0.38%	0.74%	0.60%	0.00%	0.34%	0.25%	0.00%	0.00%	0.24%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
