Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Коркинская городская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №1950	УИК №1951	УИК №1952	УИК №1953	УИК №1954	УИК №1955	УИК №1956	УИК №1957	УИК №1958	УИК №1959	УИК №1960	УИК №1961	УИК №1962	УИК №1963	УИК №1964	УИК №1965	УИК №1966	УИК №1967	УИК №1968	УИК №1969	УИК №1970	УИК №1971	УИК №1972	УИК №1973	УИК №1974	УИК №1975	УИК №1976	УИК №1977	УИК №1978	УИК №1979	УИК №1980	УИК №1981	УИК №1982	УИК №1983	УИК №1984	УИК №1985	УИК №1986									
1	"Число избирателей, включенных в список избирателей"	46986	1527	468	981	1561	1011	1013	1508	449	1212	1544	1692	1513	1621	1657	1763	1444	1410	1345	1298	1303	1439	1440	932	612	1307	1591	1349	443	977	1313	709	460	1245	1660	1787	1709	1693									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46650	1500	450	950	1550	1000	950	1500	400	1150	1550	1650	1500	1600	1650	1750	1400	1350	1350	1350	1400	1450	1450	900	650	1300	1550	1400	400	950	1300	750	450	1250	1650	1800	1700	1700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27634	818	288	518	879	552	614	797	252	798	911	982	899	952	1026	932	905	888	874	839	886	901	965	553	355	601	845	829	247	529	681	389	281	724	989	1028	1067	1040									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1721	58	6	39	60	42	42	54	11	44	52	46	52	39	42	53	27	164	51	45	39	66	51	41	58	45	33	51	38	33	45	29	33	29	82	37	35	49									
6	Число погашенных избирательных бюллетеней	17295	624	156	393	611	406	294	649	137	308	587	622	549	609	582	765	468	298	425	466	475	483	434	306	237	654	672	520	115	388	574	332	136	497	579	735	598	611									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1721	58	6	39	60	42	42	54	11	44	52	46	52	39	42	53	27	164	51	45	39	66	51	41	58	45	33	51	38	33	45	29	33	29	82	37	35	49									
8	Число бюллетеней в стационарных ящиках для голосования	27632	818	288	518	879	552	614	797	252	797	911	982	899	952	1026	932	905	888	874	839	886	900	965	553	355	601	845	829	247	529	681	389	281	724	989	1028	1067	1040									
9	Число недействительных избирательных бюллетеней	499	12	5	15	19	11	16	15	5	12	21	17	23	18	12	9	18	13	13	7	14	6	11	5	4	11	17	18	5	12	12	11	3	15	25	25	28	16									
10	Число действительных избирательных бюллетеней	28854	864	289	542	920	583	640	836	258	829	942	1011	928	973	1056	976	914	1039	912	877	911	960	1005	589	409	635	861	862	280	550	714	407	311	738	1046	1040	1074	1073									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	195	6	1	1	8	2	6	4	1	8	10	4	12	11	9	8	11	6	2	6	9	6	7	8	0	1	7	3	0	2	3	4	0	1	4	8	8	8									
		0.66%	0.68%	0.34%	0.18%	0.85%	0.34%	0.91%	0.47%	0.38%	0.95%	1.04%	0.39%	1.26%	1.11%	0.84%	0.81%	1.18%	0.57%	0.22%	0.68%	0.97%	0.62%	0.69%	1.35%	0.00%	0.15%	0.80%	0.34%	0.00%	0.36%	0.41%	0.96%	0.00%	0.13%	0.37%	0.75%	0.73%	0.73%									
14	Грудинин Павел Николаевич	4456	126	59	83	133	84	104	94	59	145	131	141	138	135	150	167	153	177	167	132	174	149	140	78	50	114	107	130	32	86	93	36	31	135	151	156	211	205									
		15.18%	14.38%	20.07%	14.90%	14.16%	14.14%	15.85%	11.05%	22.43%	17.24%	13.60%	13.72%	14.51%	13.62%	14.04%	16.95%	16.42%	16.83%	18.05%	14.93%	18.81%	15.42%	13.78%	13.13%	12.11%	17.65%	12.19%	14.77%	11.23%	15.30%	12.81%	8.61%	9.87%	17.93%	14.10%	14.65%	19.15%	18.82%									
15	Жириновский Владимир Вольфович	2223	64	16	50	67	52	59	86	20	56	74	78	70	73	83	71	60	57	71	59	65	60	71	44	30	54	74	71	21	39	47	42	26	77	91	75	81	89									
		7.57%	7.31%	5.44%	8.98%	7.14%	8.75%	8.99%	10.11%	7.60%	6.66%	7.68%	7.59%	7.36%	7.37%	7.77%	7.21%	6.44%	5.42%	7.68%	6.67%	7.03%	6.21%	6.99%	7.41%	7.26%	8.36%	8.43%	8.07%	7.37%	6.94%	6.47%	10.05%	8.28%	10.23%	8.50%	7.04%	7.35%	8.17%									
16	Путин Владимир Владимирович	20965	643	205	390	680	429	457	635	169	592	688	743	661	721	776	703	650	764	637	642	622	705	757	426	312	448	642	637	218	396	551	309	244	499	760	772	745	737									
		71.42%	73.40%	69.73%	70.02%	72.42%	72.22%	69.66%	74.62%	64.26%	70.39%	71.44%	72.28%	69.51%	72.75%	72.66%	71.37%	69.74%	72.62%	68.86%	72.62%	67.24%	72.98%	74.51%	71.72%	75.54%	69.35%	73.12%	72.39%	76.49%	70.46%	75.90%	73.92%	77.71%	66.27%	70.96%	72.49%	67.60%	67.68%									
17	Собчак Ксения Анатольевна	353	8	4	8	11	4	9	5	4	10	13	18	25	5	12	13	12	14	13	14	16	21	7	9	8	2	6	7	4	11	8	3	3	9	8	7	12	10									
		1.20%	0.91%	1.36%	1.44%	1.17%	0.67%	1.37%	0.59%	1.52%	1.19%	1.35%	1.75%	2.63%	0.50%	1.12%	1.32%	1.29%	1.33%	1.41%	1.58%	1.73%	2.17%	0.69%	1.52%	1.94%	0.31%	0.68%	0.80%	1.40%	1.96%	1.10%	0.72%	0.96%	1.20%	0.75%	0.66%	1.09%	0.92%									
18	Сурайкин Максим Александрович	227	6	3	5	6	5	2	6	1	4	8	8	7	7	8	4	10	7	12	5	3	8	11	7	3	7	9	5	3	10	1	4	2	3	12	7	6	12									
		0.77%	0.68%	1.02%	0.90%	0.64%	0.84%	0.30%	0.71%	0.38%	0.48%	0.83%	0.78%	0.74%	0.71%	0.75%	0.41%	1.07%	0.67%	1.30%	0.57%	0.32%	0.83%	1.08%	1.18%	0.73%	1.08%	1.03%	0.57%	1.05%	1.78%	0.14%	0.96%	0.64%	0.40%	1.12%	0.66%	0.54%	1.10%									
19	Титов Борис Юрьевич	205	6	0	3	8	6	1	5	0	6	8	10	5	12	7	7	9	6	5	7	13	3	7	4	2	4	7	4	1	2	4	4	3	7	11	8	5	5									
		0.70%	0.68%	0.00%	0.54%	0.85%	1.01%	0.15%	0.59%	0.00%	0.71%	0.83%	0.97%	0.53%	1.21%	0.66%	0.71%	0.97%	0.57%	0.54%	0.79%	1.41%	0.31%	0.69%	0.67%	0.48%	0.62%	0.80%	0.45%	0.35%	0.36%	0.55%	0.96%	0.96%	0.93%	1.03%	0.75%	0.45%	0.46%									
20	Явлинский Григорий Алексеевич	230	5	1	2	7	1	2	1	4	8	10	9	10	9	11	3	9	8	5	12	9	8	5	13	4	5	9	5	1	4	7	5	2	7	9	7	6	7									
		0.78%	0.57%	0.34%	0.36%	0.75%	0.17%	0.30%	0.12%	1.52%	0.95%	1.04%	0.88%	1.05%	0.91%	1.03%	0.30%	0.97%	0.76%	0.54%	1.36%	0.97%	0.83%	0.49%	2.19%	0.97%	0.77%	1.03%	0.57%	0.35%	0.71%	0.96%	1.20%	0.64%	0.93%	0.84%	0.66%	0.54%	0.64%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
