Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Дмитриевская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412									
1	"Число избирателей, включенных в список избирателей"	13417	1872	2033	1559	818	406	136	205	1487	439	205	195	279	72	313	577	552	133	171	142	89	276	166	108	200	146	507	198	133									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12035	1640	1786	1375	734	370	112	187	1340	402	182	179	250	65	280	511	507	131	143	140	88	249	147	107	198	139	448	194	131									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8511	1129	1267	907	477	262	85	115	971	276	128	127	200	54	191	452	367	75	112	100	76	173	103	74	120	91	355	134	90									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1433	119	96	108	74	62	26	43	194	56	37	32	41	8	59	30	43	39	26	31	7	66	27	15	42	29	61	36	26									
6	Число погашенных избирательных бюллетеней	2091	392	423	360	183	46	1	29	175	70	17	20	9	3	30	29	97	17	5	9	5	10	17	18	36	19	32	24	15									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1433	119	96	108	74	62	26	43	194	56	37	32	41	8	59	30	43	39	26	31	7	66	27	15	42	29	61	36	26									
8	Число бюллетеней в стационарных ящиках для голосования	8511	1129	1267	907	477	262	85	115	971	276	128	127	200	54	191	452	367	75	112	100	76	173	103	74	120	91	355	134	90									
9	Число недействительных избирательных бюллетеней	76	7	8	6	9	4	4	0	6	5	1	1	2	0	0	7	5	0	0	0	1	2	2	1	1	0	3	0	1									
10	Число действительных избирательных бюллетеней	9868	1241	1355	1009	542	320	107	158	1159	327	164	158	239	62	250	475	405	114	138	131	82	237	128	88	161	120	413	170	115									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	43	5	9	6	4	1	1	0	4	2	0	0	1	0	0	0	1	1	1	0	0	1	0	0	1	2	0	2	1									
		0.43%	0.40%	0.66%	0.59%	0.73%	0.31%	0.90%	0.00%	0.34%	0.60%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%	0.24%	0.88%	0.72%	0.00%	0.00%	0.42%	0.00%	0.00%	0.62%	1.67%	0.00%	1.18%	0.86%									
14	Грудинин Павел Николаевич	1061	172	198	137	78	30	5	14	106	29	9	11	13	2	22	33	51	4	12	17	3	17	11	7	18	9	30	17	6									
		10.67%	13.78%	14.53%	13.50%	14.16%	9.26%	4.50%	8.86%	9.10%	8.73%	5.45%	6.92%	5.39%	3.23%	8.80%	6.85%	12.44%	3.51%	8.70%	12.98%	3.61%	7.11%	8.46%	7.87%	11.11%	7.50%	7.21%	10.00%	5.17%									
