Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Георгиевская городская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321									
1	"Число избирателей, включенных в список избирателей"	44404	2103	1644	1681	1432	1408	1863	1266	951	2679	2167	1760	1488	2440	1868	1700	1649	1234	1731	1942	1566	2051	1516	1528	2262	2475									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	42700	2100	1600	1700	1400	1300	1900	1100	900	2500	2000	1700	1500	2500	1800	1500	1500	1200	1800	1900	1500	2000	1500	1500	2100	2200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	23859	1513	713	960	699	950	1055	687	406	1317	1158	839	829	992	882	887	836	690	896	941	807	1023	801	837	1768	1373									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4615	289	141	279	307	22	162	175	263	71	255	241	153	224	324	148	47	42	84	231	113	323	109	106	181	325									
6	Число погашенных избирательных бюллетеней	14226	298	746	461	394	328	683	238	231	1112	587	620	518	1284	594	465	617	468	820	728	580	654	590	557	151	502									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4613	289	141	279	306	22	162	175	263	71	255	241	153	224	324	148	47	42	84	231	113	323	109	105	181	325									
8	Число бюллетеней в стационарных ящиках для голосования	23858	1513	713	960	699	950	1055	687	406	1317	1158	839	829	992	882	887	836	690	896	941	806	1023	801	837	1768	1373									
9	Число недействительных избирательных бюллетеней	367	17	10	14	8	12	9	13	6	15	17	17	13	13	10	19	22	13	9	19	15	10	13	22	42	9									
10	Число действительных избирательных бюллетеней	28104	1785	844	1225	997	960	1208	849	663	1373	1396	1063	969	1203	1196	1016	861	719	971	1153	904	1336	897	920	1907	1689									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	179	6	5	5	2	6	3	7	4	11	16	5	1	10	10	8	8	6	6	8	11	8	6	7	16	4									
		0.63%	0.33%	0.59%	0.40%	0.20%	0.62%	0.25%	0.81%	0.60%	0.79%	1.13%	0.46%	0.10%	0.82%	0.83%	0.77%	0.91%	0.82%	0.61%	0.68%	1.20%	0.59%	0.66%	0.74%	0.82%	0.24%									
14	Грудинин Павел Николаевич	3600	135	112	151	98	145	107	106	70	208	177	158	112	147	143	149	131	112	182	180	120	164	107	89	250	247									
		12.64%	7.49%	13.11%	12.19%	9.75%	14.92%	8.79%	12.30%	10.46%	14.99%	12.53%	14.63%	11.41%	12.09%	11.86%	14.40%	14.84%	15.30%	18.57%	15.36%	13.06%	12.18%	11.76%	9.45%	12.83%	14.55%									
15	Жириновский Владимир Вольфович	1247	40	46	50	36	85	45	27	27	77	50	50	32	64	58	46	39	32	47	58	43	65	40	20	80	90									
		4.38%	2.22%	5.39%	4.04%	3.58%	8.74%	3.70%	3.13%	4.04%	5.55%	3.54%	4.63%	3.26%	5.26%	4.81%	4.44%	4.42%	4.37%	4.80%	4.95%	4.68%	4.83%	4.40%	2.12%	4.10%	5.30%									
16	Путин Владимир Владимирович	22285	1574	661	990	844	672	1029	680	544	1033	1118	811	805	956	946	792	662	547	703	864	707	1054	706	793	1504	1290									
		78.27%	87.35%	77.40%	79.90%	83.98%	69.14%	84.55%	78.89%	81.32%	74.42%	79.12%	75.09%	81.98%	78.62%	78.44%	76.52%	74.97%	74.73%	71.73%	73.72%	76.93%	78.31%	77.58%	84.18%	77.17%	75.97%									
17	Собчак Ксения Анатольевна	258	14	7	5	4	22	9	12	5	22	14	9	7	10	16	13	7	4	3	10	6	11	15	2	12	19									
		0.91%	0.78%	0.82%	0.40%	0.40%	2.26%	0.74%	1.39%	0.75%	1.59%	0.99%	0.83%	0.71%	0.82%	1.33%	1.26%	0.79%	0.55%	0.31%	0.85%	0.65%	0.82%	1.65%	0.21%	0.62%	1.12%									
18	Сурайкин Максим Александрович	175	6	5	13	4	10	4	5	3	10	6	6	4	4	5	3	6	6	9	11	8	10	4	3	17	13									
		0.61%	0.33%	0.59%	1.05%	0.40%	1.03%	0.33%	0.58%	0.45%	0.72%	0.42%	0.56%	0.41%	0.33%	0.41%	0.29%	0.68%	0.82%	0.92%	0.94%	0.87%	0.74%	0.44%	0.32%	0.87%	0.77%									
19	Титов Борис Юрьевич	203	6	4	4	6	9	7	7	6	6	9	15	5	9	14	3	3	3	11	12	6	10	13	5	15	15									
		0.71%	0.33%	0.47%	0.32%	0.60%	0.93%	0.58%	0.81%	0.90%	0.43%	0.64%	1.39%	0.51%	0.74%	1.16%	0.29%	0.34%	0.41%	1.12%	1.02%	0.65%	0.74%	1.43%	0.53%	0.77%	0.88%									
20	Явлинский Григорий Алексеевич	157	4	4	7	3	11	4	5	4	6	6	9	3	3	4	2	5	9	10	10	3	14	6	1	13	11									
		0.55%	0.22%	0.47%	0.56%	0.30%	1.13%	0.33%	0.58%	0.60%	0.43%	0.42%	0.83%	0.31%	0.25%	0.33%	0.19%	0.57%	1.23%	1.02%	0.85%	0.33%	1.04%	0.66%	0.11%	0.67%	0.65%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
