Выборы Президента Российской Федерации																																																																		
Дата голосования: 04.03.2012																																																																		
																																																																		
Наименование Избирательной комиссии:    Кореновская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	55																																																																
																																																																		
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1856	УИК №1857									
1	Число избирателей, включенных в список избирателей	63853	1542	1722	1251	1613	1870	1445	1528	1835	1879	1464	1789	2024	1841	1374	1297	1768	370	413	538	1352	1779	522	815	2502	1660	2177	1425	987	112	616	1351	822	1353	1300	862	149	1114	890	423	572	1895	519	229	1374	1965	402	1932	342	258	198	1377	434	1430	359	793									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	67160	1520	1730	1300	1600	1850	1490	1700	2010	1950	1550	1920	2020	1810	1380	1270	1970	350	450	610	1500	1980	570	870	2690	1710	2330	1550	1080	120	640	1470	820	1360	1290	940	150	1210	890	400	570	2170	490	280	1630	2090	480	1940	390	270	210	1400	400	1420	490	880									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	37359	809	1034	794	831	979	1032	887	1194	959	1130	1644	1035	894	850	725	1078	255	348	317	700	1048	174	388	1364	892	1103	868	368	85	340	705	543	677	785	454	110	514	482	157	284	1299	214	159	919	1282	244	1240	201	201	131	928	113	976	148	468									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	10180	200	279	255	438	86	103	255	573	550	303	99	125	447	123	198	168	72	47	56	271	393	216	139	252	131	302	180	269	16	64	145	110	88	102	136	26	242	171	150	149	216	139	44	204	273	74	238	48	29	12	274	281	174	117	128									
6	Число погашенных избирательных бюллетеней	19621	511	417	251	331	785	355	558	243	441	117	177	860	469	407	347	724	23	55	237	529	539	180	343	1074	687	925	502	443	19	236	620	167	595	403	350	14	454	237	93	137	655	137	77	507	535	162	462	141	40	67	198	6	270	225	284									
7	Число избирательных бюллетеней в переносных ящиках для голосования	10180	200	279	255	438	86	103	255	573	550	303	99	125	447	123	198	168	72	47	56	271	393	216	139	252	131	302	180	269	16	64	145	110	88	102	136	26	242	171	150	149	216	139	44	204	273	74	238	48	29	12	274	281	174	117	128									
8	Число бюллетеней в стационарных ящиках для голосования	37352	809	1034	794	831	979	1032	887	1194	959	1130	1644	1029	894	850	725	1078	255	348	317	700	1048	174	388	1364	892	1103	868	368	85	340	705	543	677	785	454	110	514	482	157	284	1299	214	159	918	1282	244	1240	201	201	131	928	113	976	148	468									
9	Число недействительных избирательных бюллетеней	822	20	16	13	19	13	7	6	20	16	13	21	18	48	11	33	11	3	0	1	11	19	3	7	18	14	13	6	6	0	3	13	73	15	17	12	0	3	3	2	2	35	8	0	13	14	2	152	4	6	2	2	34	7	0	14									
10	Число действительных избирательных бюллетеней	46710	989	1297	1036	1250	1052	1128	1136	1747	1493	1420	1722	1136	1293	962	890	1235	324	395	372	960	1422	387	520	1598	1009	1392	1042	631	101	401	837	580	750	870	578	136	753	650	305	431	1480	345	203	1109	1541	316	1326	245	224	141	1200	360	1143	265	582									
11	Число полученных открепительных  удостоверений	898	35	25	17	21	19	13	22	33	23	14	120	23	12	25	8	25	7	2	5	13	15	4	8	50	16	17	17	9	1	5	25	9	23	15	13	4	17	7	5	5	15	6	4	22	20	4	33	1	12	7	15	4	16	5	7									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	787	25	17	13	19	17	11	21	32	23	14	115	21	10	22	7	20	5	2	4	13	12	2	6	41	16	16	14	7	0	3	21	9	23	15	11	3	14	5	4	4	15	2	2	22	18	3	32	1	10	5	13	2	15	4	6									
13	Число избирателей, проголосовавших по открепительным удостоверениям	548	8	5	14	25	25	17	11	26	16	32	44	24	20	10	9	6	4	2	6	10	8	5	6	11	5	10	6	1	9	4	4	6	6	3	3	19	3	5	3	3	9	3	2	9	13	6	17	2	3	4	20	11	8	5	2									
14	Число неиспользованных открепительных удостоверений	111	10	8	4	2	2	2	1	1	0	0	5	2	2	3	1	5	2	0	1	0	3	2	2	9	0	1	3	2	1	2	4	0	0	0	2	1	3	2	1	1	0	4	2	0	2	1	1	0	2	2	2	2	1	1	1									
15	Число открепительных удостоверений, выданных избирателям ТИК	246	5	8	3	10	13	8	6	9	16	7	69	14	12	2	4	6	0	1	1	1	2	0	0	2	3	1	0	2	0	1	0	1	0	1	1	1	2	1	0	0	3	0	0	0	0	0	7	2	0	0	9	2	8	1	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
19	Жириновский Владимир Вольфович	3165	90	91	48	83	107	76	76	105	87	71	9	108	103	58	40	74	13	39	34	89	113	23	49	109	94	112	79	29	8	23	64	37	53	72	17	10	66	61	30	41	98	25	19	99	112	31	46	23	8	17	62	23	53	34	24									
