Выборы Президента Российской Федерации																																																																				
Дата голосования: 18.03.2018																																																																				
																																																																				
Наименование Избирательной комиссии:    Кореновская																																																																				
																																																																				
Сводная таблица итогов голосования																																																																				
																																																																				
	Число участковых избирательных комиссий	57																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																																		
																																																																				
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852	УИК №1853	УИК №1854	УИК №1855	УИК №1856	УИК №1857									
1	"Число избирателей, включенных в список избирателей"	66806	1552	1620	1301	1566	1795	1374	1633	644	1855	1408	2647	2043	1769	1479	1286	1999	344	410	606	1495	1406	1100	847	2259	2168	2304	1442	1087	141	746	1145	239	2091	1274	901	115	1153	882	368	548	965	503	279	1460	2028	467	2317	376	975	250	192	1367	311	1452	1209	386	1227									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	66725	1525	1625	1265	1590	1755	1420	1655	635	1860	1485	2620	2065	1765	1453	1270	1975	340	415	600	1490	1410	1100	835	2325	2155	2330	1465	1105	133	725	1130	240	2065	1245	925	114	1150	860	365	535	970	465	270	1500	1985	460	2330	370	1020	250	190	1360	300	1435	1225	380	1195									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	51686	1289	1316	1144	829	1534	1233	1491	472	1600	735	2510	1813	1483	1374	1120	1656	315	375	522	1140	996	797	634	1276	1036	1023	846	438	120	669	1006	230	1823	1108	701	110	883	754	301	485	669	345	217	893	1625	374	2033	279	756	169	156	1189	146	1282	958	291	1117									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	8862	184	213	119	494	174	92	120	145	187	419	84	168	199	76	138	230	22	10	53	317	325	248	167	327	197	407	186	320	11	41	117	0	186	119	163	0	223	101	61	47	150	81	32	326	359	78	170	55	133	14	12	145	149	129	191	75	73									
6	Число погашенных избирательных бюллетеней	6177	52	96	2	267	47	95	44	18	73	331	26	84	83	3	12	89	3	30	25	33	89	55	34	722	922	900	433	347	2	15	7	10	56	18	61	4	44	5	3	3	151	39	21	281	1	8	127	36	131	67	22	26	5	24	76	14	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	8862	184	213	119	494	174	92	120	145	187	419	84	168	199	76	138	230	22	10	53	317	325	248	167	327	197	407	186	320	11	41	117	0	186	119	163	0	223	101	61	47	150	81	32	326	359	78	170	55	133	14	12	145	149	129	191	75	73									
8	Число бюллетеней в стационарных ящиках для голосования	51673	1289	1313	1144	829	1534	1233	1491	472	1600	735	2510	1813	1483	1374	1118	1656	315	375	522	1140	996	797	634	1276	1035	1023	846	438	120	669	1006	230	1823	1108	701	110	883	754	301	485	669	345	217	893	1625	374	2031	279	756	169	156	1184	146	1282	958	291	1117									
9	Число недействительных избирательных бюллетеней	394	10	6	13	11	8	7	7	7	11	6	0	17	9	1	5	16	4	0	5	14	10	6	2	14	12	14	16	10	0	0	2	4	20	5	0	0	0	0	0	2	2	0	11	10	12	1	31	3	5	3	1	10	10	5	9	4	3									
10	Число действительных избирательных бюллетеней	60141	1463	1520	1250	1312	1700	1318	1604	610	1776	1148	2594	1964	1673	1449	1251	1870	333	385	570	1443	1311	1039	799	1589	1220	1416	1016	748	131	710	1121	226	1989	1222	864	110	1106	855	362	530	817	426	238	1209	1972	451	2170	331	884	180	167	1319	285	1406	1140	362	1187									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																				
13	Бабурин Сергей Николаевич	196	1	1	1	3	4	3	7	4	8	1	7	0	7	1	9	7	4	0	0	1	4	8	1	11	6	9	6	3	2	0	5	0	11	2	0	0	0	0	3	1	3	0	0	7	5	7	7	0	4	1	0	7	0	1	7	2	4									
		0.32%	0.07%	0.07%	0.08%	0.23%	0.23%	0.23%	0.43%	0.65%	0.45%	0.09%	0.27%	0.00%	0.42%	0.07%	0.72%	0.37%	1.19%	0.00%	0.00%	0.07%	0.30%	0.77%	0.12%	0.69%	0.49%	0.63%	0.58%	0.40%	1.53%	0.00%	0.45%	0.00%	0.55%	0.16%	0.00%	0.00%	0.00%	0.00%	0.83%	0.19%	0.37%	0.00%	0.00%	0.57%	0.25%	1.55%	0.32%	0.00%	0.45%	0.55%	0.00%	0.53%	0.00%	0.07%	0.61%	0.55%	0.34%									
14	Грудинин Павел Николаевич	4634	165	61	88	129	91	143	66	53	147	80	108	179	157	73	54	182	8	20	28	62	50	49	81	212	177	263	170	85	3	14	33	11	149	84	25	3	36	20	11	27	90	30	25	147	223	17	239	14	113	19	9	39	16	100	109	21	26									
		7.66%	11.20%	3.99%	6.97%	9.75%	5.33%	10.79%	4.10%	8.59%	8.23%	6.93%	4.16%	9.04%	9.33%	5.03%	4.30%	9.65%	2.37%	5.19%	4.87%	4.26%	3.79%	4.69%	10.11%	13.23%	14.37%	18.39%	16.47%	11.21%	2.29%	1.97%	2.94%	4.78%	7.42%	6.85%	2.89%	2.73%	3.25%	2.34%	3.04%	5.08%	10.99%	7.04%	10.04%	12.06%	11.24%	3.76%	10.86%	4.19%	12.71%	10.38%	5.36%	2.93%	5.42%	7.09%	9.49%	5.74%	2.18%									
15	Жириновский Владимир Вольфович	2509	53	92	43	87	57	44	77	18	69	74	135	62	77	67	58	17	13	23	19	60	53	57	36	75	43	76	39	44	5	36	49	3	61	46	43	5	37	11	9	29	38	24	10	60	98	27	77	11	28	16	10	79	8	46	41	7	27									
		4.14%	3.60%	6.03%	3.40%	6.58%	3.34%	3.32%	4.78%	2.92%	3.86%	6.41%	5.20%	3.13%	4.58%	4.62%	4.62%	0.90%	3.86%	5.97%	3.30%	4.12%	4.01%	5.45%	4.49%	4.68%	3.49%	5.31%	3.78%	5.80%	3.82%	5.07%	4.36%	1.30%	3.04%	3.75%	4.98%	4.55%	3.35%	1.29%	2.49%	5.45%	4.64%	5.63%	4.02%	4.92%	4.94%	5.97%	3.50%	3.29%	3.15%	8.74%	5.95%	5.94%	2.71%	3.26%	3.57%	1.91%	2.27%									
16	Путин Владимир Владимирович	51890	1216	1361	1100	1066	1513	1095	1440	518	1500	980	2308	1692	1408	1302	1107	1643	307	337	517	1290	1178	905	675	1271	978	1048	781	611	120	647	1001	209	1750	1080	765	101	1028	822	328	466	677	371	200	974	1630	392	1802	303	724	140	145	1162	259	1247	957	322	1121									
		85.72%	82.55%	89.19%	87.09%	80.57%	88.58%	82.64%	89.39%	83.95%	83.94%	84.92%	88.97%	85.41%	83.71%	89.79%	88.14%	87.12%	91.10%	87.53%	89.91%	88.54%	89.17%	86.60%	84.27%	79.29%	79.38%	73.29%	75.68%	80.61%	91.60%	91.13%	89.14%	90.87%	87.11%	88.02%	88.54%	91.82%	92.95%	96.14%	90.61%	87.59%	82.66%	87.09%	80.32%	79.90%	82.16%	86.73%	81.87%	90.72%	81.44%	76.50%	86.31%	87.43%	87.80%	88.38%	83.29%	87.98%	94.20%									
17	Собчак Ксения Анатольевна	308	11	1	5	16	10	10	5	5	15	3	11	15	4	0	4	5	1	0	2	15	8	2	0	5	4	2	6	2	1	11	19	1	7	2	25	0	5	1	3	0	3	0	0	7	4	2	15	1	4	0	2	11	1	4	3	4	5									
