Выборы Президента Российской Федерации																																																						
Дата голосования: 02.03.2008																																																						
																																																						
Наименование Избирательной комиссии:    Кореновская																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
	Число участковых избирательных комиссий	47																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																				
																																																						
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847					
1	"Число избирателей, включенных в списки избирателей"	60440	1629	2241	2600	1441	1835	1476	1499	1801	1724	1846	1915	1860	1820	1464	1127	1584	342	381	530	1456	1825	789	769	2086	1621	1923	1253	944	124	474	1901	858	1341	1295	859	302	827	877	374	579	1816	544	1400	1057	1950	412	1669					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	65390	1900	2650	2630	1600	1850	1530	1700	2020	1950	1710	1900	1920	1790	1350	1280	1840	340	410	580	1530	2020	890	820	2710	1750	2240	1400	1010	120	570	2320	850	1340	1300	940	310	900	880	360	620	2170	630	1590	1080	2040	470	1580					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	50287	1371	2026	2038	1285	1635	1263	1310	1476	1507	1470	1675	1439	1308	1159	917	1417	314	361	460	1024	1484	498	639	1888	1507	1508	1086	578	104	381	1642	791	1132	1195	722	245	722	803	304	437	1574	331	1194	746	1713	338	1270					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6313	258	163	178	114	68	71	157	235	105	175	27	191	327	143	150	79	13	0	19	288	253	256	100	177	95	362	101	241	13	72	259	29	142	47	69	50	50	64	52	89	89	199	74	247	157	64	201					
6	Число погашенных избирательных бюллетеней	8790	271	461	414	201	147	196	233	309	338	65	198	290	155	48	213	344	13	49	101	218	283	136	81	645	148	370	213	191	3	117	419	30	66	58	149	15	128	13	4	94	507	100	322	87	170	68	109					
