Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Краснинская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123									
1	"Число избирателей, включенных в список избирателей"	11071	1593	484	188	341	314	666	143	476	200	282	585	1185	539	1198	288	260	296	159	265	306	285	419	599									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11040	1630	490	170	360	330	600	140	450	190	290	570	1200	530	1190	290	250	320	190	280	290	300	410	570									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7360	1112	286	127	259	204	440	93	321	158	207	226	762	407	800	215	121	208	115	161	232	217	287	402									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1748	116	94	33	37	63	130	39	84	26	20	148	192	23	101	37	126	48	29	84	58	48	103	109									
6	Число погашенных избирательных бюллетеней	1932	402	110	10	64	63	30	8	45	6	63	196	246	100	289	38	3	64	46	35	0	35	20	59									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1748	116	94	33	37	63	130	39	84	26	20	148	192	23	101	37	126	48	29	84	58	48	103	109									
8	Число бюллетеней в стационарных ящиках для голосования	7359	1112	286	127	259	204	439	93	321	158	207	226	762	407	800	215	121	208	115	161	232	217	287	402									
9	Число недействительных избирательных бюллетеней	180	29	1	11	15	1	12	7	22	5	11	2	8	9	8	2	0	5	1	1	2	0	7	21									
