Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Качугская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911									
1	"Число избирателей, включенных в список избирателей"	14063	1036	1092	1020	1013	843	760	547	207	134	194	69	173	852	364	131	156	73	474	208	111	126	251	156	364	197	135	148	208	138	42	367	188	274	140	150	87	426	252	213	173	149	158	264									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14360	1040	1115	1060	1050	880	775	575	205	130	195	75	180	885	370	130	155	75	470	205	115	135	255	155	375	180	145	145	225	135	45	380	185	275	135	155	90	435	250	215	180	145	165	270									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7161	527	566	508	465	441	291	289	107	76	86	42	94	406	240	72	104	36	199	93	53	46	144	103	152	80	39	58	101	77	8	186	93	168	61	93	51	208	135	134	119	86	113	211									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	785	27	61	24	27	18	55	34	11	10	25	4	15	43	12	8	7	7	47	7	8	24	11	8	30	37	19	38	13	3	0	11	10	4	2	8	5	23	15	28	7	17	9	13									
6	Число погашенных избирательных бюллетеней	6405	486	488	528	558	421	429	252	87	44	84	29	71	436	118	50	44	32	224	105	54	65	100	44	193	63	87	49	111	55	28	183	82	103	72	54	34	204	100	53	54	42	43	46									
7	Число избирательных бюллетеней в переносных ящиках для голосования	794	27	61	24	27	18	55	34	11	10	25	4	15	43	12	8	7	7	47	7	8	24	11	8	30	37	19	38	13	3	9	11	10	4	2	8	5	23	15	28	7	17	9	13									
8	Число бюллетеней в стационарных ящиках для голосования	7160	527	566	508	465	441	291	289	107	76	86	42	94	405	240	72	104	36	199	93	53	46	144	103	152	80	39	58	101	77	8	186	93	168	61	93	51	208	135	134	119	86	113	211									
9	Число недействительных избирательных бюллетеней	63	6	5	0	11	4	3	4	1	0	1	0	1	4	1	1	1	0	1	0	1	0	2	2	0	0	1	0	2	0	1	1	1	0	0	0	0	0	2	1	1	1	0	3									
10	Число действительных избирательных бюллетеней	7891	548	622	532	481	455	343	319	117	86	110	46	108	444	251	79	110	43	245	100	60	70	153	109	182	117	57	96	112	80	16	196	102	172	63	101	56	231	148	161	125	102	122	221									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	41	6	4	2	1	2	2	1	0	0	1	0	0	2	0	0	2	0	1	1	1	0	0	2	1	1	3	1	0	0	0	2	1	0	1	0	0	1	1	1	0	0	0	0									
		0.52%	1.08%	0.64%	0.38%	0.20%	0.44%	0.58%	0.31%	0.00%	0.00%	0.90%	0.00%	0.00%	0.45%	0.00%	0.00%	1.80%	0.00%	0.41%	1.00%	1.64%	0.00%	0.00%	1.80%	0.55%	0.85%	5.17%	1.04%	0.00%	0.00%	0.00%	1.02%	0.97%	0.00%	1.59%	0.00%	0.00%	0.43%	0.67%	0.62%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1098	95	135	84	86	77	53	54	9	13	10	1	13	60	37	10	8	3	40	19	9	2	25	4	22	13	3	11	23	0	4	15	3	37	10	6	2	32	16	6	13	7	1	27									
		13.80%	17.15%	21.53%	15.79%	17.48%	16.78%	15.32%	16.72%	7.63%	15.12%	9.01%	2.17%	11.93%	13.39%	14.68%	12.50%	7.21%	6.98%	16.26%	19.00%	14.75%	2.86%	16.13%	3.60%	12.09%	11.11%	5.17%	11.46%	20.18%	0.00%	23.53%	7.61%	2.91%	21.51%	15.87%	5.94%	3.57%	13.85%	10.67%	3.70%	10.32%	6.80%	0.82%	12.05%									
15	Жириновский Владимир Вольфович	537	27	35	33	43	30	25	20	2	12	5	1	7	23	18	10	18	3	19	11	10	6	8	7	9	11	6	4	7	2	3	18	5	16	6	7	4	14	10	10	8	9	9	6									
		6.75%	4.87%	5.58%	6.20%	8.74%	6.54%	7.23%	6.19%	1.69%	13.95%	4.50%	2.17%	6.42%	5.13%	7.14%	12.50%	16.22%	6.98%	7.72%	11.00%	16.39%	8.57%	5.16%	6.31%	4.95%	9.40%	10.34%	4.17%	6.14%	2.50%	17.65%	9.14%	4.85%	9.30%	9.52%	6.93%	7.14%	6.06%	6.67%	6.17%	6.35%	8.74%	7.38%	2.68%									
16	Путин Владимир Владимирович	6106	412	443	403	348	338	258	239	106	61	91	44	87	354	188	57	82	34	184	66	39	60	120	96	147	92	45	79	79	77	8	156	92	118	46	87	48	177	117	143	103	85	112	185									
		76.77%	74.37%	70.65%	75.75%	70.73%	73.64%	74.57%	73.99%	89.83%	70.93%	81.98%	95.65%	79.82%	79.02%	74.60%	71.25%	73.87%	79.07%	74.80%	66.00%	63.93%	85.71%	77.42%	86.49%	80.77%	78.63%	77.59%	82.29%	69.30%	96.25%	47.06%	79.19%	89.32%	68.60%	73.02%	86.14%	85.71%	76.62%	78.00%	88.27%	81.75%	82.52%	91.80%	82.59%									
17	Собчак Ксения Анатольевна	50	2	3	5	2	2	4	1	0	0	1	0	1	2	5	1	0	0	1	1	0	0	0	0	2	0	0	0	2	1	0	2	1	1	0	0	1	3	4	0	0	0	0	2									
		0.63%	0.36%	0.48%	0.94%	0.41%	0.44%	1.16%	0.31%	0.00%	0.00%	0.90%	0.00%	0.92%	0.45%	1.98%	1.25%	0.00%	0.00%	0.41%	1.00%	0.00%	0.00%	0.00%	0.00%	1.10%	0.00%	0.00%	0.00%	1.75%	1.25%	0.00%	1.02%	0.97%	0.58%	0.00%	0.00%	1.79%	1.30%	2.67%	0.00%	0.00%	0.00%	0.00%	0.89%									
18	Сурайкин Максим Александрович	23	2	0	3	1	3	0	1	0	0	2	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	1									
