Выборы Президента Российской Федерации																																																																																		
Дата голосования: 02.03.2008																																																																																		
																																																																																		
Наименование Избирательной комиссии:    Борская																																																																																		
																																																																																		
Сводная таблица результатов выборов																																																																																		
																																																																																		
	Число участковых избирательных комиссий	75																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	75																																																																																
																																																																																		
		Сумма	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369					
1	"Число избирателей, включенных в списки избирателей"	98311	2203	2184	1802	1677	1542	1978	1543	1374	1732	1227	1432	1318	1756	1426	1555	2052	1992	1196	1900	2154	1224	1145	1359	2040	1314	1231	1667	1234	1279	235	297	2211	1265	1142	1485	2149	2391	1348	2587	1011	608	806	1107	2271	2356	752	336	952	1011	914	1393	1685	2001	857	529	888	1021	1138	1480	560	340	1463	1652	283	1031	699	746	355	612	1452	1801	1156	516	404	479					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	84250	1850	1750	1550	1350	1350	1750	1250	1150	1750	1100	1200	1150	1500	1200	1350	1750	1750	1050	1650	1750	1050	950	1200	1750	1200	1050	1200	1050	1050	250	300	1850	1050	950	1200	1800	2050	1100	2250	850	500	650	1000	1800	2000	600	300	850	850	800	1200	1500	1700	750	500	850	850	950	1200	500	250	1250	1400	250	900	650	650	350	600	1250	1550	1100	500	400	450					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	51166	1390	1225	1055	995	912	1082	904	749	972	704	677	577	930	753	821	1238	1232	673	1055	1183	695	532	750	1206	675	579	876	681	738	169	297	1234	638	538	887	1264	1199	724	1456	465	284	147	525	1097	1084	205	76	441	510	517	505	838	632	393	262	371	297	492	761	298	199	676	818	145	551	282	281	204	411	907	983	564	198	197	285					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	8296	26	31	25	81	41	72	32	41	82	59	131	216	124	121	57	26	55	25	27	69	37	105	49	64	124	141	90	97	39	65	0	46	42	67	17	12	71	57	40	78	103	423	79	157	246	265	154	132	142	0	233	100	424	180	90	220	295	209	59	74	38	252	292	102	97	195	199	57	28	49	88	302	186	138	106					
6	Число погашенных избирательных бюллетеней	24788	434	494	470	274	397	596	314	360	696	337	392	357	446	326	472	486	463	352	568	498	318	313	401	480	401	330	234	272	273	16	3	570	370	345	296	524	780	319	754	307	113	80	396	546	670	130	70	277	198	283	462	562	644	177	148	259	258	249	380	128	13	322	290	3	252	173	170	89	161	294	479	234	116	65	59					
