Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Саткинская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239					
1	"Число избирателей, включенных в списки избирателей"	64693	2443	598	618	2628	321	2083	2174	2329	1137	1417	1112	1115	880	1160	1429	1269	778	1391	705	1286	1481	2012	2222	2805	399	217	238	121	1903	772	1172	339	1698	739	930	2352	1005	508	194	594	564	170	205	110	2598	1451	2385	2185	1242	1355	1013	943	510	971	234	183					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	58850	2150	600	610	2340	310	1820	1940	2100	1100	1290	1000	1000	870	1000	1300	1040	750	1280	660	1140	1310	1820	2000	2520	390	220	230	120	1720	730	1020	345	1500	710	960	2170	960	500	220	555	560	170	210	105	2270	1310	2040	1850	1110	1220	910	930	515	930	240	180					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	47597	1693	513	424	1536	218	1746	1602	1833	887	1111	799	805	630	847	1154	942	537	904	582	902	1279	1466	1552	2198	288	185	180	84	1293	485	770	236	1191	552	615	1683	754	436	144	509	466	133	163	80	1986	1248	1505	1701	854	1102	858	676	348	640	131	141					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3769	180	48	80	320	31	31	66	46	98	102	53	75	56	32	83	63	65	364	73	33	16	63	21	39	55	5	25	17	79	56	91	28	46	57	72	200	101	64	43	46	78	26	33	3	54	62	120	64	56	102	29	44	19	29	27	0					
6	Число погашенных избирательных бюллетеней	7484	277	39	106	484	61	43	272	221	115	77	148	120	184	121	63	35	148	12	5	205	15	291	427	283	47	30	25	19	348	189	159	81	263	101	273	287	105	0	33	0	16	11	14	22	230	0	415	85	200	16	23	210	148	261	82	39					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3769	180	48	80	320	31	31	66	46	98	102	53	75	56	32	83	63	65	364	73	33	16	63	21	39	55	5	25	17	79	56	91	28	46	57	72	200	101	64	43	46	78	26	33	3	54	62	120	64	56	102	29	44	19	29	27	0					
8	Число бюллетеней в стационарных ящиках для голосования	47595	1693	513	424	1536	218	1746	1602	1833	887	1111	799	805	630	847	1154	942	537	904	582	900	1279	1466	1552	2198	288	185	180	84	1293	485	770	236	1191	552	615	1683	754	436	144	509	466	133	163	80	1986	1248	1505	1701	854	1102	858	676	348	640	131	141					
9	Число недействительных избирательных бюллетеней	509	18	3	4	15	0	26	27	9	8	19	13	12	0	8	21	14	0	20	3	11	11	28	25	27	1	0	0	0	9	3	9	1	9	0	0	19	2	1	1	3	3	1	1	0	20	6	32	18	7	3	19	4	5	5	5	0					
10	Число действительных избирательных бюллетеней	50855	1855	558	500	1841	249	1751	1641	1870	977	1194	839	868	686	871	1216	991	602	1248	652	922	1284	1501	1548	2210	342	190	205	101	1363	538	852	263	1228	609	687	1864	853	499	186	552	541	158	195	83	2020	1304	1593	1747	903	1201	868	716	362	664	153	141					
11	Число полученных открепительных  удостоверений	989	25	5	10	40	5	15	25	25	21	20	10	10	10	10	20	10	5	20	10	11	20	32	30	45	8	8	4	2	10	2	6	6	46	15	55	55	65	10	11	20	15	19	15	8	20	15	30	15	10	20	10	10	5	30	8	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	869	25	5	10	40	5	11	21	24	14	20	8	9	7	4	17	10	5	19	3	11	20	29	30	45	8	5	3	1	6	0	6	5	46	15	38	47	65	10	10	9	15	17	15	6	20	11	28	13	10	20	10	3	5	21	8	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	730	46	5	8	20	2	29	20	44	8	18	4	8	8	28	13	103	12	34	21	21	16	19	18	34	1	2	4	2	7	5	3	0	17	6	8	20	0	4	19	4	2	0	8	1	9	9	7	6	15	9	3	4	6	9	1	0					
14	Число неиспользованных открепительных удостоверений	120	0	0	0	0	0	4	4	1	7	0	2	1	3	6	3	0	0	1	7	0	0	3	0	0	0	3	1	1	4	2	0	1	0	0	17	8	0	0	1	11	0	2	0	2	0	4	2	2	0	0	0	7	0	9	0	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	89	3	4	0	6	1	1	0	3	1	1	2	1	2	1	2	2	0	1	0	2	0	2	0	8	0	0	0	0	0	1	0	0	1	0	10	2	1	0	0	0	0	0	4	5	4	1	3	5	0	1	1	1	2	3	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	692	36	3	8	10	8	31	24	14	15	27	6	4	5	18	41	25	7	23	12	26	20	26	21	47	0	3	4	0	18	6	8	0	14	3	7	17	14	4	5	3	4	1	1	1	19	13	5	24	20	7	9	11	7	3	1	3					
		1.35%	1.92%	0.53%	1.59%	0.54%	3.21%	1.74%	1.44%	0.75%	1.52%	2.23%	0.70%	0.45%	0.73%	2.05%	3.31%	2.49%	1.16%	1.81%	1.83%	2.79%	1.54%	1.70%	1.34%	2.10%	0.00%	1.58%	1.95%	0.00%	1.31%	1.11%	0.93%	0.00%	1.13%	0.49%	1.02%	0.90%	1.64%	0.80%	2.67%	0.54%	0.74%	0.63%	0.51%	1.20%	0.93%	0.99%	0.31%	1.36%	2.20%	0.58%	1.01%	1.53%	1.91%	0.45%	0.63%	2.13%					
19	Жириновский Владимир Вольфович	4308	142	66	61	165	30	190	123	94	81	47	45	52	51	82	119	103	26	101	51	137	92	122	240	181	10	18	20	4	115	48	84	34	58	6	100	102	67	27	11	43	45	13	11	13	256	103	55	153	110	93	67	55	68	88	17	13					
		8.39%	7.58%	11.76%	12.10%	8.89%	12.05%	10.69%	7.37%	5.00%	8.22%	3.87%	5.28%	5.91%	7.43%	9.33%	9.62%	10.25%	4.32%	7.97%	7.79%	14.68%	7.10%	7.98%	15.26%	8.09%	2.92%	9.47%	9.76%	3.96%	8.38%	8.87%	9.76%	12.88%	4.69%	0.99%	14.56%	5.42%	7.84%	5.40%	5.88%	7.75%	8.27%	8.18%	5.61%	15.66%	12.55%	7.86%	3.38%	8.67%	12.09%	7.72%	7.55%	7.64%	18.53%	13.15%	10.76%	9.22%					
20	Зюганов Геннадий Андреевич	8188	248	48	70	312	25	183	267	347	134	49	243	240	115	197	287	238	152	147	78	183	260	199	377	311	68	19	24	23	196	52	115	13	183	130	137	338	115	50	20	87	61	23	35	7	317	175	310	197	221	163	132	81	56	81	23	26					
		15.94%	13.24%	8.56%	13.89%	16.81%	10.04%	10.30%	16.01%	18.47%	13.60%	4.04%	28.52%	27.27%	16.76%	22.41%	23.20%	23.68%	25.25%	11.59%	11.91%	19.61%	20.08%	13.02%	23.97%	13.90%	19.83%	10.00%	11.71%	22.77%	14.29%	9.61%	13.36%	4.92%	14.79%	21.35%	19.94%	17.95%	13.45%	10.00%	10.70%	15.68%	11.21%	14.47%	17.86%	8.43%	15.54%	13.36%	19.08%	11.16%	24.29%	13.54%	14.88%	11.25%	15.26%	12.11%	14.56%	18.44%					
21	Медведев Дмитрий Анатольевич	37667	1429	441	361	1354	186	1347	1227	1415	747	1071	545	572	515	574	769	625	417	977	511	576	912	1154	910	1671	264	150	157	74	1034	432	645	216	973	470	443	1407	657	418	150	419	431	121	148	62	1428	1013	1223	1373	552	938	660	569	231	492	112	99					
		73.33%	76.29%	78.61%	71.63%	72.95%	74.70%	75.80%	73.56%	75.31%	75.84%	88.29%	63.97%	65.00%	75.07%	65.30%	62.17%	62.19%	69.27%	77.05%	78.02%	61.74%	70.42%	75.47%	57.85%	74.70%	76.97%	78.95%	76.59%	73.27%	75.36%	79.85%	74.91%	81.82%	78.66%	77.18%	64.48%	74.72%	76.84%	83.60%	80.21%	75.50%	79.23%	76.10%	75.51%	74.70%	70.00%	77.33%	75.26%	77.79%	60.66%	77.91%	74.41%	79.03%	62.94%	73.54%	70.89%	70.21%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
