Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
"Наименование Избирательной комиссии:    Ижевск, Ленинская"																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251					
1	"Число избирателей, включенных в списки избирателей"	96204	1499	2170	2721	2764	2686	1117	2312	1123	1986	2095	2647	2056	2779	2158	2928	2614	1227	1930	1695	2414	2169	2191	1986	1936	1372	2141	2751	2296	2088	1126	160	2582	2830	1880	1196	1788	2073	2134	138	139	1653	1166	307	1949	2496	2323	1908	2001	1170	2204	1130					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	76049	1200	1700	2200	2200	2100	900	1900	900	1600	1700	2000	1700	2200	1700	2200	2100	1000	1600	1300	1900	1700	1700	1600	1600	1100	1700	2200	1800	1600	900	160	2000	1800	1500	1000	1400	1700	1700	130	139	1300	900	320	1600	2000	1900	1500	1500	800	1800	900					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	51823	889	1089	1498	1337	1326	599	1246	526	977	1090	1459	1050	1267	1093	1428	1335	612	1110	1033	1261	1207	1324	1000	1152	807	1311	1689	1285	1125	615	160	1193	1593	987	530	865	1165	1113	130	22	937	503	307	1152	1542	1453	1064	880	631	1197	659					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2177	26	80	62	49	56	18	47	26	51	78	64	73	47	23	59	58	58	29	11	27	51	43	11	29	22	21	52	46	36	13	0	20	46	33	32	68	40	66	0	117	32	68	0	44	35	33	33	145	29	56	14					
6	Число погашенных избирательных бюллетеней	22049	285	531	640	814	718	283	607	348	572	532	477	577	886	584	713	707	330	461	256	612	442	333	589	419	271	368	459	469	439	272	0	787	161	480	438	467	495	521	0	0	331	329	13	404	423	414	403	475	140	547	227					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2177	26	80	62	49	56	18	47	26	51	78	64	73	47	23	59	58	58	29	11	27	51	43	11	29	22	21	52	46	36	13	0	20	46	33	32	68	40	66	0	117	32	68	0	44	35	33	33	145	29	56	14					
8	Число бюллетеней в стационарных ящиках для голосования	51816	889	1089	1498	1337	1326	599	1246	526	977	1090	1459	1050	1267	1093	1428	1335	612	1109	1033	1261	1207	1324	1000	1151	807	1311	1689	1285	1125	615	160	1193	1593	987	530	865	1165	1113	130	22	937	502	307	1149	1541	1453	1064	880	631	1197	659					
9	Число недействительных избирательных бюллетеней	682	10	8	26	21	12	9	15	9	15	16	21	8	18	8	24	20	3	7	18	18	14	18	12	19	9	18	18	10	11	8	0	16	10	14	8	14	19	25	0	2	8	8	0	19	17	20	15	29	12	17	6					
10	Число действительных избирательных бюллетеней	53311	905	1161	1534	1365	1370	608	1278	543	1013	1152	1502	1115	1296	1108	1463	1373	667	1131	1026	1270	1244	1349	999	1161	820	1314	1723	1321	1150	620	160	1197	1629	1006	554	919	1186	1154	130	137	961	562	307	1174	1559	1466	1082	996	648	1236	667					
11	Число полученных открепительных  удостоверений	1094	25	25	45	15	25	15	15	15	25	15	15	15	25	25	30	15	15	25	15	35	25	25	30	30	15	25	35	25	25	15	0	40	25	15	15	22	20	25	0	0	15	15	3	35	35	35	24	20	15	25	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	843	23	21	40	14	20	8	10	5	21	6	12	9	16	20	26	13	7	24	11	26	25	23	25	28	12	25	23	20	21	9	0	29	15	13	4	13	17	17	0	0	15	15	3	26	26	26	19	11	7	23	21					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1300	28	43	14	24	23	13	9	21	19	44	56	16	12	12	113	21	20	11	20	18	20	30	11	16	11	19	18	32	16	11	47	31	25	12	13	12	11	8	20	11	13	32	33	18	22	35	15	13	168	16	24					
14	Число неиспользованных открепительных удостоверений	251	2	4	5	1	5	7	5	10	4	9	3	6	9	5	4	2	8	1	4	9	0	2	5	2	3	0	12	5	4	6	0	11	10	2	11	9	3	8	0	0	0	0	0	9	9	9	5	9	8	2	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	118	1	4	4	4	3	1	2	1	1	5	3	1	4	1	3	2	1	3	0	5	1	3	2	0	1	1	5	3	4	3	0	7	5	1	6	1	1	1	0	0	1	0	0	2	6	2	3	4	3	3	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	880	11	22	27	22	19	12	19	5	21	10	20	20	18	20	13	20	14	21	12	23	16	25	26	20	15	26	40	29	22	15	2	9	11	15	10	12	15	20	3	2	17	7	1	18	33	32	21	21	12	24	12					
