Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Амурская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437									
1	"Число избирателей, включенных в список избирателей"	48110	1616	1758	1577	1636	1510	1305	1490	1553	1682	1441	1541	1586	1622	1746	1598	1641	1808	1549	1434	1470	150	439	1449	1215	1712	1125	1197	1540	1031	246	1060	153	58	1376	372	515	255	656	60	1605	208	125									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	49900	1650	1850	1650	1700	1600	1300	1550	1600	1750	1550	1600	1650	1650	1850	1650	1700	1850	1650	1450	1500	150	500	1300	1250	1750	1200	1200	1600	1100	250	1100	150	70	1550	400	500	300	700	80	1650	200	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	4	0	33	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27759	1048	1101	966	717	814	774	874	921	997	726	698	813	967	914	969	806	1025	962	856	879	150	200	881	761	1063	683	627	892	924	188	524	83	38	781	311	240	213	400	58	690	137	88									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1261	30	39	44	47	62	36	49	53	45	25	43	32	36	44	24	24	28	20	17	23	0	13	59	13	24	22	45	24	0	2	46	0	0	76	5	32	5	81	0	93	0	0									
6	Число погашенных избирательных бюллетеней	20798	572	710	640	936	724	490	627	626	708	799	859	805	647	892	657	870	797	668	577	598	0	287	360	476	663	495	528	684	176	60	530	67	32	693	84	183	82	215	22	834	63	62									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1343	30	39	44	47	62	36	49	53	45	25	43	32	36	44	24	24	28	20	17	23	0	13	59	13	24	22	45	24	0	2	46	0	0	76	5	77	5	85	0	126	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	27756	1048	1101	966	717	814	774	873	921	997	726	698	813	967	914	968	806	1025	962	856	879	150	200	881	761	1062	683	627	892	924	188	524	83	38	781	311	240	213	400	58	690	137	88									
9	Число недействительных избирательных бюллетеней	459	11	18	15	10	12	10	12	13	20	10	10	15	13	15	6	22	19	17	8	12	2	3	31	11	36	11	16	12	17	1	9	0	0	12	6	4	6	5	0	9	0	0									
10	Число действительных избирательных бюллетеней	28640	1067	1122	995	754	864	800	910	961	1022	741	731	830	990	943	986	808	1034	965	865	890	148	210	909	763	1050	694	656	904	907	189	561	83	38	845	310	313	212	480	58	807	137	88									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	201	10	14	5	5	7	7	9	6	12	2	10	7	5	8	9	6	8	6	4	6	0	3	3	8	5	4	4	2	4	3	3	1	0	3	1	0	1	3	0	7	0	0									
		0.69%	0.93%	1.23%	0.50%	0.65%	0.80%	0.86%	0.98%	0.62%	1.15%	0.27%	1.35%	0.83%	0.50%	0.84%	0.91%	0.72%	0.76%	0.61%	0.46%	0.67%	0.00%	1.41%	0.32%	1.03%	0.46%	0.57%	0.60%	0.22%	0.43%	1.58%	0.53%	1.20%	0.00%	0.35%	0.32%	0.00%	0.46%	0.62%	0.00%	0.86%	0.00%	0.00%									
14	Грудинин Павел Николаевич	5749	244	277	237	173	177	192	188	186	210	172	173	199	207	224	247	173	218	233	233	213	24	53	141	133	153	107	96	143	167	24	81	13	7	136	47	26	20	80	7	89	14	12									
		19.76%	22.63%	24.30%	23.47%	22.64%	20.21%	23.70%	20.39%	19.10%	20.15%	22.90%	23.35%	23.55%	20.64%	23.38%	24.90%	20.84%	20.70%	23.73%	26.69%	23.61%	16.00%	24.88%	15.00%	17.18%	14.09%	15.18%	14.29%	15.61%	18.07%	12.63%	14.21%	15.66%	18.42%	15.87%	14.87%	8.20%	9.17%	16.49%	12.07%	10.91%	10.22%	13.64%									
15	Жириновский Владимир Вольфович	2999	95	104	93	85	88	81	99	83	93	75	76	76	91	89	87	81	103	93	92	76	23	28	130	72	121	88	67	123	158	8	53	10	7	63	24	51	13	42	6	109	21	22									
		10.31%	8.81%	9.12%	9.21%	11.13%	10.05%	10.00%	10.74%	8.52%	8.93%	9.99%	10.26%	8.99%	9.07%	9.29%	8.77%	9.76%	9.78%	9.47%	10.54%	8.43%	15.33%	13.15%	13.83%	9.30%	11.14%	12.48%	9.97%	13.43%	17.10%	4.21%	9.30%	12.05%	18.42%	7.35%	7.59%	16.09%	5.96%	8.66%	10.34%	13.36%	15.33%	25.00%									
16	Путин Владимир Владимирович	18817	679	684	630	470	557	498	578	643	669	472	453	519	657	592	612	522	671	605	510	567	99	120	609	538	749	477	476	622	532	146	413	57	23	620	229	227	174	343	42	582	102	49									
		64.67%	62.99%	60.00%	62.38%	61.52%	63.58%	61.48%	62.69%	66.02%	64.20%	62.85%	61.13%	61.42%	65.50%	61.80%	61.69%	62.89%	63.72%	61.61%	58.42%	62.86%	66.00%	56.34%	64.79%	69.51%	68.97%	67.66%	70.83%	67.90%	57.58%	76.84%	72.46%	68.67%	60.53%	72.35%	72.47%	71.61%	79.82%	70.72%	72.41%	71.32%	74.45%	55.68%									
17	Собчак Ксения Анатольевна	306	19	15	8	7	8	8	9	16	12	7	8	7	12	10	9	9	11	10	8	6	0	4	13	5	9	6	6	4	21	5	3	0	1	5	2	4	3	5	3	8	0	0									
		1.05%	1.76%	1.32%	0.79%	0.92%	0.91%	0.99%	0.98%	1.64%	1.15%	0.93%	1.08%	0.83%	1.20%	1.04%	0.91%	1.08%	1.04%	1.02%	0.92%	0.67%	0.00%	1.88%	1.38%	0.65%	0.83%	0.85%	0.89%	0.44%	2.27%	2.63%	0.53%	0.00%	2.63%	0.58%	0.63%	1.26%	1.38%	1.03%	5.17%	0.98%	0.00%	0.00%									
18	Сурайкин Максим Александрович	213	5	8	10	10	13	6	14	7	7	4	2	8	6	9	8	6	2	8	4	11	1	1	6	4	3	9	1	5	10	2	1	1	0	8	3	0	0	2	0	5	0	3									
		0.73%	0.46%	0.70%	0.99%	1.31%	1.48%	0.74%	1.52%	0.72%	0.67%	0.53%	0.27%	0.95%	0.60%	0.94%	0.81%	0.72%	0.19%	0.81%	0.46%	1.22%	0.67%	0.47%	0.64%	0.52%	0.28%	1.28%	0.15%	0.55%	1.08%	1.05%	0.18%	1.20%	0.00%	0.93%	0.95%	0.00%	0.00%	0.41%	0.00%	0.61%	0.00%	3.41%									
