Выборы Президента Российской Федерации																																								
Дата голосования: 04.03.2012																																								
																																								
Наименование Избирательной комиссии:    Новоалтайская городская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	29																																						
																																								
		Сумма	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №1876	УИК №1877									
1	Число избирателей, включенных в список избирателей	58314	2119	2581	2169	2570	2176	2816	1387	1211	960	2006	1613	2822	2337	2095	2724	2497	2469	1897	1301	2666	1172	1728	1735	2721	1408	2796	1075	1608	1655									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	53270	1950	2400	2000	2400	1950	2550	1270	1110	870	1820	1420	2600	2150	1910	2500	2300	2250	1620	1170	2450	1060	1600	1600	2500	1270	2600	980	1470	1500									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	33753	1104	1280	1164	1414	1110	1792	876	670	485	1251	1112	1895	1444	1227	1634	1561	1564	1324	839	1624	612	1048	827	1366	598	1348	574	1003	1007									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1247	49	83	25	49	124	77	36	21	7	13	9	43	60	50	44	64	28	23	8	73	16	22	99	76	72	24	13	27	12									
6	Число погашенных избирательных бюллетеней	18270	797	1037	811	937	716	681	358	419	378	556	299	662	646	633	822	675	658	273	323	753	432	530	674	1058	600	1228	393	440	481									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1247	49	83	25	49	124	77	36	21	7	13	9	43	60	50	44	64	28	23	8	73	16	22	99	76	72	24	13	27	12									
8	Число бюллетеней в стационарных ящиках для голосования	33741	1104	1280	1164	1414	1110	1792	875	670	485	1250	1112	1894	1442	1227	1633	1560	1564	1324	839	1622	612	1048	826	1365	597	1348	574	1003	1007									
9	Число недействительных избирательных бюллетеней	423	12	12	14	16	12	23	11	10	10	13	13	29	22	10	18	28	24	20	10	11	4	19	16	30	8	10	5	9	4									
10	Число действительных избирательных бюллетеней	34565	1141	1351	1175	1447	1222	1846	900	681	482	1250	1108	1908	1480	1267	1659	1596	1568	1327	837	1684	624	1051	909	1411	661	1362	582	1021	1015									
11	Число полученных открепительных  удостоверений	461	15	25	15	20	10	20	10	13	5	20	15	20	15	15	15	28	20	15	15	20	15	22	10	10	10	20	10	13	20									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	355	14	19	15	17	7	20	7	12	2	8	11	17	9	10	12	26	16	12	7	15	11	17	7	8	6	18	8	9	15									
13	Число избирателей, проголосовавших по открепительным удостоверениям	271	12	6	7	7	4	23	8	4	5	7	21	14	8	4	11	10	4	20	10	14	13	5	3	5	8	8	9	5	16									
14	Число неиспользованных открепительных удостоверений	106	1	6	0	3	3	0	3	1	3	12	4	3	6	5	3	2	4	3	8	5	4	5	3	2	4	2	2	4	5									
15	Число открепительных удостоверений, выданных избирателям ТИК	12	0	0	0	0	0	1	0	2	0	0	0	1	2	0	0	3	1	0	0	1	0	0	0	0	1	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
19	Жириновский Владимир Вольфович	3294	123	146	115	162	117	159	71	83	41	102	119	150	117	132	136	140	144	122	60	133	59	134	105	161	75	144	73	85	86									
		9.41%	10.67%	10.71%	9.67%	11.07%	9.48%	8.51%	7.79%	12.01%	8.33%	8.08%	10.62%	7.74%	7.79%	10.34%	8.11%	8.62%	9.05%	9.06%	7.08%	7.85%	9.39%	12.52%	11.35%	11.17%	11.21%	10.50%	12.44%	8.25%	8.44%									
20	Зюганов Геннадий Андреевич	7799	268	283	225	302	292	477	211	169	110	262	232	414	404	248	372	428	335	216	173	425	110	217	216	325	124	338	144	245	234									
		22.29%	23.24%	20.76%	18.92%	20.64%	23.66%	25.52%	23.16%	24.46%	22.36%	20.74%	20.70%	21.37%	26.90%	19.42%	22.18%	26.35%	21.04%	16.04%	20.43%	25.07%	17.52%	20.28%	23.35%	22.55%	18.54%	24.64%	24.53%	23.79%	22.96%									
21	Миронов Сергей Михайлович	1269	53	40	37	57	34	71	39	31	18	34	42	57	52	52	69	67	61	29	27	65	21	32	31	50	31	53	29	46	41									
		3.63%	4.60%	2.93%	3.11%	3.90%	2.76%	3.80%	4.28%	4.49%	3.66%	2.69%	3.75%	2.94%	3.46%	4.07%	4.11%	4.13%	3.83%	2.15%	3.19%	3.83%	3.34%	2.99%	3.35%	3.47%	4.63%	3.86%	4.94%	4.47%	4.02%									
22	Прохоров Михаил Дмитриевич	2695	69	90	85	114	66	153	67	35	28	119	95	210	105	101	169	116	157	102	97	141	45	53	56	89	45	76	49	77	86									
		7.70%	5.98%	6.60%	7.15%	7.79%	5.35%	8.19%	7.35%	5.07%	5.69%	9.42%	8.47%	10.84%	6.99%	7.91%	10.08%	7.14%	9.86%	7.57%	11.45%	8.32%	7.17%	4.95%	6.05%	6.18%	6.73%	5.54%	8.35%	7.48%	8.44%									
23	Путин Владимир Владимирович	19508	628	792	713	812	713	986	512	363	285	733	620	1077	802	734	913	845	871	858	480	920	389	615	501	786	386	751	287	568	568									
		55.76%	54.47%	58.11%	59.97%	55.50%	57.78%	52.76%	56.20%	52.53%	57.93%	58.04%	55.31%	55.60%	53.40%	57.48%	54.44%	52.03%	54.71%	63.70%	56.67%	54.28%	61.94%	57.48%	54.16%	54.55%	57.70%	54.74%	48.89%	55.15%	55.74%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
