Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Кузнецкая городская 																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №631	УИК №896									
1	"Число избирателей, включенных в список избирателей"	65625	2707	1500	1342	1665	1201	1443	2721	1664	1639	1206	1680	2168	738	2709	2406	825	1386	1891	1964	1275	984	1854	1037	2332	2825	1998	1283	1245	2062	2826	2616	2379	944	1223	2078	777	2159	572	301									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	66071	2900	1500	1300	1600	1200	1400	2800	1700	1701	1200	1800	2100	750	2700	2500	800	1300	2000	2000	1200	950	1900	1000	2300	2800	2100	1300	1200	2100	2700	2700	2400	1000	1200	2100	800	2200	550	320									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	36382	1844	1033	725	763	700	839	1726	836	964	636	903	1261	364	1209	1260	433	688	1066	1099	618	562	936	544	1092	1268	1030	608	654	1120	1398	1358	1308	888	686	1068	430	1935	451	79									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	6641	111	100	61	167	125	176	254	219	173	150	154	297	93	286	197	156	145	119	292	191	50	274	176	292	255	265	220	183	145	348	167	184	12	91	141	78	24	48	222									
6	Число погашенных избирательных бюллетеней	23048	945	367	514	670	375	385	820	645	564	414	743	542	293	1205	1043	211	467	815	609	391	338	690	280	916	1277	805	472	363	835	954	1175	908	100	423	891	292	241	51	19									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6641	111	100	61	167	125	176	254	219	173	150	154	297	93	286	197	156	145	119	292	191	50	274	176	292	255	265	220	183	145	348	167	184	12	91	141	78	24	48	222									
8	Число бюллетеней в стационарных ящиках для голосования	36362	1844	1033	725	763	697	839	1726	835	964	636	903	1260	364	1209	1258	433	688	1066	1099	618	561	936	544	1082	1268	1030	608	654	1120	1398	1356	1308	888	686	1068	430	1935	451	79									
9	Число недействительных избирательных бюллетеней	337	7	11	8	4	4	3	13	9	13	5	8	11	4	7	7	2	5	11	8	8	4	12	16	10	17	10	8	3	7	17	11	13	13	5	9	5	23	6	0									
10	Число действительных избирательных бюллетеней	42666	1948	1122	778	926	818	1012	1967	1045	1124	781	1049	1546	453	1488	1448	587	828	1174	1383	801	607	1198	704	1364	1506	1285	820	834	1258	1729	1512	1479	887	772	1200	503	1936	493	301									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	239	12	0	5	4	4	4	13	12	7	9	6	11	3	10	8	1	8	8	3	4	2	9	6	8	9	7	4	5	8	6	7	6	9	2	4	2	9	0	4									
		0.56%	0.61%	0.00%	0.64%	0.43%	0.49%	0.39%	0.66%	1.14%	0.62%	1.15%	0.57%	0.71%	0.66%	0.67%	0.55%	0.17%	0.96%	0.68%	0.22%	0.49%	0.33%	0.74%	0.83%	0.58%	0.59%	0.54%	0.48%	0.60%	0.63%	0.34%	0.46%	0.40%	1.00%	0.26%	0.33%	0.39%	0.46%	0.00%	1.33%									
14	Грудинин Павел Николаевич	5041	187	132	110	118	84	120	228	134	124	89	105	180	67	167	165	69	87	166	147	114	88	118	83	204	207	131	71	105	138	215	198	190	115	95	148	52	213	55	22									
		11.72%	9.57%	11.65%	13.99%	12.69%	10.22%	11.82%	11.52%	12.71%	10.91%	11.32%	9.93%	11.56%	14.66%	11.17%	11.34%	11.71%	10.44%	14.01%	10.57%	14.09%	14.40%	9.75%	11.53%	14.85%	13.59%	10.12%	8.57%	12.54%	10.91%	12.31%	13.00%	12.73%	12.78%	12.23%	12.24%	10.24%	10.87%	11.02%	7.31%									
15	Жириновский Владимир Вольфович	2655	86	44	45	76	52	79	121	50	42	53	73	86	36	97	147	40	62	82	86	45	32	80	49	90	99	66	45	42	69	100	94	99	54	53	89	32	123	21	16									
		6.17%	4.40%	3.88%	5.73%	8.17%	6.33%	7.78%	6.11%	4.74%	3.69%	6.74%	6.91%	5.52%	7.88%	6.49%	10.10%	6.79%	7.44%	6.92%	6.18%	5.56%	5.24%	6.61%	6.81%	6.55%	6.50%	5.10%	5.43%	5.02%	5.45%	5.73%	6.17%	6.64%	6.00%	6.82%	7.36%	6.30%	6.28%	4.21%	5.32%									
16	Путин Владимир Владимирович	33562	1617	931	603	704	652	784	1577	818	934	605	837	1198	338	1175	1091	460	647	882	1111	618	462	946	543	1025	1148	1039	654	664	1013	1358	1162	1150	691	610	919	397	1540	408	251									
		78.05%	82.71%	82.17%	76.72%	75.70%	79.32%	77.24%	79.65%	77.61%	82.15%	76.97%	79.19%	76.94%	73.96%	78.60%	74.98%	78.10%	77.67%	74.43%	79.87%	76.39%	75.61%	78.18%	75.42%	74.60%	75.38%	80.23%	78.99%	79.33%	80.08%	77.78%	76.30%	77.08%	76.78%	78.51%	76.01%	78.15%	78.61%	81.76%	83.39%									
17	Собчак Ксения Анатольевна	389	19	1	3	4	7	2	12	8	5	9	12	28	3	12	9	6	10	8	12	6	9	20	6	13	19	17	19	9	9	16	17	10	5	4	11	5	18	3	3									
		0.90%	0.97%	0.09%	0.38%	0.43%	0.85%	0.20%	0.61%	0.76%	0.44%	1.15%	1.14%	1.80%	0.66%	0.80%	0.62%	1.02%	1.20%	0.68%	0.86%	0.74%	1.47%	1.65%	0.83%	0.95%	1.25%	1.31%	2.29%	1.08%	0.71%	0.92%	1.12%	0.67%	0.56%	0.51%	0.91%	0.98%	0.92%	0.60%	0.99%									
18	Сурайкин Максим Александрович	370	14	8	7	14	10	12	8	10	5	6	7	13	3	17	14	8	5	14	11	7	3	12	9	11	17	14	15	7	6	13	17	10	6	5	9	6	12	1	4									
		0.86%	0.72%	0.71%	0.89%	1.51%	1.22%	1.18%	0.40%	0.95%	0.44%	0.76%	0.66%	0.83%	0.66%	1.14%	0.96%	1.36%	0.60%	1.18%	0.79%	0.87%	0.49%	0.99%	1.25%	0.80%	1.12%	1.08%	1.81%	0.84%	0.47%	0.74%	1.12%	0.67%	0.67%	0.64%	0.74%	1.18%	0.61%	0.20%	1.33%									
19	Титов Борис Юрьевич	217	8	5	2	3	5	3	4	6	5	5	8	17	3	8	8	1	4	5	10	3	6	8	5	6	3	8	3	0	8	11	7	7	2	1	11	3	11	4	0									
		0.50%	0.41%	0.44%	0.25%	0.32%	0.61%	0.30%	0.20%	0.57%	0.44%	0.64%	0.76%	1.09%	0.66%	0.54%	0.55%	0.17%	0.48%	0.42%	0.72%	0.37%	0.98%	0.66%	0.69%	0.44%	0.20%	0.62%	0.36%	0.00%	0.63%	0.63%	0.46%	0.47%	0.22%	0.13%	0.91%	0.59%	0.56%	0.80%	0.00%									
20	Явлинский Григорий Алексеевич	193	5	1	3	3	4	8	4	7	2	5	1	13	0	2	6	2	5	9	3	4	5	5	3	7	4	3	9	2	7	10	10	7	5	2	9	6	10	1	1									
		0.45%	0.26%	0.09%	0.38%	0.32%	0.49%	0.79%	0.20%	0.66%	0.18%	0.64%	0.09%	0.83%	0.00%	0.13%	0.41%	0.34%	0.60%	0.76%	0.22%	0.49%	0.82%	0.41%	0.42%	0.51%	0.26%	0.23%	1.09%	0.24%	0.55%	0.57%	0.66%	0.47%	0.56%	0.26%	0.74%	1.18%	0.51%	0.20%	0.33%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
