Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Богородицкая																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424	УИК №425	УИК №426	УИК №427	УИК №428	УИК №429	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445									
1	"Число избирателей, включенных в список избирателей"	39258	1840	968	1010	1579	1194	968	1780	724	1437	1190	1273	987	940	761	209	550	1078	1303	1162	1142	1190	1273	1565	320	440	139	324	443	701	262	787	304	316	398	127	241	254	1535	1529	1219	1290	1008	509	596	393									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32798	1400	850	750	1200	1000	850	1300	650	1100	900	1000	850	850	700	200	500	820	1000	1100	900	1180	900	1200	350	450	130	300	400	700	250	750	290	300	350	120	230	200	1200	1100	1000	1000	1000	500	578	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21653	1027	562	611	1100	829	536	976	337	949	800	647	605	597	462	160	332	672	803	608	740	702	570	628	100	275	88	194	172	329	110	486	202	205	214	55	129	164	575	768	676	506	229	296	425	202									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5753	110	140	121	78	61	66	73	48	66	68	57	81	77	113	21	105	148	160	275	100	250	142	423	158	113	20	47	104	192	107	213	88	79	98	43	68	35	255	203	141	168	445	136	138	119									
6	Число погашенных избирательных бюллетеней	5392	263	148	18	22	110	248	251	265	85	32	296	164	176	125	19	63	0	37	217	60	228	188	149	92	62	22	59	124	179	33	51	0	16	38	22	33	1	370	129	183	326	326	68	15	79									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5753	110	140	121	78	61	66	73	48	66	68	57	81	77	113	21	105	148	160	275	100	250	142	423	158	113	20	47	104	192	107	213	88	79	98	43	68	35	255	203	141	168	445	136	138	119									
8	Число бюллетеней в стационарных ящиках для голосования	21641	1027	562	611	1098	829	536	976	337	939	800	647	605	597	462	160	332	672	803	608	740	702	570	628	100	275	88	194	172	329	110	486	202	205	214	55	129	164	575	768	676	506	229	296	425	202									
9	Число недействительных избирательных бюллетеней	253	11	0	0	10	7	6	18	2	7	6	2	13	9	12	1	2	11	7	11	8	7	3	14	0	4	0	1	0	2	0	2	0	3	0	2	0	5	40	10	7	1	4	1	1	3									
10	Число действительных избирательных бюллетеней	27141	1126	702	732	1166	883	596	1031	383	998	862	702	673	665	563	180	435	809	956	872	832	945	709	1037	258	384	108	240	276	519	217	697	290	281	312	96	197	194	790	961	810	673	670	431	562	318									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	190	28	3	4	8	1	6	4	5	4	7	5	2	6	5	1	2	0	4	4	0	4	9	5	1	3	2	3	2	2	1	2	0	2	1	1	0	1	5	19	5	4	6	4	8	1									
		0.69%	2.46%	0.43%	0.55%	0.68%	0.11%	0.99%	0.38%	1.30%	0.40%	0.81%	0.71%	0.29%	0.89%	0.87%	0.55%	0.46%	0.00%	0.42%	0.45%	0.00%	0.42%	1.26%	0.48%	0.39%	0.77%	1.85%	1.24%	0.72%	0.38%	0.46%	0.29%	0.00%	0.70%	0.32%	1.02%	0.00%	0.50%	0.60%	1.96%	0.61%	0.59%	0.89%	0.93%	1.42%	0.31%									
14	Грудинин Павел Николаевич	2790	192	72	68	114	80	63	131	54	94	104	94	84	83	60	16	55	89	96	82	75	89	83	89	17	27	7	13	26	77	27	40	19	28	26	8	20	26	66	92	72	57	44	36	61	34									
		10.18%	16.89%	10.26%	9.29%	9.69%	8.99%	10.47%	12.49%	14.03%	9.35%	11.98%	13.35%	12.24%	12.31%	10.43%	8.84%	12.59%	10.85%	9.97%	9.29%	8.93%	9.35%	11.66%	8.47%	6.59%	6.96%	6.48%	5.39%	9.42%	14.78%	12.44%	5.72%	6.55%	9.86%	8.33%	8.16%	10.15%	13.07%	7.95%	9.47%	8.81%	8.46%	6.53%	8.33%	10.83%	10.59%									
15	Жириновский Владимир Вольфович	1473	74	29	33	68	28	44	69	22	40	44	33	39	27	29	6	21	35	45	63	40	40	44	60	21	22	7	18	19	37	12	32	19	18	24	4	9	7	38	69	47	40	28	18	24	27									
