Выборы Президента Российской Федерации																																																																																						
Дата голосования: 18.03.2018																																																																																						
																																																																																						
Наименование Избирательной комиссии:    Джанкойская																																																																																						
																																																																																						
Сводная таблица итогов голосования																																																																																						
																																																																																						
	Число участковых избирательных комиссий	75																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	75																																																																																				
																																																																																						
		Сумма	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765									
1	"Число избирателей, включенных в список избирателей"	53307	1799	1175	958	722	826	171	563	1982	313	617	169	1606	343	437	1489	1215	549	623	580	655	277	177	1215	1422	561	904	364	251	1838	374	765	232	1593	466	274	1278	317	998	1509	531	646	836	282	134	801	197	1303	1207	619	594	460	261	349	414	481	794	547	267	270	1321	1140	433	693	1023	399	663	239	121	801	1341	217	1219	349	628	120									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46310	1600	1000	1300	650	650	160	460	1800	270	500	140	1360	300	360	1260	1050	470	500	470	550	230	150	1100	1200	450	800	300	210	1600	310	600	200	1400	400	240	1100	310	850	1250	440	510	720	230	120	700	170	1100	1000	500	500	400	210	310	350	420	700	450	220	220	1150	1000	380	690	860	340	600	200	110	770	1150	200	1050	300	590	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	36420	1067	715	935	521	555	100	393	1202	190	424	114	945	166	256	1074	791	386	396	390	496	165	110	1014	1043	369	595	278	146	1130	249	492	141	1239	311	165	760	257	694	835	303	327	651	201	101	611	165	930	908	398	393	333	175	282	294	324	556	364	192	191	1042	710	293	439	685	264	461	178	80	590	1039	159	931	221	431	89									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3232	72	71	23	44	66	5	44	123	28	56	12	131	21	14	100	57	16	34	25	46	17	14	67	77	54	61	22	14	112	12	30	3	158	29	11	78	23	35	82	22	43	41	15	13	37	5	86	92	36	41	17	18	22	25	33	72	52	10	14	58	67	35	56	83	20	38	14	5	32	95	10	89	16	24	9									
6	Число погашенных избирательных бюллетеней	6658	461	214	342	85	29	55	23	475	52	20	14	284	113	90	86	202	68	70	55	8	48	26	19	80	27	144	0	50	358	49	78	56	3	60	64	262	30	121	333	115	140	28	14	6	52	0	84	0	66	66	50	17	6	31	63	72	34	18	15	50	223	52	195	92	56	101	8	25	148	16	31	30	63	135	2									
