Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Лазовская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1580									
1	"Число избирателей, включенных в список избирателей"	10485	766	148	686	213	731	714	661	675	454	93	253	125	674	415	495	442	538	136	279	283	105	268	449	166	210	218	249	39									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11400	829	142	811	233	811	811	763	744	457	83	283	114	727	439	531	464	583	140	290	304	111	286	452	170	239	275	257	51									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5936	431	64	371	57	415	366	388	309	292	73	148	79	420	268	319	268	341	83	141	179	55	153	275	112	102	62	146	19									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	320	27	0	19	0	16	18	8	25	14	3	14	5	21	19	6	27	23	7	9	0	2	8	13	0	2	3	11	20									
6	Число погашенных избирательных бюллетеней	5144	371	78	421	176	380	427	367	410	151	7	121	30	286	152	206	169	219	50	140	125	54	125	164	58	135	210	100	12									
7	Число избирательных бюллетеней в переносных ящиках для голосования	320	27	0	19	0	16	18	8	25	14	3	14	5	21	19	6	27	23	7	9	0	2	8	13	0	2	3	11	20									
8	Число бюллетеней в стационарных ящиках для голосования	5935	431	64	371	57	415	366	388	309	292	73	148	79	420	268	319	268	340	83	141	179	55	153	275	112	102	62	146	19									
9	Число недействительных избирательных бюллетеней	127	12	0	19	2	10	9	10	7	8	0	3	0	6	1	4	5	8	3	2	3	0	2	2	0	2	5	4	0									
10	Число действительных избирательных бюллетеней	6128	446	64	371	55	421	375	386	327	298	76	159	84	435	286	321	290	355	87	148	176	57	159	286	112	102	60	153	39									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	44	5	0	6	0	0	7	2	1	1	0	2	1	2	2	3	4	2	0	0	1	0	1	2	0	1	0	1	0									
		0.70%	1.09%	0.00%	1.54%	0.00%	0.00%	1.82%	0.51%	0.30%	0.33%	0.00%	1.23%	1.19%	0.45%	0.70%	0.92%	1.36%	0.55%	0.00%	0.00%	0.56%	0.00%	0.62%	0.69%	0.00%	0.96%	0.00%	0.64%	0.00%									
14	Грудинин Павел Николаевич	1240	86	13	88	5	83	73	82	82	40	7	31	15	131	66	91	69	89	4	21	22	6	24	44	9	16	9	29	5									
		19.82%	18.78%	20.31%	22.56%	8.77%	19.26%	19.01%	20.71%	24.55%	13.07%	9.21%	19.14%	17.86%	29.71%	22.99%	28.00%	23.39%	24.52%	4.44%	14.00%	12.29%	10.53%	14.91%	15.28%	8.04%	15.38%	13.85%	18.47%	12.82%									
