Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																						
Дата голосования: 04.12.2011																						
																						
Наименование Избирательной комиссии:    Мошенская																						
																						
Сводная таблица результатов выборов																						
																						
		Сумма	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211					
1	"Число избирателей, внесенных в список избирателей"	5852	145	203	210	186	804	139	279	202	534	227	1966	71	500	277	109					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5900	150	190	200	170	810	140	280	200	550	230	2000	70	520	280	110					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3539	90	99	112	106	536	47	191	124	313	147	1223	51	326	117	57					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	809	24	49	42	48	105	41	29	39	92	21	136	11	95	56	21					
6	Число погашенных избирательных бюллетеней	1552	36	42	46	16	169	52	60	37	145	62	641	8	99	107	32					
7	Число избирательных бюллетеней в переносных ящиках для голосования	809	24	49	42	48	105	41	29	39	92	21	136	11	95	56	21					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3538	90	99	112	106	536	47	191	124	313	147	1222	51	326	117	57					
9	Число недействительных избирательных бюллетеней	75	2	0	0	2	6	0	2	3	10	4	36	3	4	3	0					
10	Число действительных избирательных бюллетеней	4272	112	148	154	152	635	88	218	160	395	164	1322	59	417	170	78					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	163	3	6	3	10	20	3	13	5	18	7	50	2	15	5	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	137	0	2	0	10	16	1	13	5	18	7	47	0	15	0	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	73	2	1	4	6	15	2	5	2	6	3	20	1	2	1	3					
14	Число погашенных неиспользованных открепительных удостоверений	26	3	4	3	0	4	2	0	0	0	0	3	2	0	5	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	954	22	37	28	18	124	8	36	26	80	26	385	5	99	47	13					
		21.95%	19.30%	25.00%	18.18%	11.69%	19.34%	9.09%	16.36%	15.95%	19.75%	15.48%	28.35%	8.06%	23.52%	27.17%	16.67%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	435	13	22	16	27	56	5	12	21	46	15	152	3	26	17	4					
		10.01%	11.40%	14.86%	10.39%	17.53%	8.74%	5.68%	5.45%	12.88%	11.36%	8.93%	11.19%	4.84%	6.18%	9.83%	5.13%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	34	1	0	1	1	9	1	1	1	3	0	13	0	1	2	0					
		0.78%	0.88%	0.00%	0.65%	0.65%	1.40%	1.14%	0.45%	0.61%	0.74%	0.00%	0.96%	0.00%	0.24%	1.16%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	545	20	12	13	7	94	14	21	13	49	19	203	4	35	36	5					
		12.54%	17.54%	8.11%	8.44%	4.55%	14.66%	15.91%	9.55%	7.98%	12.10%	11.31%	14.95%	6.45%	8.31%	20.81%	6.41%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	45	0	1	1	0	7	0	0	2	4	5	20	0	2	2	1					
		1.04%	0.00%	0.68%	0.65%	0.00%	1.09%	0.00%	0.00%	1.23%	0.99%	2.98%	1.47%	0.00%	0.48%	1.16%	1.28%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2249	56	76	94	99	343	60	147	96	211	98	547	47	254	66	55					
		51.74%	49.12%	51.35%	61.04%	64.29%	53.51%	68.18%	66.82%	58.90%	52.10%	58.33%	40.28%	75.81%	60.33%	38.15%	70.51%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	10	0	0	1	0	2	0	1	1	2	1	2	0	0	0	0					
		0.23%	0.00%	0.00%	0.65%	0.00%	0.31%	0.00%	0.45%	0.61%	0.49%	0.60%	0.15%	0.00%	0.00%	0.00%	0.00%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
