Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Лунинская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697									
1	"Число избирателей, включенных в список избирателей"	15684	450	303	243	1023	404	574	629	625	668	354	533	406	305	324	1076	984	949	1127	1143	1233	866	363	211	124	493	274									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16078	482	311	238	1026	405	567	672	649	699	344	545	422	316	325	1121	1000	959	1157	1163	1251	910	393	223	129	483	288									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10510	328	198	169	692	178	332	340	419	335	110	246	287	244	169	734	862	749	582	879	956	692	265	138	74	356	176									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2718	48	51	51	191	170	156	85	115	214	185	120	36	46	111	202	57	138	139	180	86	79	70	29	27	64	68									
6	Число погашенных избирательных бюллетеней	2850	106	62	18	143	57	79	247	115	150	49	179	99	26	45	185	81	72	436	104	209	139	58	56	28	63	44									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2718	48	51	51	191	170	156	85	115	214	185	120	36	46	111	202	57	138	139	180	86	79	70	29	27	64	68									
8	Число бюллетеней в стационарных ящиках для голосования	10510	328	198	169	692	178	332	340	419	335	110	246	287	244	169	734	862	749	582	879	956	692	265	138	74	356	176									
9	Число недействительных избирательных бюллетеней	110	1	2	2	9	3	5	9	5	0	0	3	6	0	0	6	12	3	14	11	9	1	2	2	0	0	5									
10	Число действительных избирательных бюллетеней	13118	375	247	218	874	345	483	416	529	549	295	363	317	290	280	930	907	884	707	1048	1033	770	333	165	101	420	239									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	51	3	1	0	2	3	3	2	2	2	0	0	2	0	1	2	4	3	7	3	6	2	1	1	0	0	1									
		0.39%	0.80%	0.40%	0.00%	0.23%	0.86%	0.61%	0.47%	0.37%	0.36%	0.00%	0.00%	0.62%	0.00%	0.36%	0.21%	0.44%	0.34%	0.97%	0.28%	0.58%	0.26%	0.30%	0.60%	0.00%	0.00%	0.41%									
14	Грудинин Павел Николаевич	1139	24	30	45	91	18	35	37	30	54	8	25	28	52	44	74	63	49	79	75	83	80	15	21	17	57	5									
		8.61%	6.38%	12.05%	20.45%	10.31%	5.17%	7.17%	8.71%	5.62%	9.84%	2.71%	6.83%	8.67%	17.93%	15.71%	7.91%	6.86%	5.52%	10.96%	7.08%	7.97%	10.38%	4.48%	12.57%	16.83%	13.57%	2.05%									
15	Жириновский Владимир Вольфович	658	22	17	13	46	9	22	33	20	40	13	36	14	14	10	31	42	38	48	50	51	31	17	6	6	10	19									
		4.97%	5.85%	6.83%	5.91%	5.21%	2.59%	4.51%	7.76%	3.75%	7.29%	4.41%	9.84%	4.33%	4.83%	3.57%	3.31%	4.57%	4.28%	6.66%	4.72%	4.89%	4.02%	5.07%	3.59%	5.94%	2.38%	7.79%									
16	Путин Владимир Владимирович	11069	314	195	158	726	313	417	338	473	448	270	295	264	222	221	806	787	781	554	893	879	651	296	132	75	348	213									
		83.68%	83.51%	78.31%	71.82%	82.22%	89.94%	85.45%	79.53%	88.58%	81.60%	91.53%	80.60%	81.73%	76.55%	78.93%	86.11%	85.64%	88.05%	76.84%	84.32%	84.36%	84.44%	88.36%	79.04%	74.26%	82.86%	87.30%									
17	Собчак Ксения Анатольевна	79	3	2	2	3	2	1	4	1	2	1	4	7	0	0	6	4	4	7	11	5	1	2	3	2	1	1									
		0.60%	0.80%	0.80%	0.91%	0.34%	0.57%	0.20%	0.94%	0.19%	0.36%	0.34%	1.09%	2.17%	0.00%	0.00%	0.64%	0.44%	0.45%	0.97%	1.04%	0.48%	0.13%	0.60%	1.80%	1.98%	0.24%	0.41%									
18	Сурайкин Максим Александрович	65	7	2	0	3	0	5	0	2	2	3	1	0	2	2	6	3	4	5	8	6	1	1	0	1	1	0									
		0.49%	1.86%	0.80%	0.00%	0.34%	0.00%	1.02%	0.00%	0.37%	0.36%	1.02%	0.27%	0.00%	0.69%	0.71%	0.64%	0.33%	0.45%	0.69%	0.76%	0.58%	0.13%	0.30%	0.00%	0.99%	0.24%	0.00%									
19	Титов Борис Юрьевич	29	1	0	0	1	0	0	1	1	0	0	2	2	0	2	5	2	2	4	1	1	3	1	0	0	0	0									
		0.22%	0.27%	0.00%	0.00%	0.11%	0.00%	0.00%	0.24%	0.19%	0.00%	0.00%	0.55%	0.62%	0.00%	0.71%	0.53%	0.22%	0.23%	0.55%	0.09%	0.10%	0.39%	0.30%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	28	1	0	0	2	0	0	1	0	1	0	0	0	0	0	0	2	3	3	7	2	1	0	2	0	3	0									
		0.21%	0.27%	0.00%	0.00%	0.23%	0.00%	0.00%	0.24%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.34%	0.42%	0.66%	0.19%	0.13%	0.00%	1.20%	0.00%	0.71%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
