Выборы Президента Российской Федерации																																															
																																															
Наименование Избирательной комиссии:    Лунинская																																															
																																															
Итоги голосования 																																															
																																															
		Сумма	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973					
1	"Число избирателей, внесенных в список"	17789	399	68	60	1349	401	193	552	158	544	180	595	103	347	314	677	367	97	179	591	342	281	443	1121	1006	909	1177	1147	1264	234	205	843	65	379	108	209	328	98	84	269	103					
2	Число полученных избирательных бюллетеней	18315	415	73	60	1364	398	214	639	198	581	181	607	103	352	313	701	370	99	190	610	350	296	454	1153	1007	965	1169	1144	1272	279	221	857	76	378	109	207	332	103	85	277	113					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	11879	266	42	53	1007	306	147	379	126	357	126	448	82	244	179	473	217	57	107	397	299	198	239	719	555	538	670	709	740	184	145	631	38	285	88	137	283	72	66	193	77					
5	"Число избирательных бюллетеней, выданных вне помещения"	1961	54	19	4	142	59	26	85	20	83	20	97	19	31	64	96	40	37	51	78	4	39	98	48	81	65	81	51	65	36	40	57	17	69	12	25	14	22	15	71	26					
6	Число погашенных избирательных бюллетеней	4475	95	12	3	215	33	41	175	52	141	35	62	2	77	70	132	113	5	32	135	47	59	117	386	371	362	418	384	467	59	36	169	21	24	9	45	35	9	4	13	10					
7	Число избирательных бюллетеней в переносных ящиках	1961	54	19	4	142	59	26	85	20	83	20	97	19	31	64	96	40	37	51	78	4	39	98	48	81	65	81	51	65	36	40	57	17	69	12	25	14	22	15	71	26					
8	Число бюллетеней в стационарных ящиках для голосования	11878	266	42	53	1007	306	147	379	126	357	126	448	82	244	179	473	217	57	107	397	299	198	239	719	555	538	670	709	740	184	145	631	38	285	88	137	283	71	66	193	77					
9	Число недействительных избирательных бюллетеней	158	1	0	0	38	4	1	4	1	4	0	3	0	0	2	8	3	0	3	9	4	2	6	8	3	9	4	5	5	0	2	11	0	13	0	0	2	0	0	3	0					
10	Число действительных избирательных бюллетеней	13681	319	61	57	1111	361	172	460	145	436	146	542	101	275	241	561	254	94	155	466	299	235	331	759	633	594	747	755	800	220	183	677	55	341	100	162	295	93	81	261	103					
11	Число полученных открепительных  удостоверений	277	10	6	1	19	5	3	12	12	8	2	8	2	5	4	15	5	1	3	8	5	4	6	17	14	13	14	16	18	4	3	11	1	5	1	3	4	2	1	4	2					
12	Число выданных открепительных удостоверений	154	8	6	0	6	2	3	12	12	1	1	7	0	0	0	12	1	1	1	4	3	2	2	17	4	7	3	6	7	4	3	5	0	5	0	2	4	2	0	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	134	1	1	0	7	5	1	8	4	4	1	2	1	1	1	7	2	4	2	5	1	0	1	11	10	1	17	13	6	1	2	0	0	5	1	6	0	0	0	2	0					
14	Число неиспользованных открепительных удостоверений	123	2	0	1	13	3	0	0	0	7	1	1	2	5	4	3	4	0	2	4	2	2	4	0	10	6	11	10	11	0	0	6	1	0	1	1	0	0	1	4	1					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	. Глазьев Сергей Юрьевич	391	6	0	1	33	2	3	15	2	19	0	9	2	5	5	23	7	2	5	4	9	2	9	37	17	19	31	34	26	1	2	18	1	11	0	9	15	1	2	3	1					
		2.83%	1.88%	0.00%	1.75%	2.87%	0.55%	1.73%	3.23%	1.37%	4.32%	0.00%	1.65%	1.98%	1.82%	2.06%	4.04%	2.72%	2.13%	3.16%	0.84%	2.97%	0.84%	2.67%	4.82%	2.67%	3.15%	4.13%	4.47%	3.23%	0.45%	1.08%	2.62%	1.82%	3.11%	0.00%	5.56%	5.05%	1.08%	2.47%	1.14%	0.97%					
19	. Малышкин Олег Александрович	316	7	1	2	19	7	8	11	3	17	3	5	0	8	2	15	8	1	6	10	10	7	13	22	11	22	7	13	25	10	2	17	0	8	1	3	3	2	1	5	1					
		2.28%	2.19%	1.64%	3.51%	1.65%	1.92%	4.62%	2.37%	2.05%	3.86%	2.05%	0.92%	0.00%	2.91%	0.82%	2.64%	3.11%	1.06%	3.80%	2.11%	3.30%	2.95%	3.86%	2.87%	1.73%	3.65%	0.93%	1.71%	3.11%	4.55%	1.08%	2.47%	0.00%	2.26%	1.00%	1.85%	1.01%	2.15%	1.23%	1.89%	0.97%					
20	. Миронов Сергей Михайлович	91	1	0	0	6	3	1	10	0	7	0	2	0	3	0	8	3	0	2	5	1	2	0	6	5	3	3	1	8	0	0	2	0	1	0	1	4	0	1	1	1					
		0.66%	0.31%	0.00%	0.00%	0.52%	0.82%	0.58%	2.16%	0.00%	1.59%	0.00%	0.37%	0.00%	1.09%	0.00%	1.41%	1.17%	0.00%	1.27%	1.05%	0.33%	0.84%	0.00%	0.78%	0.79%	0.50%	0.40%	0.13%	0.99%	0.00%	0.00%	0.29%	0.00%	0.28%	0.00%	0.62%	1.35%	0.00%	1.23%	0.38%	0.97%					
21	. Путин Владимир Владимирович	9235	232	42	48	815	244	112	269	85	260	123	370	81	187	158	389	128	70	92	346	227	169	249	490	421	390	457	484	537	156	115	437	24	216	58	100	232	73	63	217	69					
		66.73%	72.50%	68.85%	84.21%	70.93%	66.85%	64.74%	57.97%	58.22%	59.09%	84.25%	67.89%	80.20%	68.00%	65.02%	68.37%	49.81%	74.47%	58.23%	72.84%	74.92%	71.31%	73.89%	63.89%	66.19%	64.68%	60.85%	63.68%	66.71%	70.91%	62.16%	63.52%	43.64%	61.02%	58.00%	61.73%	78.11%	78.49%	77.78%	82.20%	66.99%					
22	. Хакамада Ирина Муцуовна	220	4	1	0	5	3	1	15	5	5	0	14	1	10	4	12	7	1	2	7	7	4	3	14	14	1	16	11	7	5	2	17	1	11	1	4	1	0	1	2	1					
		1.59%	1.25%	1.64%	0.00%	0.44%	0.82%	0.58%	3.23%	3.42%	1.14%	0.00%	2.57%	0.99%	3.64%	1.65%	2.11%	2.72%	1.06%	1.27%	1.47%	2.31%	1.69%	0.89%	1.83%	2.20%	0.17%	2.13%	1.45%	0.87%	2.27%	1.08%	2.47%	1.82%	3.11%	1.00%	2.47%	0.34%	0.00%	1.23%	0.76%	0.97%					
23	. Харитонов Николай Михайлович	3171	65	17	6	219	101	44	129	49	120	20	134	17	62	69	106	98	20	48	90	30	51	55	165	152	144	211	189	169	40	59	172	29	84	38	45	38	17	13	29	27					
		22.91%	20.31%	27.87%	10.53%	19.06%	27.67%	25.43%	27.80%	33.56%	27.27%	13.70%	24.59%	16.83%	22.55%	28.40%	18.63%	38.13%	21.28%	30.38%	18.95%	9.90%	21.52%	16.32%	21.51%	23.90%	23.88%	28.10%	24.87%	20.99%	18.18%	31.89%	25.00%	52.73%	23.73%	38.00%	27.78%	12.79%	18.28%	16.05%	10.98%	26.21%					
																																															
24	Против всех	257	4	0	0	14	1	3	11	1	8	0	8	0	0	3	8	3	0	0	4	15	0	2	25	13	15	22	23	28	8	3	14	0	10	2	0	2	0	0	4	3					
		1.86%	1.25%	0.00%	0.00%	1.22%	0.27%	1.73%	2.37%	0.68%	1.82%	0.00%	1.47%	0.00%	0.00%	1.23%	1.41%	1.17%	0.00%	0.00%	0.84%	4.95%	0.00%	0.59%	3.26%	2.04%	2.49%	2.93%	3.03%	3.48%	3.64%	1.62%	2.03%	0.00%	2.82%	2.00%	0.00%	0.67%	0.00%	0.00%	1.52%	2.91%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
