Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Дальнегорская городская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1080									
1	"Число избирателей, включенных в список избирателей"	37041	1924	844	1111	1775	1909	1709	1710	1601	1719	1680	1753	1828	1805	1859	1716	1655	1865	1839	1821	1070	1596	1127	599	438	88									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	36800	1900	800	1100	1800	1900	1700	1700	1600	1700	1700	1700	1800	1850	1800	1750	1650	1900	1850	1800	1050	1600	1100	550	400	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18912	869	422	577	930	1084	947	918	804	934	817	833	1073	794	899	944	879	958	895	894	564	808	589	314	134	32									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	804	90	14	21	35	28	33	30	21	34	32	20	31	40	28	22	16	23	38	35	24	44	48	10	34	53									
6	Число погашенных избирательных бюллетеней	17082	941	364	502	835	788	720	752	775	732	851	847	696	1016	873	784	753	919	917	871	462	748	463	226	232	15									
7	Число избирательных бюллетеней в переносных ящиках для голосования	804	90	14	21	35	28	33	30	21	34	32	20	31	40	28	22	16	23	38	35	24	44	48	10	34	53									
8	Число бюллетеней в стационарных ящиках для голосования	18907	866	422	577	930	1084	947	918	803	934	817	833	1072	794	899	944	879	958	895	894	564	808	589	314	134	32									
9	Число недействительных избирательных бюллетеней	355	20	10	11	17	12	16	10	15	13	16	15	21	23	22	13	23	20	19	16	9	20	9	2	2	1									
10	Число действительных избирательных бюллетеней	19356	936	426	587	948	1100	964	938	809	955	833	838	1082	811	905	953	872	961	914	913	579	832	628	322	166	84									
11	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	200	11	3	1	12	13	8	13	5	10	7	12	20	8	9	10	10	6	6	15	7	4	3	5	2	0									
		1.01%	1.15%	0.69%	0.17%	1.24%	1.17%	0.82%	1.37%	0.61%	1.03%	0.82%	1.41%	1.81%	0.96%	0.97%	1.04%	1.12%	0.61%	0.64%	1.61%	1.19%	0.47%	0.47%	1.54%	1.19%	0.00%									
14	Грудинин Павел Николаевич	5041	170	121	163	260	325	262	266	221	248	235	228	283	235	218	270	244	256	229	227	138	179	138	89	24	12									
		25.57%	17.78%	27.75%	27.26%	26.94%	29.23%	26.73%	28.06%	26.82%	25.62%	27.68%	26.73%	25.66%	28.18%	23.52%	27.95%	27.26%	26.10%	24.54%	24.43%	23.47%	21.01%	21.66%	27.47%	14.29%	14.12%									
15	Жириновский Владимир Вольфович	1645	98	49	61	73	95	81	61	65	54	70	59	83	60	84	74	98	108	82	94	29	63	51	26	14	13									
		8.35%	10.25%	11.24%	10.20%	7.56%	8.54%	8.27%	6.43%	7.89%	5.58%	8.24%	6.92%	7.52%	7.19%	9.06%	7.66%	10.95%	11.01%	8.79%	10.12%	4.93%	7.39%	8.01%	8.02%	8.33%	15.29%									
16	Путин Владимир Владимирович	11806	625	247	343	568	625	576	570	482	614	485	500	646	484	559	553	494	567	568	556	394	562	421	190	121	56									
		59.90%	65.38%	56.65%	57.36%	58.86%	56.21%	58.78%	60.13%	58.50%	63.43%	57.13%	58.62%	58.57%	58.03%	60.30%	57.25%	55.20%	57.80%	60.88%	59.85%	67.01%	65.96%	66.09%	58.64%	72.02%	65.88%									
17	Собчак Ксения Анатольевна	246	7	5	9	16	16	13	7	9	12	17	16	20	8	14	20	9	12	7	6	4	6	6	4	3	0									
		1.25%	0.73%	1.15%	1.51%	1.66%	1.44%	1.33%	0.74%	1.09%	1.24%	2.00%	1.88%	1.81%	0.96%	1.51%	2.07%	1.01%	1.22%	0.75%	0.65%	0.68%	0.70%	0.94%	1.23%	1.79%	0.00%									
18	Сурайкин Максим Александрович	168	12	0	1	9	11	10	8	10	8	9	6	13	6	10	12	3	7	4	4	4	13	3	5	0	0									
		0.85%	1.26%	0.00%	0.17%	0.93%	0.99%	1.02%	0.84%	1.21%	0.83%	1.06%	0.70%	1.18%	0.72%	1.08%	1.24%	0.34%	0.71%	0.43%	0.43%	0.68%	1.53%	0.47%	1.54%	0.00%	0.00%									
19	Титов Борис Юрьевич	117	4	1	7	3	7	7	6	9	2	5	7	6	5	4	7	5	4	6	8	2	4	5	1	1	1									
		0.59%	0.42%	0.23%	1.17%	0.31%	0.63%	0.71%	0.63%	1.09%	0.21%	0.59%	0.82%	0.54%	0.60%	0.43%	0.72%	0.56%	0.41%	0.64%	0.86%	0.34%	0.47%	0.78%	0.31%	0.60%	1.18%									
20	Явлинский Григорий Алексеевич	133	9	0	2	7	8	7	7	8	7	5	10	11	5	7	7	9	1	12	3	1	1	1	2	1	2									
		0.67%	0.94%	0.00%	0.33%	0.73%	0.72%	0.71%	0.74%	0.97%	0.72%	0.59%	1.17%	0.99%	0.60%	0.76%	0.72%	1.01%	0.10%	1.29%	0.32%	0.17%	0.12%	0.16%	0.62%	0.60%	2.35%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
