Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Благовещенского района																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29									
1	"Число избирателей, включенных в список избирателей"	21170	1538	324	969	1297	490	405	281	218	762	137	80	152	3127	2057	686	782	1033	522	264	1093	154	780	634	195	142	121	240	2549	138									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19260	1400	300	800	1250	470	350	258	212	700	120	70	130	2820	1800	600	700	1000	500	250	1000	150	745	575	200	130	110	200	2300	120									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11814	811	135	627	732	284	265	174	148	520	77	53	81	1561	1250	363	367	567	320	180	580	74	460	327	98	69	62	136	1410	83									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	700	24	9	13	50	163	4	3	5	19	5	2	2	53	15	11	19	39	30	7	61	13	19	25	15	8	7	14	64	1									
6	Число погашенных избирательных бюллетеней	6746	565	156	160	468	23	81	81	59	161	38	15	47	1206	535	226	314	394	150	63	359	63	266	223	87	53	41	50	826	36									
7	Число избирательных бюллетеней в переносных ящиках для голосования	700	24	9	13	50	163	4	3	5	19	5	2	2	53	15	11	19	39	30	7	61	13	19	25	15	8	7	14	64	1									
8	Число бюллетеней в стационарных ящиках для голосования	11808	810	135	627	732	284	265	174	148	520	77	53	81	1560	1246	363	367	567	320	180	580	74	460	327	98	69	62	136	1410	83									
9	Число недействительных избирательных бюллетеней	175	4	0	7	10	56	1	2	0	2	2	0	1	14	8	5	7	3	2	2	12	0	5	6	3	0	0	0	22	1									
10	Число действительных избирательных бюллетеней	12333	830	144	633	772	391	268	175	153	537	80	55	82	1599	1253	369	379	603	348	185	629	87	474	346	110	77	69	150	1452	83									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	91	6	0	5	2	23	1	1	1	3	1	0	1	12	9	4	1	4	0	1	2	1	2	1	0	0	1	0	9	0									
		0.73%	0.72%	0.00%	0.78%	0.26%	5.15%	0.37%	0.56%	0.65%	0.56%	1.22%	0.00%	1.20%	0.74%	0.71%	1.07%	0.26%	0.66%	0.00%	0.53%	0.31%	1.15%	0.42%	0.28%	0.00%	0.00%	1.45%	0.00%	0.61%	0.00%									
14	Грудинин Павел Николаевич	2257	170	15	179	142	28	24	31	52	79	17	9	17	360	281	65	87	58	48	11	57	5	64	69	5	12	5	14	332	21									
		18.04%	20.38%	10.42%	27.97%	18.16%	6.26%	8.92%	17.51%	33.99%	14.66%	20.73%	16.36%	20.48%	22.32%	22.28%	17.38%	22.54%	9.57%	13.71%	5.88%	8.89%	5.75%	13.36%	19.60%	4.42%	15.58%	7.25%	9.33%	22.52%	25.00%									
15	Жириновский Владимир Вольфович	969	57	6	45	59	36	19	22	14	35	5	6	7	128	69	31	32	43	42	8	46	5	38	28	12	4	8	16	142	6									
		7.75%	6.83%	4.17%	7.03%	7.54%	8.05%	7.06%	12.43%	9.15%	6.49%	6.10%	10.91%	8.43%	7.94%	5.47%	8.29%	8.29%	7.10%	12.00%	4.28%	7.18%	5.75%	7.93%	7.95%	10.62%	5.19%	11.59%	10.67%	9.63%	7.14%									
16	Путин Владимир Владимирович	8702	585	122	377	555	285	222	117	82	405	54	40	55	1044	857	263	249	488	252	164	513	76	361	242	90	59	53	117	919	56									
		69.57%	70.14%	84.72%	58.91%	70.97%	63.76%	82.53%	66.10%	53.59%	75.14%	65.85%	72.73%	66.27%	64.72%	67.96%	70.32%	64.51%	80.53%	72.00%	87.70%	80.03%	87.36%	75.37%	68.75%	79.65%	76.62%	76.81%	78.00%	62.35%	66.67%									
17	Собчак Ксения Анатольевна	122	2	1	10	3	6	1	0	1	7	1	0	1	24	18	3	5	3	2	0	3	0	2	1	2	0	1	0	25	0									
		0.98%	0.24%	0.69%	1.56%	0.38%	1.34%	0.37%	0.00%	0.65%	1.30%	1.22%	0.00%	1.20%	1.49%	1.43%	0.80%	1.30%	0.50%	0.57%	0.00%	0.47%	0.00%	0.42%	0.28%	1.77%	0.00%	1.45%	0.00%	1.70%	0.00%									
18	Сурайкин Максим Александрович	69	3	0	4	4	4	1	2	1	5	2	0	1	11	3	2	2	4	0	1	4	0	4	3	1	0	0	1	6	0									
		0.55%	0.36%	0.00%	0.63%	0.51%	0.89%	0.37%	1.13%	0.65%	0.93%	2.44%	0.00%	1.20%	0.68%	0.24%	0.53%	0.52%	0.66%	0.00%	0.53%	0.62%	0.00%	0.84%	0.85%	0.88%	0.00%	0.00%	0.67%	0.41%	0.00%									
19	Титов Борис Юрьевич	76	4	0	9	4	4	0	1	1	2	0	0	0	13	13	0	2	2	3	0	3	0	2	0	0	2	0	0	11	0									
		0.61%	0.48%	0.00%	1.41%	0.51%	0.89%	0.00%	0.56%	0.65%	0.37%	0.00%	0.00%	0.00%	0.81%	1.03%	0.00%	0.52%	0.33%	0.86%	0.00%	0.47%	0.00%	0.42%	0.00%	0.00%	2.60%	0.00%	0.00%	0.75%	0.00%									
20	Явлинский Григорий Алексеевич	47	3	0	4	3	5	0	1	1	1	0	0	0	7	3	1	1	1	1	0	1	0	1	2	0	0	1	2	8	0									
		0.38%	0.36%	0.00%	0.63%	0.38%	1.12%	0.00%	0.56%	0.65%	0.19%	0.00%	0.00%	0.00%	0.43%	0.24%	0.27%	0.26%	0.17%	0.29%	0.00%	0.16%	0.00%	0.21%	0.57%	0.00%	0.00%	1.45%	1.33%	0.54%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
