Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Новоселовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777									
1	"Число избирателей, включенных в список избирателей"	10018	1612	1479	1703	615	110	50	65	60	25	485	127	33	21	172	101	82	148	99	44	483	294	109	608	272	341	96	384	130	270									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10553	1500	1400	1500	720	123	73	70	85	40	600	144	30	37	200	126	110	188	122	60	560	340	130	700	300	365	95	470	165	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5890	906	740	828	402	72	40	51	45	21	326	79	22	14	107	67	55	113	71	26	316	201	73	364	200	192	59	269	83	148									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	474	47	102	59	41	2	0	4	0	0	19	5	0	0	11	8	1	5	11	6	50	19	2	14	5	20	6	18	7	12									
6	Число погашенных избирательных бюллетеней	4189	547	558	613	277	49	33	15	40	19	255	60	8	23	82	51	54	70	40	28	194	120	55	322	95	153	30	183	75	140									
7	Число избирательных бюллетеней в переносных ящиках для голосования	474	47	102	59	41	2	0	4	0	0	19	5	0	0	11	8	1	5	11	6	50	19	2	14	5	20	6	18	7	12									
8	Число бюллетеней в стационарных ящиках для голосования	5890	906	740	828	402	72	40	51	45	21	326	79	22	14	107	67	55	113	71	26	316	201	73	364	200	192	59	269	83	148									
9	Число недействительных избирательных бюллетеней	60	12	11	7	3	2	0	0	2	0	2	2	0	0	0	1	1	1	0	1	3	1	0	2	3	2	1	0	0	3									
10	Число действительных избирательных бюллетеней	6304	941	831	880	440	72	40	55	43	21	343	82	22	14	118	74	55	117	82	31	363	219	75	376	202	210	64	287	90	157									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	47	6	9	11	4	3	0	0	0	0	2	1	0	0	0	0	0	0	3	0	5	0	0	1	0	0	0	2	0	0									
		0.74%	0.63%	1.07%	1.24%	0.90%	4.05%	0.00%	0.00%	0.00%	0.00%	0.58%	1.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.66%	0.00%	1.37%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.70%	0.00%	0.00%									
14	Грудинин Павел Николаевич	836	140	157	119	34	1	5	3	3	6	25	6	5	0	35	4	3	6	10	1	32	54	8	64	11	10	4	62	3	25									
		13.14%	14.69%	18.65%	13.42%	7.67%	1.35%	12.50%	5.45%	6.67%	28.57%	7.25%	7.14%	22.73%	0.00%	29.66%	5.33%	5.36%	5.08%	12.20%	3.13%	8.74%	24.55%	10.67%	16.93%	5.37%	4.72%	6.15%	21.60%	3.33%	15.63%									
15	Жириновский Владимир Вольфович	615	87	75	91	41	9	2	2	7	0	28	4	0	2	6	8	14	9	8	5	29	14	7	39	18	28	7	33	14	28									
		9.66%	9.13%	8.91%	10.26%	9.26%	12.16%	5.00%	3.64%	15.56%	0.00%	8.12%	4.76%	0.00%	14.29%	5.08%	10.67%	25.00%	7.63%	9.76%	15.63%	7.92%	6.36%	9.33%	10.32%	8.78%	13.21%	10.77%	11.50%	15.56%	17.50%									
16	Путин Владимир Владимирович	4671	675	570	636	351	55	33	50	32	13	286	71	17	12	75	62	38	98	60	25	290	151	60	266	167	167	51	187	71	102									
		73.40%	70.83%	67.70%	71.70%	79.23%	74.32%	82.50%	90.91%	71.11%	61.90%	82.90%	84.52%	77.27%	85.71%	63.56%	82.67%	67.86%	83.05%	73.17%	78.13%	79.23%	68.64%	80.00%	70.37%	81.46%	78.77%	78.46%	65.16%	78.89%	63.75%									
17	Собчак Ксения Анатольевна	50	13	7	8	3	1	0	0	1	2	0	0	0	0	1	0	0	0	1	0	5	0	0	2	1	3	0	2	0	0									
		0.79%	1.36%	0.83%	0.90%	0.68%	1.35%	0.00%	0.00%	2.22%	9.52%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	0.00%	1.22%	0.00%	1.37%	0.00%	0.00%	0.53%	0.49%	1.42%	0.00%	0.70%	0.00%	0.00%									
18	Сурайкин Максим Александрович	39	7	5	5	5	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	2	3	2	2	1	0	1									
		0.61%	0.73%	0.59%	0.56%	1.13%	2.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.54%	0.00%	0.00%	0.27%	0.00%	0.00%	0.53%	1.46%	0.94%	3.08%	0.35%	0.00%	0.63%									
19	Титов Борис Юрьевич	32	9	6	7	0	1	0	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1									
		0.50%	0.94%	0.71%	0.79%	0.00%	1.35%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	0.85%	0.00%	0.00%	0.27%	0.00%	0.00%	0.26%	0.49%	0.00%	0.00%	0.00%	1.11%	0.63%									
20	Явлинский Григорий Алексеевич	14	4	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0									
		0.22%	0.42%	0.24%	0.34%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.49%	0.00%	0.00%	0.00%	1.11%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
