Выборы Президента Российской Федерации																																																			
Дата голосования: 02.03.2008																																																			
																																																			
Наименование Избирательной комиссии:    район Южное Бутово																																																			
																																																			
Сводная таблица результатов выборов																																																			
																																																			
	Число участковых избирательных комиссий	44																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																	
																																																			
		Сумма	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322	УИК №2323	УИК №2324	УИК №2325	УИК №2326	УИК №2327	УИК №2328	УИК №2329	УИК №2330	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2335	УИК №2336	УИК №2337	УИК №2338	УИК №2339	УИК №2340	УИК №2341	УИК №2342	УИК №2343	УИК №2344	УИК №2345	УИК №2346	УИК №2347	УИК №2348	УИК №2349	УИК №2350	УИК №2351					
1	"Число избирателей, включенных в списки избирателей"	105689	2115	2340	2663	2209	2361	594	2373	2494	2629	2228	2499	2523	2729	3217	2703	2847	2900	2796	2638	2021	1831	2581	2214	2224	2097	1909	1908	2602	2635	2881	2685	2897	2655	2520	2547	2313	1992	2218	2319	2283	2665	2587	2501	1746					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	85900	1700	2000	2000	2000	2000	500	2000	2000	2000	1700	2000	2000	2000	2200	2000	2200	2200	2200	2200	1700	1700	2200	2000	2000	1700	1700	1700	2200	2200	2200	2200	2200	2200	2000	2000	2000	1700	2000	2000	1700	2200	2000	2000	1500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	60140	867	1023	1379	979	1115	265	957	1353	1758	1305	1413	1288	1975	1791	1559	1641	1873	1534	1667	1299	1204	1389	1353	1347	1134	959	940	1958	1693	1758	1988	2077	1661	1578	1568	1191	995	999	1345	1327	1426	1354	1062	793					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1419	48	75	134	51	72	31	46	40	21	9	8	52	23	10	9	29	9	27	14	24	34	43	61	30	24	40	37	37	47	64	12	10	24	25	11	15	24	10	26	25	36	28	23	1					
6	Число погашенных избирательных бюллетеней	24341	785	902	487	970	813	204	997	607	221	386	579	660	2	399	432	530	318	639	519	377	462	768	586	623	542	701	723	205	460	378	200	113	515	397	421	794	681	991	629	348	738	618	915	706					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1419	48	75	134	51	72	31	46	40	21	9	8	52	23	10	9	29	9	27	14	24	34	43	61	30	24	40	37	37	47	64	12	10	24	25	11	15	24	10	26	25	36	28	23	1					
8	Число бюллетеней в стационарных ящиках для голосования	60057	867	1020	1372	979	1111	265	940	1353	1758	1305	1413	1288	1968	1775	1559	1641	1873	1531	1667	1299	1204	1389	1353	1347	1134	955	940	1958	1693	1754	1976	2077	1661	1578	1568	1191	995	999	1344	1325	1426	1354	1062	790					
9	Число недействительных избирательных бюллетеней	1066	8	29	35	32	26	8	25	0	26	28	28	25	37	46	27	73	19	24	38	0	0	18	20	8	20	19	26	37	20	30	24	21	31	18	41	44	16	9	44	20	14	15	24	13					
10	Число действительных избирательных бюллетеней	60410	907	1066	1471	998	1157	288	961	1393	1753	1286	1393	1315	1954	1739	1541	1597	1863	1534	1643	1323	1238	1414	1394	1369	1138	976	951	1958	1720	1788	1964	2066	1654	1585	1538	1162	1003	1000	1326	1330	1448	1367	1061	778					
