Выборы Президента Российской Федерации																																									
																																									
Наименование Избирательной комиссии:    район Южное Бутово																																									
																																									
Итоги голосования 																																									
																																									
		Сумма	УИК №2268	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290	УИК №2291	УИК №2292	УИК №2293	УИК №2294	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2994					
11	Число полученных открепительных  удостоверений	2160	40	40	45	30	50	5	60	80	60	60	80	60	60	95	70	60	75	60	60	60	60	60	60	60	70	70	60	80	80	80	90	80	80	80					
12	Число выданных открепительных удостоверений	1706	29	39	37	27	46	0	56	74	56	45	74	53	53	94	65	55	75	27	51	26	50	54	26	47	70	66	45	66	53	47	78	43	33	46					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1308	27	51	37	19	25	8	35	53	53	61	45	49	44	40	45	39	52	7	22	40	25	51	18	43	39	27	41	34	46	29	36	47	48	72					
14	Число неиспользованных открепительных удостоверений	454	11	1	8	3	4	5	4	6	4	15	6	7	7	1	5	5	0	33	9	34	10	6	34	13	0	4	15	14	27	33	12	37	47	34					
15	"Число открепительных удостоверений, выданных в ТИК"	11	1	0	2	1	0	0	0	3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																									
18	. Глазьев Сергей Юрьевич	2538	83	75	87	87	80	13	84	59	83	78	103	69	66	108	82	94	57	29	48	69	71	84	90	101	45	73	78	49	65	65	133	73	69	88					
		5.73%	8.43%	6.31%	6.69%	7.44%	6.57%	5.08%	6.38%	5.08%	6.59%	5.55%	7.27%	5.25%	5.20%	7.89%	5.34%	6.56%	4.14%	3.50%	4.26%	5.77%	6.11%	5.98%	6.27%	6.91%	3.07%	3.81%	5.54%	3.62%	5.28%	5.57%	7.08%	5.71%	5.20%	5.20%					
19	. Малышкин Олег Александрович	594	14	16	18	17	22	2	15	13	15	18	24	13	21	11	22	30	17	9	21	18	13	17	14	16	22	22	20	15	16	20	18	21	24	20					
		1.34%	1.42%	1.35%	1.38%	1.45%	1.81%	0.78%	1.14%	1.12%	1.19%	1.28%	1.69%	0.99%	1.65%	0.80%	1.43%	2.09%	1.24%	1.09%	1.86%	1.51%	1.12%	1.21%	0.98%	1.09%	1.50%	1.15%	1.42%	1.11%	1.30%	1.71%	0.96%	1.64%	1.81%	1.18%					
20	. Миронов Сергей Михайлович	246	2	8	6	4	8	2	4	2	8	11	6	2	17	10	8	9	7	5	5	13	2	9	8	2	14	7	10	7	4	5	13	6	7	15					
		0.56%	0.20%	0.67%	0.46%	0.34%	0.66%	0.78%	0.30%	0.17%	0.63%	0.78%	0.42%	0.15%	1.34%	0.73%	0.52%	0.63%	0.51%	0.60%	0.44%	1.09%	0.17%	0.64%	0.56%	0.14%	0.95%	0.36%	0.71%	0.52%	0.32%	0.43%	0.69%	0.47%	0.53%	0.89%					
21	. Путин Владимир Владимирович	32178	674	863	914	855	862	169	900	885	842	967	1004	885	894	954	1190	994	1023	686	877	842	812	1014	1040	1018	1158	1553	1048	1044	936	859	1341	930	964	1181					
		72.63%	68.50%	72.64%	70.31%	73.08%	70.83%	66.02%	68.39%	76.23%	66.83%	68.78%	70.90%	67.35%	70.39%	69.69%	77.42%	69.41%	74.35%	82.85%	77.82%	70.46%	69.88%	72.17%	72.47%	69.63%	78.88%	80.97%	74.38%	77.16%	76.04%	73.61%	71.41%	72.71%	72.65%	69.84%					
22	. Хакамада Ирина Муцуовна	3036	43	60	78	55	76	8	77	63	118	162	87	127	114	77	66	92	97	25	45	96	104	113	108	133	71	85	110	77	57	78	146	104	96	188					
		6.85%	4.37%	5.05%	6.00%	4.70%	6.24%	3.12%	5.85%	5.43%	9.37%	11.52%	6.14%	9.67%	8.98%	5.62%	4.29%	6.42%	7.05%	3.02%	3.99%	8.03%	8.95%	8.04%	7.53%	9.10%	4.84%	4.43%	7.81%	5.69%	4.63%	6.68%	7.77%	8.13%	7.23%	11.12%					
23	. Харитонов Николай Михайлович	2659	104	68	80	67	93	40	131	81	90	69	84	115	71	89	79	99	59	43	72	52	63	90	69	85	67	84	76	90	60	55	98	70	78	88					
		6.00%	10.57%	5.72%	6.15%	5.73%	7.64%	15.62%	9.95%	6.98%	7.14%	4.91%	5.93%	8.75%	5.59%	6.50%	5.14%	6.91%	4.29%	5.19%	6.39%	4.35%	5.42%	6.41%	4.81%	5.81%	4.56%	4.38%	5.39%	6.65%	4.87%	4.71%	5.22%	5.47%	5.88%	5.20%					
																																									
24	Против всех	2747	47	88	113	68	59	18	83	52	96	90	97	98	87	110	90	110	98	31	59	95	90	69	92	98	74	86	67	57	83	68	118	72	82	102					
		6.20%	4.78%	7.41%	8.69%	5.81%	4.85%	7.03%	6.31%	4.48%	7.62%	6.40%	6.85%	7.46%	6.85%	8.04%	5.86%	7.68%	7.12%	3.74%	5.24%	7.95%	7.75%	4.91%	6.41%	6.70%	5.04%	4.48%	4.76%	4.21%	6.74%	5.83%	6.28%	5.63%	6.18%	6.03%					
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
