Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Артемовская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96									
1	"Число избирателей, включенных в список избирателей"	46660	2181	1166	1265	2206	1328	734	734	2136	1230	1153	2236	808	699	2126	1732	2181	1264	1343	1347	1124	1129	2454	2400	1385	1240	1094	845	1145	412	454	77	511	682	697	1125	528	108	345	326	537	96	77									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	46040	2200	1100	1200	2100	1300	720	750	2100	1250	1150	2200	800	650	2150	1750	2200	1300	1350	1350	1000	1100	2500	2400	1350	1200	1100	800	1150	400	450	70	500	650	700	1100	500	100	300	300	500	150	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	91	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	12	0	11	0	0	15	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25488	1250	627	730	1324	729	410	287	1140	664	702	1363	466	360	1215	856	1014	654	666	796	572	671	1364	1319	645	585	555	454	698	225	294	48	316	393	393	498	326	77	237	169	259	60	77									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1437	59	22	41	43	18	32	9	40	16	20	52	15	12	27	48	34	36	19	32	54	13	52	63	48	81	57	91	44	13	23	3	22	21	32	134	41	4	19	3	14	30	0									
6	Число погашенных избирательных бюллетеней	19024	891	431	429	733	553	278	454	920	570	428	785	319	278	908	846	1152	610	665	522	374	416	1084	1018	657	534	488	255	408	162	100	19	150	236	264	468	133	4	44	128	227	60	23									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1528	59	42	41	43	18	32	9	40	16	20	52	15	12	27	48	34	36	19	32	54	13	52	63	48	81	57	91	44	13	56	3	34	21	43	134	41	19	19	3	14	30	0									
8	Число бюллетеней в стационарных ящиках для голосования	25487	1249	627	730	1324	729	410	287	1140	664	702	1363	466	360	1215	856	1014	654	666	796	572	671	1364	1319	645	585	555	454	698	225	294	48	316	393	393	498	326	77	237	169	259	60	77									
9	Число недействительных избирательных бюллетеней	392	12	8	22	22	4	2	2	13	3	9	16	10	7	24	10	18	5	9	13	8	12	25	32	18	11	8	16	14	0	2	0	5	1	6	6	5	2	3	2	1	6	0									
10	Число действительных избирательных бюллетеней	26623	1296	661	749	1345	743	440	294	1167	677	713	1399	471	365	1218	894	1030	685	676	815	618	672	1391	1350	675	655	604	529	728	238	348	51	345	413	430	626	362	94	253	170	272	84	77									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	239	13	7	6	18	5	6	3	10	8	7	16	1	0	8	6	13	7	8	5	9	6	15	11	4	6	4	8	5	3	3	0	1	3	1	5	1	0	2	1	2	0	2									
		0.88%	0.99%	1.05%	0.78%	1.32%	0.67%	1.36%	1.01%	0.85%	1.18%	0.97%	1.13%	0.21%	0.00%	0.64%	0.66%	1.24%	1.01%	1.17%	0.60%	1.44%	0.88%	1.06%	0.80%	0.58%	0.90%	0.65%	1.47%	0.67%	1.26%	0.86%	0.00%	0.29%	0.72%	0.23%	0.79%	0.27%	0.00%	0.78%	0.58%	0.73%	0.00%	2.60%									
14	Грудинин Павел Николаевич	3687	186	93	104	184	103	38	28	139	107	103	209	57	64	155	121	185	97	107	150	79	101	242	234	105	85	88	58	92	40	40	2	19	44	38	42	35	6	19	26	41	13	8									
		13.65%	14.22%	13.90%	13.49%	13.46%	13.79%	8.60%	9.46%	11.78%	15.74%	14.27%	14.77%	11.85%	17.20%	12.48%	13.38%	17.65%	14.06%	15.62%	18.12%	12.62%	14.77%	17.09%	16.93%	15.15%	12.76%	14.38%	10.64%	12.40%	16.81%	11.43%	3.92%	5.43%	10.63%	8.72%	6.65%	9.54%	6.25%	7.42%	15.12%	15.02%	14.44%	10.39%									
15	Жириновский Владимир Вольфович	2294	95	65	56	96	83	38	31	82	59	48	100	39	27	96	88	84	49	55	73	47	54	130	120	81	74	56	34	64	32	35	10	23	31	64	50	31	15	14	20	30	5	10									
		8.49%	7.26%	9.72%	7.26%	7.02%	11.11%	8.60%	10.47%	6.95%	8.68%	6.65%	7.07%	8.11%	7.26%	7.73%	9.73%	8.02%	7.10%	8.03%	8.82%	7.51%	7.89%	9.18%	8.68%	11.69%	11.11%	9.15%	6.24%	8.63%	13.45%	10.00%	19.61%	6.57%	7.49%	14.68%	7.91%	8.45%	15.63%	5.47%	11.63%	10.99%	5.56%	12.99%									
16	Путин Владимир Владимирович	19509	946	480	554	989	523	348	224	886	477	521	1019	349	265	901	655	719	515	493	570	463	494	963	936	460	469	441	415	544	158	263	39	295	317	308	512	286	72	217	120	184	64	55									
		72.22%	72.32%	71.75%	71.85%	72.35%	70.01%	78.73%	75.68%	75.08%	70.15%	72.16%	72.01%	72.56%	71.24%	72.54%	72.46%	68.61%	74.64%	71.97%	68.84%	73.96%	72.22%	68.01%	67.73%	66.38%	70.42%	72.06%	76.15%	73.32%	66.39%	75.14%	76.47%	84.29%	76.57%	70.64%	81.01%	77.93%	75.00%	84.77%	69.77%	67.40%	71.11%	71.43%									
17	Собчак Ксения Анатольевна	280	14	6	9	23	5	3	3	19	6	11	18	11	0	19	5	13	5	3	5	4	7	13	19	6	8	8	4	5	2	4	0	2	3	4	2	4	1	1	0	3	0	2									
		1.04%	1.07%	0.90%	1.17%	1.68%	0.67%	0.68%	1.01%	1.61%	0.88%	1.52%	1.27%	2.29%	0.00%	1.53%	0.55%	1.24%	0.72%	0.44%	0.60%	0.64%	1.02%	0.92%	1.37%	0.87%	1.20%	1.31%	0.73%	0.67%	0.84%	1.14%	0.00%	0.57%	0.72%	0.92%	0.32%	1.09%	1.04%	0.39%	0.00%	1.10%	0.00%	2.60%									
18	Сурайкин Максим Александрович	247	18	7	10	11	10	2	2	10	9	8	15	8	4	10	6	4	4	4	5	6	5	13	15	10	5	0	3	6	1	1	0	4	10	3	8	2	0	0	3	5	0	0									
		0.91%	1.38%	1.05%	1.30%	0.80%	1.34%	0.45%	0.68%	0.85%	1.32%	1.11%	1.06%	1.66%	1.08%	0.81%	0.66%	0.38%	0.58%	0.58%	0.60%	0.96%	0.73%	0.92%	1.09%	1.44%	0.75%	0.00%	0.55%	0.81%	0.42%	0.29%	0.00%	1.14%	2.42%	0.69%	1.27%	0.54%	0.00%	0.00%	1.74%	1.83%	0.00%	0.00%									
