Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Рассказовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545									
1	"Число избирателей, включенных в список избирателей"	15605	681	438	274	1013	273	277	337	1517	1417	647	620	909	923	905	182	138	258	208	501	410	191	401	529	366	128	667	416	299	680									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15660	690	450	280	1020	270	280	340	1530	1400	610	620	930	930	900	185	130	255	215	510	415	195	400	540	365	110	685	415	300	690									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11603	567	332	206	635	229	231	281	1125	985	547	476	647	517	541	140	102	215	162	369	335	167	297	415	301	96	555	356	242	532									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1836	59	62	26	172	29	25	20	154	178	35	69	92	178	139	24	23	28	29	91	48	24	41	44	41	14	48	42	31	70									
6	Число погашенных избирательных бюллетеней	2221	64	56	48	213	12	24	39	251	237	28	75	191	235	220	21	5	12	24	50	32	4	62	81	23	0	82	17	27	88									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1836	59	62	26	172	29	25	20	154	178	35	69	92	178	139	24	23	28	29	91	48	24	41	44	41	14	48	42	31	70									
8	Число бюллетеней в стационарных ящиках для голосования	11603	567	332	206	635	229	231	281	1125	985	547	476	647	517	541	140	102	215	162	369	335	167	297	415	301	96	555	356	242	532									
9	Число недействительных избирательных бюллетеней	57	0	0	0	2	1	2	1	5	7	3	2	0	0	5	2	0	2	10	0	0	2	3	0	2	0	0	0	2	6									
10	Число действительных избирательных бюллетеней	13382	626	394	232	805	257	254	300	1274	1156	579	543	739	695	675	162	125	241	181	460	383	189	335	459	340	110	603	398	271	596									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	55	1	1	1	5	1	2	0	8	1	5	2	2	3	10	0	0	0	1	1	2	1	1	2	1	0	3	0	0	1									
		0.41%	0.16%	0.25%	0.43%	0.62%	0.39%	0.78%	0.00%	0.63%	0.09%	0.86%	0.37%	0.27%	0.43%	1.47%	0.00%	0.00%	0.00%	0.52%	0.22%	0.52%	0.52%	0.30%	0.44%	0.29%	0.00%	0.50%	0.00%	0.00%	0.17%									
14	Грудинин Павел Николаевич	547	18	7	3	22	7	5	17	26	65	16	11	7	44	64	10	3	7	7	45	20	3	66	12	9	4	13	10	8	18									
		4.07%	2.88%	1.78%	1.29%	2.73%	2.71%	1.95%	5.65%	2.03%	5.59%	2.75%	2.02%	0.95%	6.33%	9.41%	6.10%	2.40%	2.88%	3.66%	9.78%	5.22%	1.57%	19.53%	2.61%	2.63%	3.64%	2.16%	2.51%	2.93%	2.99%									
15	Жириновский Владимир Вольфович	556	19	15	6	29	10	8	18	55	87	22	18	18	39	38	4	2	9	9	25	8	7	8	13	13	5	18	17	12	24									
		4.14%	3.04%	3.81%	2.59%	3.59%	3.88%	3.13%	5.98%	4.30%	7.48%	3.78%	3.30%	2.44%	5.61%	5.59%	2.44%	1.60%	3.70%	4.71%	5.43%	2.09%	3.66%	2.37%	2.83%	3.80%	4.55%	2.99%	4.27%	4.40%	3.99%									
16	Путин Владимир Владимирович	12065	582	369	219	739	239	237	263	1161	995	521	505	706	597	552	147	120	223	163	383	350	177	258	425	313	100	562	362	249	548									
		89.78%	92.97%	93.65%	94.40%	91.57%	92.64%	92.58%	87.38%	90.77%	85.55%	89.52%	92.66%	95.53%	85.90%	81.18%	89.63%	96.00%	91.77%	85.34%	83.26%	91.38%	92.67%	76.33%	92.59%	91.52%	90.91%	93.20%	90.95%	91.21%	91.03%									
17	Собчак Ксения Анатольевна	66	3	1	1	2	0	0	0	14	1	6	1	5	5	4	1	0	1	1	3	2	0	0	2	3	1	1	4	1	3									
		0.49%	0.48%	0.25%	0.43%	0.25%	0.00%	0.00%	0.00%	1.09%	0.09%	1.03%	0.18%	0.68%	0.72%	0.59%	0.61%	0.00%	0.41%	0.52%	0.65%	0.52%	0.00%	0.00%	0.44%	0.88%	0.91%	0.17%	1.01%	0.37%	0.50%									
18	Сурайкин Максим Александрович	48	2	1	1	7	0	0	0	6	4	4	2	1	1	2	0	0	1	0	0	1	1	1	2	1	0	5	4	0	1									
		0.36%	0.32%	0.25%	0.43%	0.87%	0.00%	0.00%	0.00%	0.47%	0.34%	0.69%	0.37%	0.14%	0.14%	0.29%	0.00%	0.00%	0.41%	0.00%	0.00%	0.26%	0.52%	0.30%	0.44%	0.29%	0.00%	0.83%	1.01%	0.00%	0.17%									
19	Титов Борис Юрьевич	23	0	0	1	0	0	1	1	3	0	2	1	0	4	2	0	0	0	0	3	0	0	1	2	0	0	1	1	0	0									
		0.17%	0.00%	0.00%	0.43%	0.00%	0.00%	0.39%	0.33%	0.23%	0.00%	0.34%	0.18%	0.00%	0.58%	0.29%	0.00%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.30%	0.44%	0.00%	0.00%	0.17%	0.25%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	22	1	0	0	1	0	1	1	1	3	3	3	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1									
		0.16%	0.16%	0.00%	0.00%	0.12%	0.00%	0.39%	0.33%	0.08%	0.26%	0.52%	0.55%	0.00%	0.29%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.37%	0.17%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
