Выборы Президента Российской Федерации																																																																								
Дата голосования: 02.03.2008																																																																								
																																																																								
Наименование Избирательной комиссии:    Александровская																																																																								
																																																																								
Сводная таблица результатов выборов																																																																								
																																																																								
	Число участковых избирательных комиссий	65																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																						
																																																																								
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65					
1	"Число избирателей, включенных в списки избирателей"	93815	2388	939	958	945	1447	1110	2545	2429	2378	2493	2438	2346	2476	2382	2567	1484	1196	2535	2759	2529	2363	2522	2695	2677	2746	2283	2448	271	610	561	1395	208	577	237	202	410	380	217	650	609	368	371	501	422	311	883	548	384	232	702	2467	2602	2349	2409	2437	927	1587	901	1627	2484	2403	779	1520	62	134					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	92391	2341	914	924	919	1407	1088	2499	2399	2366	2456	2410	2324	2458	2353	2573	1435	1167	2507	2729	2505	2327	2490	2656	2622	2709	2249	2404	271	612	562	1340	218	571	232	195	406	369	209	673	605	366	363	497	417	308	879	555	384	219	689	2408	2497	2300	2350	2382	907	1565	899	1605	2457	2382	765	1502	64	137					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	39681	1060	386	406	432	599	449	984	1034	813	1052	1361	1062	1048	1101	1027	599	497	906	1153	1151	1086	1077	1327	1332	1215	1033	1196	116	205	239	729	171	302	134	55	282	152	109	329	246	168	178	181	158	84	441	287	58	100	302	940	700	928	960	970	301	544	278	560	1083	1230	246	467	62	0					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4047	19	24	38	49	91	47	37	21	40	47	47	30	28	54	40	29	34	73	55	53	40	24	21	13	27	11	25	46	174	76	111	13	86	13	67	47	121	39	128	44	37	21	112	83	112	76	57	165	39	145	91	146	92	72	129	74	59	106	95	52	52	38	78	0	134					
6	Число погашенных избирательных бюллетеней	48663	1262	504	480	438	717	592	1478	1344	1513	1357	1002	1232	1382	1198	1506	807	636	1528	1521	1301	1201	1389	1308	1277	1467	1205	1183	109	233	247	500	34	183	85	73	77	96	61	216	315	161	164	204	176	112	362	211	161	80	242	1377	1651	1280	1318	1283	532	962	515	950	1322	1100	481	957	2	3					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4047	19	24	38	49	91	47	37	21	40	47	47	30	28	54	40	29	34	73	55	53	40	24	21	13	27	11	25	46	174	76	111	13	86	13	67	47	121	39	128	44	37	21	112	83	112	76	57	165	39	145	91	146	92	72	129	74	59	106	95	52	52	38	78	0	134					
8	Число бюллетеней в стационарных ящиках для голосования	39677	1060	386	406	432	599	449	984	1034	813	1052	1361	1062	1048	1101	1027	597	495	906	1153	1151	1086	1077	1327	1332	1215	1033	1196	116	205	239	729	171	302	134	55	282	152	109	329	246	168	178	181	158	84	441	287	58	100	302	940	700	928	960	970	301	544	278	560	1083	1230	246	467	62	0					
9	Число недействительных избирательных бюллетеней	722	18	6	2	8	9	4	20	11	18	16	17	15	12	27	17	7	10	16	19	18	17	22	21	29	17	12	17	2	4	0	5	4	8	1	0	3	3	1	3	2	0	2	0	2	1	5	3	3	4	4	19	6	11	10	6	12	6	3	5	17	148	4	5	1	4					
10	Число действительных избирательных бюллетеней	43002	1061	404	442	473	681	492	1001	1044	835	1083	1391	1077	1064	1128	1050	619	519	963	1189	1186	1109	1079	1327	1316	1225	1032	1204	160	375	315	835	180	380	146	122	326	270	147	454	288	205	197	293	239	195	512	341	220	135	443	1012	840	1009	1022	1093	363	597	381	650	1118	1134	280	540	61	130					
11	Число полученных открепительных  удостоверений	1341	15	12	10	20	14	20	20	30	39	23	45	30	30	30	41	20	10	35	25	35	30	27	30	33	39	20	30	10	10	15	30	20	10	10	10	10	10	10	40	10	10	2	10	10	10	20	10	10	10	10	20	20	38	20	30	20	23	20	20	40	30	20	30	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1039	10	9	10	7	10	18	10	20	35	21	45	25	23	22	39	16	10	31	23	35	23	26	25	32	35	16	28	9	10	11	23	12	6	3	1	1	0	2	40	6	4	1	3	3	6	20	3	7	5	10	12	15	32	17	22	9	20	11	17	35	30	11	18	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	466	9	11	9	3	6	5	6	6	8	10	22	4	6	19	3	11	5	14	6	10	7	15	6	14	8	4	12	3	5	1	14	2	3	3	2	2	3	2	7	2	0	2	2	2	4	8	4	4	7	12	10	14	7	6	6	3	6	1	5	6	4	9	3	44	9					
14	Число неиспользованных открепительных удостоверений	302	5	3	0	13	4	2	10	10	4	2	0	5	7	8	2	4	0	4	2	0	7	1	5	1	4	4	2	1	0	4	7	8	4	7	9	9	10	8	0	4	6	1	7	7	4	0	7	3	5	0	8	5	6	3	8	11	3	9	3	5	0	9	12	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																								
18	Богданов Андрей Владимирович	500	3	4	3	8	5	3	10	28	9	9	20	14	7	16	17	6	5	13	16	15	19	11	15	24	11	18	15	0	1	5	8	3	6	2	2	0	3	0	4	2	2	1	2	5	0	2	0	6	1	13	3	7	10	8	14	5	7	4	13	13	16	0	4	0	4					
		1.14%	0.28%	0.98%	0.68%	1.66%	0.72%	0.60%	0.98%	2.65%	1.06%	0.82%	1.42%	1.28%	0.65%	1.39%	1.59%	0.96%	0.95%	1.33%	1.32%	1.25%	1.69%	0.99%	1.11%	1.78%	0.89%	1.72%	1.23%	0.00%	0.26%	1.59%	0.95%	1.63%	1.55%	1.36%	1.64%	0.00%	1.10%	0.00%	0.88%	0.69%	0.98%	0.50%	0.68%	2.07%	0.00%	0.39%	0.00%	2.69%	0.72%	2.91%	0.29%	0.83%	0.98%	0.78%	1.27%	1.33%	1.16%	1.04%	1.98%	1.15%	1.25%	0.00%	0.73%	0.00%	2.99%					
19	Жириновский Владимир Вольфович	4294	101	36	47	35	75	45	107	89	102	109	100	99	110	94	117	75	53	125	114	95	100	104	144	195	130	105	138	21	27	23	75	11	23	9	6	20	15	20	56	41	14	20	34	23	35	51	29	11	11	36	98	70	88	109	128	23	57	36	54	121	136	31	50	24	14					
		9.82%	9.36%	8.78%	10.59%	7.28%	10.87%	9.07%	10.48%	8.44%	11.96%	9.92%	7.10%	9.07%	10.22%	8.14%	10.97%	11.98%	10.02%	12.77%	9.44%	7.89%	8.88%	9.45%	10.68%	14.50%	10.47%	10.06%	11.30%	12.96%	7.12%	7.30%	8.93%	5.98%	5.93%	6.12%	4.92%	6.08%	5.49%	13.51%	12.25%	14.14%	6.83%	10.05%	11.60%	9.54%	17.86%	9.86%	8.43%	4.93%	7.91%	8.05%	9.51%	8.27%	8.63%	10.56%	11.65%	6.13%	9.45%	9.38%	8.24%	10.66%	10.61%	10.92%	9.17%	38.71%	10.45%					
20	Зюганов Геннадий Андреевич	9862	280	106	133	113	163	88	242	260	212	272	397	332	281	335	273	140	120	212	342	286	293	276	312	360	305	253	294	29	59	63	110	49	66	22	32	38	58	22	92	54	35	37	49	25	38	111	39	38	21	134	199	123	235	155	221	92	111	105	136	240	184	42	87	5	26					
		22.56%	25.95%	25.85%	29.95%	23.49%	23.62%	17.74%	23.70%	24.64%	24.85%	24.75%	28.20%	30.40%	26.12%	29.00%	25.59%	22.36%	22.68%	21.65%	28.31%	23.75%	26.02%	25.07%	23.15%	26.77%	24.56%	24.23%	24.08%	17.90%	15.57%	20.00%	13.10%	26.63%	17.01%	14.97%	26.23%	11.55%	21.25%	14.86%	20.13%	18.62%	17.07%	18.59%	16.72%	10.37%	19.39%	21.47%	11.34%	17.04%	15.11%	29.98%	19.30%	14.54%	23.04%	15.02%	20.11%	24.53%	18.41%	27.34%	20.76%	21.15%	14.35%	14.79%	15.96%	8.06%	19.40%					
21	Медведев Дмитрий Анатольевич	28346	677	258	259	317	438	356	642	667	512	693	874	632	666	683	643	398	341	613	717	790	697	688	856	737	779	656	757	110	288	224	642	117	285	113	82	268	194	105	302	191	154	139	208	186	122	348	273	165	102	260	712	640	676	750	730	243	422	236	447	744	798	207	399	32	86					
		64.83%	62.74%	62.93%	58.33%	65.90%	63.48%	71.77%	62.88%	63.22%	60.02%	63.06%	62.07%	57.88%	61.90%	59.13%	60.26%	63.58%	64.46%	62.61%	59.35%	65.61%	61.90%	62.49%	63.50%	54.80%	62.72%	62.84%	61.99%	67.90%	75.99%	71.11%	76.43%	63.59%	73.45%	76.87%	67.21%	81.46%	71.06%	70.95%	66.08%	65.86%	75.12%	69.85%	70.99%	77.18%	62.24%	67.31%	79.36%	73.99%	73.38%	58.17%	69.06%	75.65%	66.27%	72.67%	66.42%	64.80%	69.98%	61.46%	68.24%	65.55%	62.25%	72.89%	73.21%	51.61%	64.18%					
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
