Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Екатериновская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873									
1	"Число избирателей, включенных в список избирателей"	14174	991	1013	430	585	950	955	899	982	274	222	271	896	273	210	440	555	239	488	449	493	201	453	344	609	413	240	299									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14212	980	1010	423	603	940	987	902	982	270	222	269	934	274	206	437	572	227	483	438	492	188	466	341	609	416	244	297									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8380	575	547	308	336	589	425	447	512	197	135	173	441	144	124	324	358	155	282	336	286	112	302	229	374	260	193	216									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1137	27	38	19	18	34	73	37	159	44	46	27	63	28	15	11	57	24	75	38	56	29	52	30	88	36	0	13									
6	Число погашенных избирательных бюллетеней	4695	378	425	96	249	317	489	418	311	29	41	69	430	102	67	102	157	48	126	64	150	47	112	82	147	120	51	68									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1137	27	38	19	18	34	73	37	159	44	46	27	63	28	15	11	57	24	75	38	56	29	52	30	88	36	0	13									
8	Число бюллетеней в стационарных ящиках для голосования	8380	575	547	308	336	589	425	447	512	197	135	173	441	144	124	324	358	155	282	336	286	112	302	229	374	260	193	216									
9	Число недействительных избирательных бюллетеней	58	11	5	4	2	6	12	2	0	1	1	0	4	0	1	0	0	3	2	0	0	0	2	0	0	1	0	1									
10	Число действительных избирательных бюллетеней	9459	591	580	323	352	617	486	482	671	240	180	200	500	172	138	335	415	176	355	374	342	141	352	259	462	295	193	228									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	41	2	3	2	5	2	1	3	2	0	0	2	0	2	0	0	3	3	2	2	2	0	0	2	0	0	3	0									
		0.43%	0.33%	0.51%	0.61%	1.41%	0.32%	0.20%	0.62%	0.30%	0.00%	0.00%	1.00%	0.00%	1.16%	0.00%	0.00%	0.72%	1.68%	0.56%	0.53%	0.58%	0.00%	0.00%	0.77%	0.00%	0.00%	1.55%	0.00%									
14	Грудинин Павел Николаевич	1282	145	133	11	77	104	111	138	77	19	11	8	86	8	10	25	24	6	16	37	56	27	25	23	40	28	17	20									
		13.47%	24.09%	22.74%	3.36%	21.75%	16.69%	22.29%	28.51%	11.48%	7.88%	6.08%	4.00%	17.06%	4.65%	7.19%	7.46%	5.78%	3.35%	4.48%	9.89%	16.37%	19.15%	7.06%	8.88%	8.66%	9.46%	8.81%	8.73%									
15	Жириновский Владимир Вольфович	580	27	48	9	20	42	27	33	31	21	9	14	33	13	16	12	25	17	24	24	21	9	25	25	26	15	8	6									
		6.09%	4.49%	8.21%	2.75%	5.65%	6.74%	5.42%	6.82%	4.62%	8.71%	4.97%	7.00%	6.55%	7.56%	11.51%	3.58%	6.02%	9.50%	6.72%	6.42%	6.14%	6.38%	7.06%	9.65%	5.63%	5.07%	4.15%	2.62%									
16	Путин Владимир Владимирович	7388	402	385	296	244	452	338	303	545	193	159	176	369	147	108	295	357	144	307	305	259	101	299	205	390	248	161	200									
		77.63%	66.78%	65.81%	90.52%	68.93%	72.55%	67.87%	62.60%	81.22%	80.08%	87.85%	88.00%	73.21%	85.47%	77.70%	88.06%	86.02%	80.45%	85.99%	81.55%	75.73%	71.63%	84.46%	79.15%	84.42%	83.78%	83.42%	87.34%									
17	Собчак Ксения Анатольевна	60	6	2	1	0	6	5	1	10	4	0	0	3	1	0	1	1	6	2	2	0	1	3	0	3	0	1	1									
		0.63%	0.99%	0.34%	0.31%	0.00%	0.96%	1.00%	0.21%	1.49%	1.66%	0.00%	0.00%	0.60%	0.58%	0.00%	0.30%	0.24%	3.35%	0.56%	0.53%	0.00%	0.71%	0.85%	0.00%	0.65%	0.00%	0.52%	0.44%									
18	Сурайкин Максим Александрович	70	4	5	4	2	9	1	3	3	3	0	0	4	1	4	2	4	0	3	4	3	2	0	1	2	3	2	1									
		0.74%	0.66%	0.85%	1.22%	0.56%	1.44%	0.20%	0.62%	0.45%	1.24%	0.00%	0.00%	0.79%	0.58%	2.88%	0.60%	0.96%	0.00%	0.84%	1.07%	0.88%	1.42%	0.00%	0.39%	0.43%	1.01%	1.04%	0.44%									
19	Титов Борис Юрьевич	24	3	0	0	4	2	1	1	3	0	0	0	3	0	0	0	0	0	0	0	1	1	0	2	1	1	1	0									
		0.25%	0.50%	0.00%	0.00%	1.13%	0.32%	0.20%	0.21%	0.45%	0.00%	0.00%	0.00%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.71%	0.00%	0.77%	0.22%	0.34%	0.52%	0.00%									
20	Явлинский Григорий Алексеевич	14	2	4	0	0	0	2	0	0	0	1	0	2	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0									
		0.15%	0.33%	0.68%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.55%	0.00%	0.40%	0.00%	0.00%	0.00%	0.24%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
