Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Болотнинская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №303									
1	"Число избирателей, включенных в список избирателей"	22383	248	325	585	157	534	214	516	92	480	172	457	95	388	69	73	78	185	346	100	374	669	322	422	625	132	445	557	90	1892	1559	1023	1715	874	1859	844	1864	844	341	818									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22560	240	320	600	160	530	210	510	85	490	180	470	90	420	70	75	70	200	340	95	400	700	330	410	620	130	425	590	95	1890	1575	980	1765	875	1860	850	1900	870	340	800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12555	135	206	415	116	329	110	318	58	371	128	264	55	304	52	64	60	142	232	59	209	412	181	220	303	60	256	348	52	989	873	547	895	483	860	418	978	439	178	436									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1267	13	19	41	7	48	16	35	2	21	11	25	2	27	2	2	3	12	33	24	50	64	18	17	40	16	41	84	14	70	73	67	88	25	49	17	87	32	42	30									
6	Число погашенных избирательных бюллетеней	8738	92	95	144	37	153	84	157	25	98	41	181	33	89	16	9	7	46	75	12	141	224	131	173	277	54	128	158	29	831	629	366	782	367	951	415	835	399	120	334									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1267	13	19	41	7	48	16	35	2	21	11	25	2	27	2	2	3	12	33	24	50	64	18	17	40	16	41	84	14	70	73	67	88	25	49	17	87	32	42	30									
8	Число бюллетеней в стационарных ящиках для голосования	12554	135	206	415	116	329	110	317	58	371	128	264	55	304	52	64	60	142	232	59	209	412	181	220	303	60	256	348	52	989	873	547	895	483	860	418	978	439	178	436									
9	Число недействительных избирательных бюллетеней	223	1	0	10	4	1	1	5	1	7	4	5	0	0	0	0	0	3	7	0	4	4	2	5	2	1	1	18	0	24	15	13	22	6	17	6	25	4	1	4									
10	Число действительных избирательных бюллетеней	13598	147	225	446	119	376	125	347	59	385	135	284	57	331	54	66	63	151	258	83	255	472	197	232	341	75	296	414	66	1035	931	601	961	502	892	429	1040	467	219	462									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	66	0	1	0	1	7	0	0	1	0	0	1	2	0	0	1	0	1	0	1	2	2	4	0	1	2	1	5	1	2	6	1	2	2	5	3	6	3	0	2									
		0.48%	0.00%	0.44%	0.00%	0.81%	1.86%	0.00%	0.00%	1.67%	0.00%	0.00%	0.35%	3.51%	0.00%	0.00%	1.52%	0.00%	0.65%	0.00%	1.20%	0.77%	0.42%	2.01%	0.00%	0.29%	2.63%	0.34%	1.16%	1.52%	0.19%	0.63%	0.16%	0.20%	0.39%	0.55%	0.69%	0.56%	0.64%	0.00%	0.43%									
14	Грудинин Павел Николаевич	1979	12	29	33	7	44	26	70	2	41	8	64	22	32	5	3	4	22	30	13	31	50	17	14	37	8	42	61	7	185	167	108	143	81	158	80	154	72	21	76									
		14.32%	8.11%	12.89%	7.24%	5.69%	11.67%	20.63%	19.89%	3.33%	10.46%	5.76%	22.15%	38.60%	9.67%	9.26%	4.55%	6.35%	14.29%	11.32%	15.66%	11.97%	10.50%	8.54%	5.91%	10.79%	10.53%	14.14%	14.12%	10.61%	17.47%	17.65%	17.59%	14.55%	15.94%	17.38%	18.39%	14.46%	15.29%	9.55%	16.31%									
15	Жириновский Владимир Вольфович	1181	31	38	35	21	21	12	11	6	33	20	23	8	25	5	8	2	25	29	7	28	40	26	28	23	17	13	41	12	67	54	53	80	45	82	37	103	26	20	26									
		8.54%	20.95%	16.89%	7.68%	17.07%	5.57%	9.52%	3.13%	10.00%	8.42%	14.39%	7.96%	14.04%	7.55%	9.26%	12.12%	3.17%	16.23%	10.94%	8.43%	10.81%	8.40%	13.07%	11.81%	6.71%	22.37%	4.38%	9.49%	18.18%	6.33%	5.71%	8.63%	8.14%	8.86%	9.02%	8.51%	9.67%	5.52%	9.09%	5.58%									
16	Путин Владимир Владимирович	10087	102	155	371	90	293	85	263	47	305	107	188	24	270	44	54	56	99	193	61	189	367	142	187	271	45	233	287	42	760	674	431	710	364	631	301	759	358	178	351									
		72.98%	68.92%	68.89%	81.36%	73.17%	77.72%	67.46%	74.72%	78.33%	77.81%	76.98%	65.05%	42.11%	81.57%	81.48%	81.82%	88.89%	64.29%	72.83%	73.49%	72.97%	77.10%	71.36%	78.90%	79.01%	59.21%	78.45%	66.44%	63.64%	71.77%	71.25%	70.20%	72.23%	71.65%	69.42%	69.20%	71.27%	76.01%	80.91%	75.32%									
17	Собчак Ксения Анатольевна	105	0	1	4	0	3	2	1	0	3	0	5	0	1	0	0	0	1	4	0	4	5	1	0	5	2	3	6	2	7	12	6	8	2	7	1	4	2	0	3									
		0.76%	0.00%	0.44%	0.88%	0.00%	0.80%	1.59%	0.28%	0.00%	0.77%	0.00%	1.73%	0.00%	0.30%	0.00%	0.00%	0.00%	0.65%	1.51%	0.00%	1.54%	1.05%	0.50%	0.00%	1.46%	2.63%	1.01%	1.39%	3.03%	0.66%	1.27%	0.98%	0.81%	0.39%	0.77%	0.23%	0.38%	0.42%	0.00%	0.64%									
18	Сурайкин Максим Александрович	72	1	1	2	0	4	0	2	1	0	0	1	1	0	0	0	0	2	2	0	0	2	5	0	2	0	4	6	0	5	9	1	3	5	2	3	5	1	0	2									
		0.52%	0.68%	0.44%	0.44%	0.00%	1.06%	0.00%	0.57%	1.67%	0.00%	0.00%	0.35%	1.75%	0.00%	0.00%	0.00%	0.00%	1.30%	0.75%	0.00%	0.00%	0.42%	2.51%	0.00%	0.58%	0.00%	1.35%	1.39%	0.00%	0.47%	0.95%	0.16%	0.31%	0.98%	0.22%	0.69%	0.47%	0.21%	0.00%	0.43%									
19	Титов Борис Юрьевич	52	0	0	1	0	3	0	0	1	0	0	1	0	3	0	0	1	0	0	1	0	2	1	0	1	1	0	3	1	6	2	0	10	2	4	2	2	4	0	0									
		0.38%	0.00%	0.00%	0.22%	0.00%	0.80%	0.00%	0.00%	1.67%	0.00%	0.00%	0.35%	0.00%	0.91%	0.00%	0.00%	1.59%	0.00%	0.00%	1.20%	0.00%	0.42%	0.50%	0.00%	0.29%	1.32%	0.00%	0.69%	1.52%	0.57%	0.21%	0.00%	1.02%	0.39%	0.44%	0.46%	0.19%	0.85%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	56	1	0	0	0	1	0	0	1	3	0	1	0	0	0	0	0	1	0	0	1	4	1	3	1	0	0	5	1	3	7	1	5	1	3	2	7	1	0	2									
		0.41%	0.68%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	1.67%	0.77%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.39%	0.84%	0.50%	1.27%	0.29%	0.00%	0.00%	1.16%	1.52%	0.28%	0.74%	0.16%	0.51%	0.20%	0.33%	0.46%	0.66%	0.21%	0.00%	0.43%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
