Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																											
Дата голосования: 04.12.2011																																																											
																																																											
Наименование Избирательной комиссии:    Тик по г. Черкесску																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52					
1	"Число избирателей, внесенных в список избирателей"	93760	2369	2505	2318	1903	1804	2322	2770	1691	1213	973	2111	2787	1466	2007	1563	574	1746	1025	1362	1310	1470	1556	1414	1057	1615	2256	1496	2213	1869	1323	1060	2870	2323	1194	2561	1724	1054	1504	2844	984	1551	976	1513	2172	2003	1185	2248	2714	1471	2803	2149	2769					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	89857	2267	2326	2322	1805	1726	2198	2629	1626	1149	961	2016	2653	1410	1997	1515	549	1666	971	1403	1237	1393	1514	1347	994	1615	2188	1523	2113	1785	1400	1007	2736	2231	1125	2293	1630	1001	1428	2687	943	1434	974	1415	2090	1936	1131	2172	2582	1410	2622	2049	2663					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	84021	2251	2254	2301	1690	1625	2074	2471	1540	1072	909	1904	2531	1384	1379	1404	512	1563	908	1281	1195	1309	1421	1285	917	1363	2075	1426	1939	1694	1250	940	2582	2112	1070	1817	1554	944	1335	2589	852	1395	927	1335	1972	1808	1004	2081	2432	1334	2501	1997	2513					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1682	1	26	16	16	10	2	14	0	16	8	6	20	18	227	30	8	25	23	36	15	32	10	20	24	165	17	18	19	16	6	27	35	22	19	374	4	16	19	17	51	15	12	17	36	22	79	24	12	8	13	10	6					
6	Число погашенных избирательных бюллетеней	4154	15	46	5	99	91	122	144	86	61	44	106	102	8	391	81	29	78	40	86	27	52	83	42	53	87	96	79	155	75	144	40	119	97	36	102	72	41	74	81	40	24	35	63	82	106	48	67	138	68	108	42	144					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1682	1	26	16	16	10	2	14	0	16	8	6	20	18	227	30	8	25	23	36	15	32	10	20	24	165	17	18	19	16	6	27	35	22	19	374	4	16	19	17	51	15	12	17	36	22	79	24	12	8	13	10	6					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	83999	2251	2254	2301	1690	1625	2074	2471	1540	1072	909	1904	2531	1384	1379	1404	512	1563	908	1281	1195	1309	1421	1285	917	1363	2075	1426	1939	1694	1250	940	2582	2102	1070	1817	1554	944	1335	2589	852	1395	915	1335	1972	1808	1004	2081	2432	1334	2501	1997	2513					
9	Число недействительных избирательных бюллетеней	172	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	7	0	0	25	0	0	0	0	3	4	11	0	22	3	0	0	11	20	0	0	0	0	0	5	0	0	8	0	0	0	3	0	12	28	0					
10	Число действительных избирательных бюллетеней	85509	2252	2280	2317	1706	1635	2076	2485	1540	1088	917	1907	2544	1402	1606	1434	520	1588	924	1317	1210	1316	1431	1305	941	1528	2089	1440	1947	1710	1234	964	2617	2124	1078	2171	1558	960	1354	2606	903	1405	927	1352	2000	1830	1083	2105	2441	1342	2502	1979	2519					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	453	10	10	10	8	8	10	10	8	8	5	10	10	8	6	8	5	8	8	6	13	8	8	8	8	8	13	12	10	8	8	8	10	10	8	10	8	8	8	10	5	8	8	8	10	10	8	10	10	8	10	8	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	228	5	1	4	2	8	0	6	3	3	3	3	6	6	4	1	5	1	2	5	13	4	6	3	1	6	11	12	1	6	7	5	7	2	3	7	0	0	4	4	2	3	2	7	1	5	3	10	7	4	6	3	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	53	0	1	0	0	3	0	0	0	1	0	2	0	2	4	1	0	2	3	0	0	0	0	0	0	1	0	0	2	0	1	0	1	2	0	1	0	0	4	0	0	15	0	1	1	0	0	2	3	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	225	5	9	6	6	0	10	4	5	5	2	7	4	2	2	7	0	7	6	1	0	4	2	5	7	2	2	0	9	2	1	3	3	8	5	3	8	8	4	6	3	5	6	1	9	5	5	0	3	4	4	5	5					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	47	4	0	0	1	0	2	2	0	0	0	2	3	2	1	1	0	0	0	1	3	0	0	1	1	1	1	0	1	1	7	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	2	0	2	0	0	3	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																											
