7	Число избирательных бюллетеней в переносных ящиках для голосования	3360	28	63	24	42	58	17	12	52	67	139	46	41	33	22	29	28	14	15	27	15	111	21	21	11	13	93	37	29	22	14	28	94	26	39	80	34	22	38	22	22	22	21	42	22	33	74	21	139	38	14	9	16	134	46	43	36	28	78	32	25	65	26	25	17	18	53	113	102	33	39	346	36	33	13	19									
8	Число бюллетеней в стационарных ящиках для голосования	59831	928	961	816	908	915	786	345	883	949	1026	870	977	1006	821	762	804	856	1089	1181	898	1013	891	915	716	677	883	767	976	854	700	750	1076	787	1360	721	677	935	929	773	1012	828	987	1163	943	755	796	677	883	1079	1021	794	824	918	522	621	934	1018	805	958	208	858	294	167	207	483	378	1230	1377	217	248	1331	404	274	292	144									
9	Число недействительных избирательных бюллетеней	979	11	0	13	22	10	10	3	24	19	20	11	21	31	12	13	11	17	19	14	23	11	20	13	15	10	12	14	12	10	24	14	17	11	25	3	19	19	20	13	14	5	22	11	11	15	16	19	9	12	10	18	13	17	8	6	14	20	16	9	9	22	3	2	3	7	4	17	23	2	4	13	2	2	3	12									
10	Число действительных избирательных бюллетеней	62212	945	1024	827	928	963	793	354	911	997	1145	905	997	1008	831	778	821	853	1085	1194	890	1113	892	923	712	680	964	790	993	866	690	764	1153	802	1374	798	692	938	947	782	1020	845	986	1194	954	773	854	679	1013	1105	1025	785	827	1035	560	658	956	1026	867	981	224	901	317	190	221	494	427	1326	1456	248	283	1664	438	305	302	151									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																						
13	Бабурин Сергей Николаевич	383	7	8	5	9	2	5	5	7	5	1	5	0	6	7	7	1	5	9	7	6	5	7	5	2	4	14	3	3	9	7	3	11	5	10	4	3	7	4	10	5	10	10	7	12	5	8	5	7	3	6	5	4	10	3	3	3	7	4	8	1	6	2	0	0	4	2	7	6	2	0	1	1	0	0	3									
		0.61%	0.73%	0.78%	0.60%	0.95%	0.21%	0.62%	1.40%	0.75%	0.49%	0.09%	0.55%	0.00%	0.58%	0.83%	0.88%	0.12%	0.57%	0.82%	0.58%	0.66%	0.44%	0.77%	0.53%	0.28%	0.58%	1.43%	0.37%	0.30%	1.03%	0.98%	0.39%	0.94%	0.62%	0.71%	0.50%	0.42%	0.73%	0.41%	1.26%	0.48%	1.18%	0.99%	0.58%	1.24%	0.63%	0.92%	0.72%	0.68%	0.27%	0.58%	0.62%	0.48%	0.95%	0.53%	0.45%	0.31%	0.67%	0.45%	0.81%	0.43%	0.65%	0.63%	0.00%	0.00%	0.80%	0.46%	0.52%	0.41%	0.80%	0.00%	0.06%	0.23%	0.00%	0.00%	1.84%									
14	Грудинин Павел Николаевич	6807	99	105	103	79	104	114	50	90	69	79	83	92	101	98	75	79	102	125	136	128	116	105	119	78	73	95	79	99	96	83	72	167	104	149	65	65	107	123	95	102	102	155	131	123	108	115	90	117	111	142	99	110	101	62	59	98	130	90	74	5	98	39	13	20	29	44	174	213	34	57	116	8	17	15	5									
		10.77%	10.36%	10.25%	12.26%	8.32%	10.69%	14.20%	14.01%	9.63%	6.79%	6.78%	9.06%	9.04%	9.72%	11.63%	9.48%	9.50%	11.72%	11.32%	11.26%	14.02%	10.32%	11.51%	12.71%	10.73%	10.58%	9.73%	9.83%	9.85%	10.96%	11.62%	9.25%	14.27%	12.79%	10.65%	8.11%	9.14%	11.18%	12.72%	11.95%	9.86%	12.00%	15.38%	10.87%	12.75%	13.71%	13.22%	12.89%	11.45%	9.94%	13.72%	12.33%	13.10%	9.60%	10.92%	8.89%	10.10%	12.43%	10.19%	7.47%	2.15%	10.62%	12.19%	6.77%	8.93%	5.79%	10.21%	12.96%	14.40%	13.60%	19.86%	6.92%	1.82%	5.54%	4.92%	3.07%									
15	Жириновский Владимир Вольфович	4142	43	77	57	70	55	58	31	58	50	65	73	75	81	54	58	46	54	69	67	39	44	65	72	44	41	78	54	87	61	71	81	71	54	90	39	68	67	50	57	58	55	83	82	80	49	65	52	60	75	68	43	38	60	37	45	64	58	58	71	14	72	20	11	13	38	21	104	100	11	24	80	15	10	17	17									
		6.55%	4.50%	7.52%	6.79%	7.37%	5.65%	7.22%	8.68%	6.20%	4.92%	5.58%	7.97%	7.37%	7.80%	6.41%	7.33%	5.53%	6.21%	6.25%	5.55%	4.27%	3.91%	7.13%	7.69%	6.05%	5.94%	7.99%	6.72%	8.66%	6.96%	9.94%	10.41%	6.07%	6.64%	6.43%	4.87%	9.56%	7.00%	5.17%	7.17%	5.61%	6.47%	8.23%	6.80%	8.29%	6.22%	7.47%	7.45%	5.87%	6.71%	6.57%	5.35%	4.52%	5.70%	6.51%	6.78%	6.60%	5.54%	6.57%	7.17%	6.01%	7.80%	6.25%	5.73%	5.80%	7.58%	4.87%	7.74%	6.76%	4.40%	8.36%	4.77%	3.41%	3.26%	5.57%	10.43%									
16	Путин Владимир Владимирович	48384	761	797	611	743	770	583	253	712	843	969	690	782	794	623	595	655	657	837	933	664	909	683	694	566	543	740	630	760	665	503	583	852	603	1066	662	536	707	730	587	807	627	717	941	709	585	636	510	772	860	758	605	619	825	439	513	734	779	688	788	201	703	250	160	178	409	348	1006	1066	183	192	1423	407	273	259	123									
		76.57%	79.60%	77.83%	72.74%	78.21%	79.14%	72.60%	70.87%	76.15%	82.97%	83.18%	75.33%	76.82%	76.42%	73.90%	75.22%	78.73%	75.52%	75.82%	77.24%	72.73%	80.87%	74.89%	74.15%	77.85%	78.70%	75.82%	78.36%	75.62%	75.91%	70.45%	74.94%	72.82%	74.17%	76.20%	82.65%	75.39%	73.88%	75.49%	73.84%	78.05%	73.76%	71.13%	78.09%	73.47%	74.24%	73.10%	73.07%	75.54%	76.99%	73.24%	75.34%	73.69%	78.42%	77.29%	77.26%	75.67%	74.47%	77.92%	79.60%	86.27%	76.16%	78.13%	83.33%	79.46%	81.64%	80.74%	74.91%	72.08%	73.20%	66.90%	84.85%	92.50%	88.93%	84.92%	75.46%									
17	Собчак Ксения Анатольевна	1027	12	9	33	13	15	14	6	17	12	13	26	16	12	19	26	18	13	12	18	19	14	12	11	9	6	14	12	25	11	10	13	18	15	25	15	8	21	13	12	24	17	11	13	14	10	15	6	24	23	27	15	24	17	7	17	22	20	17	14	1	7	5	0	4	6	6	15	22	2	7	14	3	2	7	2									
		1.63%	1.26%	0.88%	3.93%	1.37%	1.54%	1.74%	1.68%	1.82%	1.18%	1.12%	2.84%	1.57%	1.15%	2.25%	3.29%	2.16%	1.49%	1.09%	1.49%	2.08%	1.25%	1.32%	1.18%	1.24%	0.87%	1.43%	1.49%	2.49%	1.26%	1.40%	1.67%	1.54%	1.85%	1.79%	1.87%	1.13%	2.19%	1.34%	1.51%	2.32%	2.00%	1.09%	1.08%	1.45%	1.27%	1.72%	0.86%	2.35%	2.06%	2.61%	1.87%	2.86%	1.62%	1.23%	2.56%	2.27%	1.91%	1.93%	1.41%	0.43%	0.76%	1.56%	0.00%	1.79%	1.20%	1.39%	1.12%	1.49%	0.80%	2.44%	0.83%	0.68%	0.65%	2.30%	1.23%									
18	Сурайкин Максим Александрович	407	4	9	0	5	6	3	3	14	3	5	8	9	6	9	3	6	4	9	11	5	7	5	5	4	5	5	4	5	7	4	2	11	3	10	4	5	12	13	5	7	9	4	6	1	5	4	9	11	7	3	4	9	5	4	6	10	8	3	4	0	7	0	3	2	2	3	3	11	7	0	9	0	2	1	0									
		0.64%	0.42%	0.88%	0.00%	0.53%	0.62%	0.37%	0.84%	1.50%	0.30%	0.43%	0.87%	0.88%	0.58%	1.07%	0.38%	0.72%	0.46%	0.82%	0.91%	0.55%	0.62%	0.55%	0.53%	0.55%	0.72%	0.51%	0.50%	0.50%	0.80%	0.56%	0.26%	0.94%	0.37%	0.71%	0.50%	0.70%	1.25%	1.34%	0.63%	0.68%	1.06%	0.40%	0.50%	0.10%	0.63%	0.46%	1.29%	1.08%	0.63%	0.29%	0.50%	1.07%	0.48%	0.70%	0.90%	1.03%	0.76%	0.34%	0.40%	0.00%	0.76%	0.00%	1.56%	0.89%	0.40%	0.70%	0.22%	0.74%	2.80%	0.00%	0.54%	0.00%	0.65%	0.33%	0.00%									
19	Титов Борис Юрьевич	431	13	10	3	3	4	8	4	9	6	3	6	4	2	10	4	4	5	14	8	10	9	8	6	4	1	3	3	3	1	8	4	10	11	10	5	3	5	9	6	11	7	3	8	5	4	5	2	12	5	10	3	9	6	3	7	8	8	3	9	1	6	1	2	3	4	2	11	15	7	2	6	0	1	2	1									
		0.68%	1.36%	0.98%	0.36%	0.32%	0.41%	0.99%	1.12%	0.96%	0.59%	0.26%	0.66%	0.39%	0.19%	1.19%	0.51%	0.48%	0.57%	1.27%	0.66%	1.10%	0.80%	0.88%	0.64%	0.55%	0.14%	0.31%	0.37%	0.30%	0.11%	1.12%	0.51%	0.85%	1.35%	0.71%	0.62%	0.42%	0.52%	0.93%	0.75%	1.06%	0.82%	0.30%	0.66%	0.52%	0.51%	0.57%	0.29%	1.17%	0.45%	0.97%	0.37%	1.07%	0.57%	0.53%	1.05%	0.82%	0.76%	0.34%	0.91%	0.43%	0.65%	0.31%	1.04%	1.34%	0.80%	0.46%	0.82%	1.01%	2.80%	0.70%	0.36%	0.00%	0.33%	0.66%	0.61%									
20	Явлинский Григорий Алексеевич	631	6	9	15	6	7	8	2	4	9	10	14	19	6	11	10	12	13	10	14	19	9	7	11	5	7	15	5	11	16	4	6	13	7	14	4	4	12	5	10	6	18	3	6	10	7	6	5	10	21	11	11	14	11	5	8	17	16	4	13	1	2	0	1	1	2	1	6	23	2	1	15	4	0	1	0									
		0.99%	0.63%	0.88%	1.79%	0.63%	0.72%	0.99%	0.56%	0.43%	0.89%	0.86%	1.53%	1.87%	0.58%	1.30%	1.26%	1.44%	1.49%	0.91%	1.16%	2.08%	0.80%	0.77%	1.18%	0.69%	1.01%	1.54%	0.62%	1.09%	1.83%	0.56%	0.77%	1.11%	0.86%	1.00%	0.50%	0.56%	1.25%	0.52%	1.26%	0.58%	2.12%	0.30%	0.50%	1.04%	0.89%	0.69%	0.72%	0.98%	1.88%	1.06%	1.37%	1.67%	1.05%	0.88%	1.20%	1.75%	1.53%	0.45%	1.31%	0.43%	0.22%	0.00%	0.52%	0.45%	0.40%	0.23%	0.45%	1.56%	0.80%	0.35%	0.89%	0.91%	0.00%	0.33%	0.00%									
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
																																																																																						
