Выборы Президента Российской Федерации																																			
Дата голосования: 18.03.2018																																			
																																			
Наименование Избирательной комиссии:    Дубенская																																			
																																			
Сводная таблица итогов голосования																																			
																																			
	Число участковых избирательных комиссий	24																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	24																																	
																																			
		Сумма	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166									
1	"Число избирателей, включенных в список избирателей"	9889	482	318	366	1422	1299	347	425	161	70	151	443	351	247	44	329	301	291	687	718	209	118	421	313	376									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9545	462	308	352	1367	1259	329	414	160	67	143	440	339	243	44	323	291	281	670	672	206	112	404	298	361									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8309	412	276	306	1183	1023	293	365	128	56	127	402	297	211	38	289	263	234	597	576	191	96	360	274	312									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	908	43	26	37	98	152	35	26	13	7	10	30	42	20	3	23	28	41	58	94	7	14	43	22	36									
6	Число погашенных избирательных бюллетеней	328	7	6	9	86	84	1	23	19	4	6	8	0	12	3	11	0	6	15	2	8	2	1	2	13									
7	Число избирательных бюллетеней в переносных ящиках для голосования	908	43	26	37	98	152	35	26	13	7	10	30	42	20	3	23	28	41	58	94	7	14	43	22	36									
8	Число бюллетеней в стационарных ящиках для голосования	8309	412	276	306	1183	1023	293	365	128	56	127	402	297	211	38	289	263	234	597	576	191	96	360	274	312									
9	Число недействительных избирательных бюллетеней	7	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0									
10	Число действительных избирательных бюллетеней	9210	455	302	343	1278	1173	328	391	141	63	137	432	339	231	41	312	291	275	655	670	198	110	401	296	348									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																			
13	Бабурин Сергей Николаевич	10	0	0	0	2	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1									
		0.11%	0.00%	0.00%	0.00%	0.16%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%									
14	Грудинин Павел Николаевич	205	8	9	49	16	39	2	21	9	0	10	3	1	6	2	2	2	2	6	3	2	3	1	4	5									
		2.22%	1.76%	2.98%	14.29%	1.25%	3.32%	0.61%	5.37%	6.38%	0.00%	7.30%	0.69%	0.29%	2.60%	4.88%	0.64%	0.69%	0.73%	0.92%	0.45%	1.01%	2.73%	0.25%	1.35%	1.44%									
15	Жириновский Владимир Вольфович	136	5	3	6	21	39	3	10	4	0	9	3	2	1	0	2	4	6	2	4	1	2	3	2	4									
		1.48%	1.10%	0.99%	1.75%	1.64%	3.32%	0.91%	2.56%	2.84%	0.00%	6.57%	0.69%	0.59%	0.43%	0.00%	0.64%	1.37%	2.18%	0.31%	0.60%	0.51%	1.82%	0.74%	0.68%	1.15%									
16	Путин Владимир Владимирович	8820	440	288	288	1228	1082	323	360	127	63	117	425	333	218	39	308	285	267	647	663	195	105	395	290	334									
		95.69%	96.70%	95.36%	83.97%	95.86%	92.09%	98.48%	92.07%	90.07%	100.00%	85.40%	98.38%	98.23%	94.37%	95.12%	98.72%	97.94%	97.09%	98.78%	98.96%	98.48%	95.45%	98.01%	97.97%	95.98%									
17	Собчак Ксения Анатольевна	14	1	1	0	1	4	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	2									
		0.15%	0.22%	0.33%	0.00%	0.08%	0.34%	0.00%	0.00%	0.71%	0.00%	0.73%	0.23%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.57%									
18	Сурайкин Максим Александрович	14	1	1	0	6	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	1									
		0.15%	0.22%	0.33%	0.00%	0.47%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.29%									
19	Титов Борис Юрьевич	6	0	0	0	2	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0									
		0.07%	0.00%	0.00%	0.00%	0.16%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	5	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1									
		0.05%	0.00%	0.00%	0.00%	0.16%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%									
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
