Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
"Наименование Избирательной комиссии:    Орск, Советская"																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324									
1	"Число избирателей, включенных в список избирателей"	54699	1052	1139	972	1095	1532	1610	1012	1578	591	1298	1941	1840	1742	1340	1421	1903	2078	418	1235	1298	1883	1886	1361	1929	1876	2079	2234	1022	986	1913	1097	1476	217	1891	1191	2034	507	743	262	233	784									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	42480	800	850	700	800	1150	1350	800	1200	500	1000	1500	1350	1250	1000	1050	1400	1600	300	950	1100	1350	1400	1000	1500	1350	1550	1650	800	750	1400	800	1150	250	1400	900	1500	550	950	300	280	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28767	513	559	424	535	767	893	428	845	284	546	1017	1101	999	744	728	1101	1165	187	572	672	994	804	758	1130	781	1153	1214	532	454	1053	506	673	217	949	579	802	507	599	226	215	541									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2238	64	60	43	44	172	56	35	35	56	59	38	50	30	49	48	49	29	37	50	67	74	74	72	77	53	126	41	38	61	47	79	45	0	75	33	55	0	68	23	16	110									
6	Число погашенных избирательных бюллетеней	11475	223	231	233	221	211	401	337	320	160	395	445	199	221	207	274	250	406	76	328	361	282	522	170	293	516	271	395	230	235	300	215	432	33	376	288	643	43	283	51	49	349									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2233	64	60	43	44	172	56	35	35	56	59	38	50	30	49	48	49	29	37	50	67	74	69	72	77	53	126	41	38	61	47	79	45	0	75	33	55	0	68	23	16	110									
8	Число бюллетеней в стационарных ящиках для голосования	28767	513	559	424	535	767	893	428	845	284	546	1017	1101	999	744	728	1101	1165	187	572	672	994	804	758	1130	781	1153	1214	532	454	1053	506	673	217	949	579	802	507	599	226	215	541									
9	Число недействительных избирательных бюллетеней	414	2	7	3	7	6	8	5	6	4	5	18	12	11	10	11	17	9	1	10	4	5	14	9	56	8	20	15	2	3	16	9	16	4	11	15	9	15	10	0	0	21									
10	Число действительных избирательных бюллетеней	30586	575	612	464	572	933	941	458	874	336	600	1037	1139	1018	783	765	1133	1185	223	612	735	1063	859	821	1151	826	1259	1240	568	512	1084	576	702	213	1013	597	848	492	657	249	231	630									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	198	2	4	7	4	5	9	2	4	1	1	6	8	5	8	6	12	8	5	4	1	4	6	8	5	3	5	12	4	3	4	8	2	2	5	8	2	5	3	4	1	2									
		0.64%	0.35%	0.65%	1.50%	0.69%	0.53%	0.95%	0.43%	0.45%	0.29%	0.17%	0.57%	0.70%	0.49%	1.01%	0.77%	1.04%	0.67%	2.23%	0.64%	0.14%	0.37%	0.69%	0.96%	0.41%	0.36%	0.39%	0.96%	0.70%	0.58%	0.36%	1.37%	0.28%	0.92%	0.49%	1.31%	0.23%	0.99%	0.45%	1.61%	0.43%	0.31%									
14	Грудинин Павел Николаевич	5390	140	107	75	112	152	165	89	163	59	109	209	205	175	128	143	220	236	61	92	131	179	146	124	185	126	258	195	89	90	170	120	129	21	158	107	158	54	121	40	34	115									
		17.39%	24.26%	17.29%	16.06%	19.34%	16.19%	17.39%	19.22%	18.52%	17.35%	18.02%	19.81%	17.81%	17.01%	16.14%	18.43%	19.13%	19.77%	27.23%	14.79%	17.73%	16.76%	16.72%	14.94%	15.33%	15.11%	20.17%	15.54%	15.61%	17.48%	15.45%	20.51%	17.97%	9.68%	15.43%	17.48%	18.44%	10.65%	18.14%	16.06%	14.72%	17.67%									
15	Жириновский Владимир Вольфович	2051	37	35	36	37	62	61	28	62	27	37	64	82	78	48	52	71	79	17	39	75	93	71	58	65	50	75	71	37	31	73	24	24	22	62	42	25	97	36	5	9	54									
		6.62%	6.41%	5.65%	7.71%	6.39%	6.60%	6.43%	6.05%	7.05%	7.94%	6.12%	6.07%	7.12%	7.58%	6.05%	6.70%	6.17%	6.62%	7.59%	6.27%	10.15%	8.71%	8.13%	6.99%	5.39%	5.99%	5.86%	5.66%	6.49%	6.02%	6.64%	4.10%	3.34%	10.14%	6.05%	6.86%	2.92%	19.13%	5.40%	2.01%	3.90%	8.29%									
