Выборы Президента Российской Федерации																																																																																		
Дата голосования: 02.03.2008																																																																																		
																																																																																		
"Наименование Избирательной комиссии:    Пермь, Мотовилихинская"																																																																																		
																																																																																		
Сводная таблица результатов выборов																																																																																		
																																																																																		
	Число участковых избирательных комиссий	75																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	75																																																																																
																																																																																		
		Сумма	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218	УИК №3219	УИК №3220	УИК №3221	УИК №3222	УИК №3223	УИК №3224	УИК №3225	УИК №3226	УИК №3227	УИК №3228	УИК №3229	УИК №3230	УИК №3231	УИК №3232	УИК №3233	УИК №3234	УИК №3235	УИК №3236	УИК №3237	УИК №3238	УИК №3239	УИК №3240	УИК №3241	УИК №3242	УИК №3243	УИК №3244	УИК №3245	УИК №3246	УИК №3247	УИК №3248	УИК №3249	УИК №3250	УИК №3251	УИК №3252	УИК №3253	УИК №3254	УИК №3255	УИК №3256	УИК №3257	УИК №3258	УИК №3259	УИК №3260	УИК №3261	УИК №3262	УИК №3263	УИК №3264	УИК №3265	УИК №3266	УИК №3267	УИК №3268	УИК №3269	УИК №3270	УИК №3271	УИК №3272	УИК №3273	УИК №3274	УИК №3275					
1	"Число избирателей, включенных в списки избирателей"	141571	2111	2154	1165	1611	1973	1423	1123	1761	1243	1348	1603	2297	1720	2010	1558	1723	2776	2021	2182	2628	2684	1748	1890	2119	2413	2146	2561	2638	2918	2776	2870	2848	2693	2445	2676	1469	2090	390	910	1562	1864	1612	1181	1169	2093	1635	2385	2509	2524	2493	1065	1390	839	2490	2468	2369	1738	1801	1249	2129	1996	1059	890	2764	2901	2496	2430	2491	2131	2320	2267	224	26	36	261					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	134624	1900	2000	1100	1500	1800	1300	1100	1700	1100	1300	1500	2100	1600	1944	1500	1600	2700	1900	2000	2500	2500	1700	1800	2000	2300	2000	2500	2500	2800	2700	2700	2800	2600	2300	2600	1400	2000	360	900	1500	1700	1500	1000	1100	2000	1500	2300	2400	2400	2400	1000	1300	800	2400	2400	2300	1700	1700	1120	2000	1900	1000	700	2600	2800	2400	2300	2400	2100	2200	2100	500	50	150	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	67479	1011	1041	593	795	990	704	554	868	661	589	840	1048	820	986	675	791	1327	928	1091	1371	1362	921	959	1057	1170	1044	1270	1265	1465	1278	1295	1439	1303	1141	1283	666	1015	219	322	599	773	714	523	516	1143	806	1176	1047	1273	1101	498	518	288	1130	1189	1261	772	655	519	969	729	497	272	1450	1651	1169	1274	1106	1033	1124	1087	224	16	35	185					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2820	49	79	40	24	45	30	24	37	45	41	34	13	43	35	37	28	51	41	36	64	47	42	44	36	25	21	42	29	34	46	26	28	30	19	28	34	53	13	7	24	70	29	21	11	15	29	73	33	41	63	42	124	11	20	21	11	18	42	33	71	64	41	179	30	45	47	34	31	44	41	22	0	10	0	30					
6	Число погашенных избирательных бюллетеней	64325	840	880	467	681	765	566	522	795	394	670	626	1039	737	923	788	781	1322	931	873	1065	1091	737	797	907	1105	935	1188	1206	1301	1376	1379	1333	1267	1140	1289	700	932	128	571	877	857	757	456	573	842	665	1051	1320	1086	1236	460	658	501	1250	1190	1028	910	1003	568	960	1107	462	249	1120	1104	1184	992	1263	1023	1035	991	276	24	115	85					
