Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Тевризская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753									
1	"Число избирателей, включенных в список избирателей"	11275	684	833	552	487	571	567	663	479	390	622	139	60	52	354	140	196	628	283	243	125	200	263	289	250	128	82	183	180	310	376	244	79	273	230	120									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11583	701	823	551	507	581	582	689	494	394	628	143	68	53	363	145	206	662	293	230	140	230	280	300	238	130	80	200	200	320	400	243	80	300	214	115									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6565	329	484	294	289	301	288	365	248	197	295	75	42	43	253	106	149	314	166	173	73	138	146	191	173	88	58	144	121	172	225	152	46	173	165	89									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	512	55	16	16	12	21	12	5	15	11	6	10	0	0	9	3	10	22	22	40	7	27	17	16	7	4	7	8	7	24	30	17	3	29	19	5									
6	Число погашенных избирательных бюллетеней	4506	317	323	241	206	259	282	319	231	186	327	58	26	10	101	36	47	326	105	17	60	65	117	93	58	38	15	48	72	124	145	74	31	98	30	21									
7	Число избирательных бюллетеней в переносных ящиках для голосования	512	55	16	16	12	21	12	5	15	11	6	10	0	0	9	3	10	22	22	40	7	27	17	16	7	4	7	8	7	24	30	17	3	29	19	5									
8	Число бюллетеней в стационарных ящиках для голосования	6565	329	484	294	289	301	288	365	248	197	295	75	42	43	253	106	149	314	166	173	73	138	146	191	173	88	58	144	121	172	225	152	46	173	165	89									
9	Число недействительных избирательных бюллетеней	92	3	10	8	4	3	8	9	3	5	0	1	0	0	3	7	1	1	3	0	0	1	1	2	3	1	0	0	1	1	0	4	2	2	2	3									
10	Число действительных избирательных бюллетеней	6985	381	490	302	297	319	292	361	260	203	301	84	42	43	259	102	158	335	185	213	80	164	162	205	177	91	65	152	127	195	255	165	47	200	182	91									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	81	5	2	2	8	7	3	4	5	2	1	0	0	0	4	1	2	5	2	1	0	3	1	3	2	2	1	0	1	1	2	2	0	6	2	1									
		1.14%	1.30%	0.40%	0.65%	2.66%	2.17%	1.00%	1.08%	1.90%	0.96%	0.33%	0.00%	0.00%	0.00%	1.53%	0.92%	1.26%	1.49%	1.06%	0.47%	0.00%	1.82%	0.61%	1.45%	1.11%	2.17%	1.54%	0.00%	0.78%	0.51%	0.78%	1.18%	0.00%	2.97%	1.09%	1.06%									
14	Грудинин Павел Николаевич	992	64	124	62	49	45	53	59	39	44	55	7	7	5	55	23	23	32	24	8	2	11	26	17	25	13	3	16	9	12	9	35	2	15	16	3									
		14.02%	16.67%	24.80%	20.00%	16.28%	13.98%	17.67%	15.95%	14.83%	21.15%	18.27%	8.24%	16.67%	11.63%	20.99%	21.10%	14.47%	9.52%	12.77%	3.76%	2.50%	6.67%	15.95%	8.21%	13.89%	14.13%	4.62%	10.53%	7.03%	6.12%	3.53%	20.71%	4.08%	7.43%	8.70%	3.19%									
15	Жириновский Владимир Вольфович	661	42	51	40	19	27	20	35	24	23	31	1	1	3	30	12	12	48	34	11	9	29	18	10	9	2	2	17	5	12	15	12	7	32	5	13									
		9.34%	10.94%	10.20%	12.90%	6.31%	8.39%	6.67%	9.46%	9.13%	11.06%	10.30%	1.18%	2.38%	6.98%	11.45%	11.01%	7.55%	14.29%	18.09%	5.16%	11.25%	17.58%	11.04%	4.83%	5.00%	2.17%	3.08%	11.18%	3.91%	6.12%	5.88%	7.10%	14.29%	15.84%	2.72%	13.83%									
16	Путин Владимир Владимирович	5054	259	299	190	214	233	211	251	185	128	198	73	34	35	166	63	119	235	121	188	67	120	113	167	134	71	57	112	109	163	226	107	38	138	157	73									
		71.41%	67.45%	59.80%	61.29%	71.10%	72.36%	70.33%	67.84%	70.34%	61.54%	65.78%	85.88%	80.95%	81.40%	63.36%	57.80%	74.84%	69.94%	64.36%	88.26%	83.75%	72.73%	69.33%	80.68%	74.44%	77.17%	87.69%	73.68%	85.16%	83.16%	88.63%	63.31%	77.55%	68.32%	85.33%	77.66%									
17	Собчак Ксения Анатольевна	72	1	2	2	2	3	2	5	3	4	10	1	0	0	2	3	0	1	2	2	1	0	1	3	3	1	0	6	2	2	1	4	0	3	0	0									
		1.02%	0.26%	0.40%	0.65%	0.66%	0.93%	0.67%	1.35%	1.14%	1.92%	3.32%	1.18%	0.00%	0.00%	0.76%	2.75%	0.00%	0.30%	1.06%	0.94%	1.25%	0.00%	0.61%	1.45%	1.67%	1.09%	0.00%	3.95%	1.56%	1.02%	0.39%	2.37%	0.00%	1.49%	0.00%	0.00%									
18	Сурайкин Максим Александрович	63	1	5	3	4	0	1	5	2	1	5	1	0	0	1	0	1	5	1	3	1	1	3	2	3	2	2	0	0	2	0	3	0	4	1	0									
		0.89%	0.26%	1.00%	0.97%	1.33%	0.00%	0.33%	1.35%	0.76%	0.48%	1.66%	1.18%	0.00%	0.00%	0.38%	0.00%	0.63%	1.49%	0.53%	1.41%	1.25%	0.61%	1.84%	0.97%	1.67%	2.17%	3.08%	0.00%	0.00%	1.02%	0.00%	1.78%	0.00%	1.98%	0.54%	0.00%									
19	Титов Борис Юрьевич	30	2	4	2	0	0	1	0	1	1	0	1	0	0	0	0	1	4	0	0	0	0	0	3	1	0	0	1	0	3	2	2	0	1	0	0									
		0.42%	0.52%	0.80%	0.65%	0.00%	0.00%	0.33%	0.00%	0.38%	0.48%	0.00%	1.18%	0.00%	0.00%	0.00%	0.00%	0.63%	1.19%	0.00%	0.00%	0.00%	0.00%	0.00%	1.45%	0.56%	0.00%	0.00%	0.66%	0.00%	1.53%	0.78%	1.18%	0.00%	0.50%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	32	7	3	1	1	4	1	2	1	0	1	0	0	0	1	0	0	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1									
		0.45%	1.82%	0.60%	0.32%	0.33%	1.24%	0.33%	0.54%	0.38%	0.00%	0.33%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	1.49%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%	0.50%	0.54%	1.06%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
