Выборы Президента Российской Федерации																																																																							
Дата голосования: 18.03.2018																																																																							
																																																																							
Наименование Избирательной комиссии:    Курская																																																																							
																																																																							
Сводная таблица итогов голосования																																																																							
																																																																							
	Число участковых избирательных комиссий	60																																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	60																																																																					
																																																																							
		Сумма	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620									
1	"Число избирателей, включенных в список избирателей"	45404	311	1207	284	420	347	122	206	331	436	174	618	411	1346	723	1252	742	494	1526	1181	452	2530	2061	695	2121	496	236	563	860	575	2046	320	417	804	946	425	526	123	816	1706	369	332	896	167	463	348	194	518	1267	819	444	419	1470	1110	701	514	773	1118	1124	1341	168									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	40330	270	1100	250	380	310	100	170	300	390	140	550	370	1250	650	1150	700	430	1400	1100	410	2150	1850	520	1850	440	220	480	780	520	1850	280	350	730	840	400	450	100	750	1550	350	300	800	170	430	320	180	500	1150	670	380	380	1200	1000	650	450	580	1050	850	1250	140									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	24117	114	623	135	108	142	71	99	168	287	87	390	211	720	344	611	303	191	818	560	225	1845	1508	461	1516	245	44	228	610	331	1068	150	265	388	530	207	311	40	396	825	162	148	476	55	219	140	78	214	647	517	146	244	562	553	263	213	406	548	535	749	67									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5113	48	116	23	125	69	20	42	47	60	32	104	49	57	79	103	127	86	106	162	58	15	21	35	56	123	133	190	52	115	63	49	30	75	25	132	76	37	105	125	63	87	98	42	96	107	42	83	95	84	100	75	290	143	160	128	79	65	220	51	35									
6	Число погашенных избирательных бюллетеней	11100	108	361	92	147	99	9	29	85	43	21	56	110	473	227	436	270	153	476	378	127	290	321	24	278	72	43	62	118	74	719	81	55	267	285	61	63	23	249	600	125	65	226	73	115	73	60	203	408	69	134	61	348	304	227	109	95	437	95	450	38									
