Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Карабашская городская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144					
1	"Число избирателей, внесенных в список избирателей"	12048	74	797	1165	1029	2472	1925	887	501	464	875	230	1629					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8800	50	600	850	750	1750	1400	650	400	350	650	200	1150					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	6285	37	403	411	469	1496	1151	423	165	245	355	49	1081					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	466	8	37	58	53	52	86	18	23	32	21	48	30					
6	Число погашенных избирательных бюллетеней	2049	5	160	381	228	202	163	209	212	73	274	103	39					
7	Число избирательных бюллетеней в переносных ящиках для голосования	466	8	37	58	53	52	86	18	23	32	21	48	30					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	6283	37	402	411	469	1495	1151	423	165	245	355	49	1081					
9	Число недействительных избирательных бюллетеней	102	0	6	10	11	20	14	9	2	6	2	5	17					
10	Число действительных избирательных бюллетеней	6647	45	433	459	511	1527	1223	432	186	271	374	92	1094					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	177	5	10	15	15	55	20	15	5	10	10	5	12					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	145	2	9	15	8	46	20	13	3	6	7	4	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	119	5	1	1	6	27	27	0	6	5	24	0	17					
14	Число погашенных неиспользованных открепительных удостоверений	32	3	1	0	7	9	0	2	2	4	3	1	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	16	0	2	1	0	7	1	0	1	1	2	1	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1067	9	65	49	92	295	252	63	25	42	52	18	105					
		15.81%	20.00%	14.81%	10.45%	17.62%	19.07%	20.37%	14.29%	13.30%	15.16%	13.83%	18.56%	9.45%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1012	5	78	67	79	191	153	57	43	36	64	11	228					
		14.99%	11.11%	17.77%	14.29%	15.13%	12.35%	12.37%	12.93%	22.87%	12.99%	17.02%	11.34%	20.52%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	34	0	0	1	5	9	6	1	2	1	0	0	9					
		0.50%	0.00%	0.00%	0.21%	0.96%	0.58%	0.49%	0.23%	1.06%	0.36%	0.00%	0.00%	0.81%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	997	10	50	53	67	299	255	74	15	24	32	12	106					
		14.77%	22.22%	11.39%	11.30%	12.84%	19.33%	20.61%	16.78%	7.98%	8.66%	8.51%	12.37%	9.54%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	89	6	5	6	4	32	14	3	1	1	2	0	15					
		1.32%	13.33%	1.14%	1.28%	0.77%	2.07%	1.13%	0.68%	0.53%	0.36%	0.53%	0.00%	1.35%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3426	15	234	282	264	699	538	232	99	166	224	50	623					
		50.76%	33.33%	53.30%	60.13%	50.57%	45.18%	43.49%	52.61%	52.66%	59.93%	59.57%	51.55%	56.08%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	22	0	1	1	0	2	5	2	1	1	0	1	8					
		0.33%	0.00%	0.23%	0.21%	0.00%	0.13%	0.40%	0.45%	0.53%	0.36%	0.00%	1.03%	0.72%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
