Выборы Президента Российской Федерации																																																
Дата голосования: 02.03.2008																																																
																																																
Наименование Избирательной комиссии:    район Чертаново Южное																																																
																																																
Сводная таблица результатов выборов																																																
																																																
	Число участковых избирательных комиссий	41																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																														
																																																
		Сумма	УИК №2005	УИК №2006	УИК №2007	УИК №2008	УИК №2009	УИК №2010	УИК №2011	УИК №2012	УИК №2013	УИК №2014	УИК №2015	УИК №2016	УИК №2017	УИК №2018	УИК №2019	УИК №2020	УИК №2021	УИК №2022	УИК №2023	УИК №2024	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №3252					
1	"Число избирателей, включенных в списки избирателей"	90304	2310	2442	2212	2474	2524	2807	2433	1980	2473	2545	2473	2084	2535	2595	2396	2203	2327	1864	2417	2111	2161	1874	2360	2008	2408	2240	2627	1750	2157	2081	2478	1538	1883	2236	1894	2380	1794	2608	1774	2224	624					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	83700	2100	2500	2100	2200	2300	2600	2200	1800	2300	2400	2300	1900	2300	2400	2200	2100	2200	1700	2200	2000	2000	1700	2200	1900	2200	2050	2500	1600	2000	1900	2200	1400	1800	2100	1800	2100	1600	2400	1600	2050	800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	75249	1949	2069	1865	2109	2130	2158	2112	1656	2222	2283	2153	1856	2082	2364	1849	1826	1907	1509	1834	1788	1789	1349	1937	1507	1994	1755	2034	1468	1786	1696	2069	1271	1545	1971	1572	1998	1438	2245	1503	1979	622					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2109	33	38	31	21	40	120	47	43	64	69	66	36	25	15	103	49	54	56	100	117	52	51	81	101	59	85	93	17	47	63	46	35	59	8	54	41	21	17	23	29	0					
6	Число погашенных избирательных бюллетеней	6342	118	393	204	70	130	322	41	101	14	48	81	8	193	21	248	225	239	135	266	95	159	300	182	292	147	210	373	115	167	141	85	94	196	121	174	61	141	138	74	42	178					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2109	33	38	31	21	40	120	47	43	64	69	66	36	25	15	103	49	54	56	100	117	52	51	81	101	59	85	93	17	47	63	46	35	59	8	54	41	21	17	23	29	0					
8	Число бюллетеней в стационарных ящиках для голосования	75176	1949	2066	1865	2109	2130	2158	2112	1656	2222	2283	2153	1856	2082	2364	1849	1826	1907	1509	1834	1788	1789	1345	1929	1507	1973	1755	2024	1468	1786	1692	2067	1271	1545	1950	1572	1998	1438	2245	1503	1979	622					
9	Число недействительных избирательных бюллетеней	482	5	2	34	2	10	36	0	0	3	5	38	19	4	18	27	11	0	12	1	8	20	9	24	0	22	15	26	13	24	10	41	0	5	0	5	0	4	0	5	0	24					
10	Число действительных избирательных бюллетеней	76803	1977	2102	1862	2128	2160	2242	2159	1699	2283	2347	2181	1873	2103	2361	1925	1864	1961	1553	1933	1897	1821	1387	1986	1608	2010	1825	2091	1472	1809	1745	2072	1306	1599	1958	1621	2039	1455	2262	1521	2008	598					
11	Число полученных открепительных  удостоверений	2707	80	80	80	70	60	75	71	60	60	60	60	80	86	65	60	70	80	70	80	115	70	50	66	60	50	50	65	54	65	55	60	40	80	70	70	65	90	65	55	65	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2650	80	80	80	70	60	75	71	60	60	60	60	71	77	56	47	70	80	70	80	115	70	45	66	55	50	50	65	54	65	55	60	40	80	70	70	58	90	65	55	65	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1552	37	22	36	62	40	27	50	31	10	32	15	53	60	24	22	19	10	18	45	0	13	5	36	32	21	45	25	56	24	24	99	23	98	33	24	53	29	16	34	23	226					
14	Число неиспользованных открепительных удостоверений	57	0	0	0	0	0	0	0	0	0	0	0	9	9	9	13	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	597	17	17	11	16	13	17	15	9	4	20	13	25	18	32	10	12	17	10	19	12	7	5	19	14	17	19	17	19	16	25	8	5	14	10	23	14	14	23	11	10	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
