Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Буинская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243									
1	"Число избирателей, включенных в список избирателей"	17981	676	423	550	221	531	317	172	207	147	301	107	161	580	163	71	167	140	272	162	416	77	94	642	133	284	232	302	208	533	658	599	900	105	524	368	124	148	218	564	389	452	1056	284	151	95	393	449	249	467	122	103	341	180	308	302	143									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18658	724	462	568	230	543	324	169	207	151	296	119	165	632	165	74	171	145	277	171	419	77	92	675	141	294	233	309	207	554	677	631	921	108	537	368	124	155	241	608	399	465	1146	284	154	99	407	457	255	487	125	102	350	188	312	310	154									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16050	560	381	466	184	472	267	159	194	133	279	100	158	417	162	70	161	131	219	149	408	75	87	424	131	209	207	283	199	508	581	530	820	98	447	351	116	138	199	534	366	442	916	267	142	94	358	421	230	407	118	95	339	170	271	272	135									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1030	82	36	51	19	49	36	10	10	13	13	5	0	155	0	0	5	5	26	11	6	1	3	45	0	40	3	14	6	15	34	41	26	6	35	10	7	8	13	26	9	5	28	3	7	0	17	18	0	17	2	2	0	5	26	21	5									
6	Число погашенных избирательных бюллетеней	1578	82	45	51	27	22	21	0	3	5	4	14	7	60	3	4	5	9	32	11	5	1	2	206	10	45	23	12	2	31	62	60	75	4	55	7	1	9	29	48	24	18	202	14	5	5	32	18	25	63	5	5	11	13	15	17	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1030	82	36	51	19	49	36	10	10	13	13	5	0	155	0	0	5	5	26	11	6	1	3	45	0	40	3	14	6	15	34	41	26	6	35	10	7	8	13	26	9	5	28	3	7	0	17	18	0	17	2	2	0	5	26	21	5									
8	Число бюллетеней в стационарных ящиках для голосования	16045	560	381	466	184	472	267	159	194	133	279	100	158	417	162	70	161	131	219	149	408	75	87	424	131	209	207	283	199	508	581	530	820	98	447	351	116	138	199	534	366	442	911	267	142	94	358	421	230	407	118	95	339	170	271	272	135									
9	Число недействительных избирательных бюллетеней	133	3	0	0	0	6	0	0	1	0	0	5	3	3	6	0	6	1	0	2	2	0	2	5	0	1	0	2	1	2	3	11	28	1	7	3	0	7	5	0	1	5	3	0	0	0	2	3	0	3	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	16942	639	417	517	203	515	303	169	203	146	292	100	155	569	156	70	160	135	245	158	412	76	88	464	131	248	210	295	204	521	612	560	818	103	475	358	123	139	207	560	374	442	936	270	149	94	373	436	230	421	120	97	339	175	297	293	140									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	48	2	0	0	1	1	1	1	1	0	0	0	2	5	0	0	0	0	0	1	1	0	0	4	1	3	1	1	1	2	3	3	3	0	1	0	0	0	0	0	1	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0									
		0.28%	0.31%	0.00%	0.00%	0.49%	0.19%	0.33%	0.59%	0.49%	0.00%	0.00%	0.00%	1.27%	0.87%	0.00%	0.00%	0.00%	0.00%	0.00%	0.63%	0.24%	0.00%	0.00%	0.85%	0.76%	1.20%	0.48%	0.34%	0.49%	0.38%	0.49%	0.53%	0.35%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.00%	0.64%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1487	43	48	72	19	60	24	18	12	4	15	1	10	22	7	4	8	5	7	13	24	2	1	65	3	13	6	17	16	39	70	73	195	2	41	66	7	8	3	3	19	8	198	21	7	0	51	29	8	35	8	9	9	6	20	5	8									
		8.71%	6.70%	11.51%	13.93%	9.36%	11.52%	7.92%	10.65%	5.88%	2.74%	5.14%	0.95%	6.33%	3.85%	4.32%	5.71%	4.82%	3.68%	2.86%	8.13%	5.80%	2.63%	1.11%	13.86%	2.29%	5.22%	2.86%	5.72%	7.80%	7.46%	11.38%	12.78%	23.05%	1.92%	8.51%	18.28%	5.69%	5.48%	1.42%	0.54%	5.07%	1.79%	21.09%	7.78%	4.70%	0.00%	13.60%	6.61%	3.48%	8.25%	6.67%	9.28%	2.65%	3.43%	6.73%	1.71%	5.71%									
15	Жириновский Владимир Вольфович	234	7	4	11	6	8	5	4	0	2	6	3	0	12	0	0	8	1	0	0	3	0	0	27	3	10	2	4	3	5	17	12	13	0	2	4	0	0	1	2	3	2	16	2	1	0	4	5	0	5	0	1	2	7	1	0	0									
		1.37%	1.09%	0.96%	2.13%	2.96%	1.54%	1.65%	2.37%	0.00%	1.37%	2.05%	2.86%	0.00%	2.10%	0.00%	0.00%	4.82%	0.74%	0.00%	0.00%	0.72%	0.00%	0.00%	5.76%	2.29%	4.02%	0.95%	1.35%	1.46%	0.96%	2.76%	2.10%	1.54%	0.00%	0.41%	1.11%	0.00%	0.00%	0.47%	0.36%	0.80%	0.45%	1.70%	0.74%	0.67%	0.00%	1.07%	1.14%	0.00%	1.18%	0.00%	1.03%	0.59%	4.00%	0.34%	0.00%	0.00%									
16	Путин Владимир Владимирович	14982	577	360	429	172	443	267	145	188	137	267	96	141	522	147	66	144	128	231	142	380	74	87	362	124	218	201	267	184	469	514	465	588	100	422	282	115	131	201	552	347	432	700	246	141	94	314	401	222	376	108	85	328	159	272	287	132									
		87.74%	89.88%	86.33%	82.98%	84.73%	85.03%	88.12%	85.80%	92.16%	93.84%	91.44%	91.43%	89.24%	91.26%	90.74%	94.29%	86.75%	94.12%	94.29%	88.75%	91.79%	97.37%	96.67%	77.19%	94.66%	87.55%	95.71%	89.90%	89.76%	89.67%	83.58%	81.44%	69.50%	96.15%	87.55%	78.12%	93.50%	89.73%	94.81%	98.57%	92.53%	96.64%	74.55%	91.11%	94.63%	100.00%	83.73%	91.34%	96.52%	88.68%	90.00%	87.63%	96.76%	90.86%	91.58%	97.95%	94.29%									
17	Собчак Ксения Анатольевна	83	5	3	0	1	1	2	0	0	1	2	0	1	4	2	0	0	1	6	1	3	0	0	2	0	1	0	1	0	3	2	1	6	0	5	2	0	0	1	1	2	0	9	0	0	0	2	0	0	4	4	1	0	1	1	1	0									
		0.49%	0.78%	0.72%	0.00%	0.49%	0.19%	0.66%	0.00%	0.00%	0.68%	0.68%	0.00%	0.63%	0.70%	1.23%	0.00%	0.00%	0.74%	2.45%	0.63%	0.72%	0.00%	0.00%	0.43%	0.00%	0.40%	0.00%	0.34%	0.00%	0.57%	0.33%	0.18%	0.71%	0.00%	1.04%	0.55%	0.00%	0.00%	0.47%	0.18%	0.53%	0.00%	0.96%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.94%	3.33%	1.03%	0.00%	0.57%	0.34%	0.34%	0.00%									
18	Сурайкин Максим Александрович	50	4	1	2	3	0	3	0	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	1	0	1	3	6	4	1	3	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0									
		0.29%	0.62%	0.24%	0.39%	1.48%	0.00%	0.99%	0.00%	0.98%	1.37%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.00%	0.64%	0.00%	0.40%	0.00%	0.34%	0.00%	0.19%	0.49%	1.05%	0.47%	0.96%	0.62%	0.28%	0.81%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.67%	0.00%	0.00%									
19	Титов Борис Юрьевич	18	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	4	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0									
		0.11%	0.00%	0.24%	0.19%	0.00%	0.00%	0.00%	0.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.35%	0.00%	0.00%	0.16%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	1.03%	0.00%	0.57%	0.34%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	40	1	0	2	1	2	1	0	0	0	0	0	1	4	0	0	0	0	1	1	0	0	0	1	0	2	0	0	0	2	2	0	5	0	1	3	0	0	0	1	2	0	4	1	0	0	2	0	0	0	0	0	0	0	0	0	0									
