13	"Число избирателей, проголосовавших по открепительным удостоверениям"	209	0	0	2	1	4	2	11	4	3	4	2	2	4	13	25	17	24	6	0	4	3	9	1	7	12	10	5	1	0	1	4	1	7	3	3	2	2	1	1	1	3	0	2	2					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	6	0	0	0	0	0	0	0	2	0	2	7	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																			
18	Богданов Андрей Владимирович	102	1	0	5	0	0	3	1	0	1	2	2	2	4	7	13	8	7	2	0	0	1	0	2	3	4	2	0	0	0	1	2	0	9	5	2	1	0	1	3	0	4	0	2	2					
		0.63%	0.52%	0.00%	1.20%	0.00%	0.00%	0.56%	0.88%	0.00%	0.44%	0.61%	0.57%	0.68%	1.09%	1.05%	0.95%	0.68%	0.51%	0.58%	0.00%	0.00%	0.28%	0.00%	0.61%	0.93%	0.54%	2.27%	0.00%	0.00%	0.00%	0.81%	1.67%	0.00%	0.65%	0.68%	0.43%	0.37%	0.00%	0.38%	1.71%	0.00%	0.70%	0.00%	0.88%	0.96%					
19	Жириновский Владимир Вольфович	994	13	0	21	8	7	54	17	6	19	14	21	13	31	60	101	63	108	21	4	12	22	5	7	16	37	10	2	1	10	16	10	9	72	37	27	18	17	20	16	3	13	7	19	7					
		6.18%	6.74%	0.00%	5.06%	6.90%	7.95%	10.06%	14.91%	9.09%	8.33%	4.28%	6.00%	4.45%	8.45%	9.04%	7.37%	5.32%	7.89%	6.10%	4.21%	4.07%	6.27%	3.55%	2.12%	4.97%	5.03%	11.36%	0.81%	2.00%	9.80%	13.01%	8.33%	8.26%	5.21%	5.05%	5.76%	6.74%	6.85%	7.60%	9.14%	3.13%	2.29%	3.04%	8.41%	3.35%					
20	Зюганов Геннадий Андреевич	883	11	3	15	3	13	55	16	3	14	20	30	17	18	36	92	45	84	13	9	9	17	1	10	11	28	8	2	1	6	7	12	9	50	32	38	13	19	25	10	10	11	27	18	12					
		5.49%	5.70%	3.66%	3.61%	2.59%	14.77%	10.24%	14.04%	4.55%	6.14%	6.12%	8.57%	5.82%	4.90%	5.42%	6.71%	3.80%	6.14%	3.78%	9.47%	3.05%	4.84%	0.71%	3.03%	3.42%	3.81%	9.09%	0.81%	2.00%	5.88%	5.69%	10.00%	8.26%	3.62%	4.37%	8.10%	4.87%	7.66%	9.51%	5.71%	10.42%	1.94%	11.74%	7.96%	5.74%					
21	Медведев Дмитрий Анатольевич	13957	168	78	372	104	68	421	79	57	184	261	295	258	306	559	1160	1060	1167	304	81	274	304	134	311	291	661	68	224	48	83	98	95	91	1246	653	399	231	212	215	146	83	540	196	187	185					
		86.78%	87.05%	95.12%	89.64%	89.66%	77.27%	78.40%	69.30%	86.36%	80.70%	79.82%	84.29%	88.36%	83.38%	84.19%	84.61%	89.45%	85.24%	88.37%	85.26%	92.88%	86.61%	95.04%	94.24%	90.37%	89.93%	77.27%	90.32%	96.00%	81.37%	79.67%	79.17%	83.49%	90.09%	89.09%	85.07%	86.52%	85.48%	81.75%	83.43%	86.46%	95.07%	85.22%	82.74%	88.52%					
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
