Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																												
Дата голосования: 18.09.2016																												
																												
Наименование Избирательной комиссии:    Малокарачаевская																												
																												
Сводная таблица итогов голосования по федеральному избирательному округу																												
																												
		Сумма	УИК №147	УИК №148	УИК №149	УИК №150	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	27126	417	329	2482	1626	1242	1954	1312	2277	2068	2502	1757	2041	2138	2140	619	1196	1026									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27170	418	331	2489	1626	1246	1960	1313	2277	2070	2503	1762	2041	2140	2142	619	1199	1034									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25730	391	309	2363	1545	1178	1859	1255	2153	1964	2371	1662	1932	2041	2001	588	1135	983									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	192	9	8	16	7	12	14	6	11	9	13	17	14	19	23	4	7	3									
6	Число погашенных избирательных бюллетеней	1218	18	14	110	74	56	87	52	110	95	113	79	90	75	113	27	57	48									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	192	9	8	16	7	12	14	6	11	9	13	17	14	19	23	4	7	3									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	25730	391	309	2363	1545	1178	1859	1255	2153	1964	2371	1662	1932	2041	2001	588	1135	983									
9	Число недействительных избирательных бюллетеней	20	1	0	5	3	2	4	2	0	0	0	0	0	2	0	1	0	0									
10	Число действительных избирательных бюллетеней	25902	399	317	2374	1549	1188	1869	1259	2164	1973	2384	1679	1946	2058	2024	591	1142	986									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	34	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	32	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	12	1	0	1	2	0	1	0	0	0	1	2	0	0	0	0	1	3									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	30	0	0	0	0	0	0	0	3	2	6	4	5	5	5	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																												
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	52	0	3	7	3	2	5	2	4	4	6	3	1	3	4	4	1	0									
		0.20%	0.00%	0.95%	0.29%	0.19%	0.17%	0.27%	0.16%	0.18%	0.20%	0.25%	0.18%	0.05%	0.15%	0.20%	0.68%	0.09%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	1554	24	14	31	9	16	21	40	112	39	411	216	309	112	107	23	40	30									
		5.99%	6.00%	4.42%	1.30%	0.58%	1.34%	1.12%	3.17%	5.18%	1.98%	17.24%	12.86%	15.88%	5.44%	5.29%	3.89%	3.50%	3.04%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	28	3	4	1	0	1	1	0	2	3	4	1	0	1	1	4	1	1									
		0.11%	0.75%	1.26%	0.04%	0.00%	0.08%	0.05%	0.00%	0.09%	0.15%	0.17%	0.06%	0.00%	0.05%	0.05%	0.68%	0.09%	0.10%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	20896	312	252	1944	1369	1001	1676	1054	1770	1646	1632	1261	1448	1752	1693	433	893	760									
		80.61%	78.00%	79.50%	81.72%	88.21%	84.12%	89.48%	83.58%	81.79%	83.43%	68.46%	75.10%	74.41%	85.05%	83.65%	73.14%	78.20%	77.08%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	26	0	1	2	3	1	1	1	2	1	0	3	3	0	0	1	3	4									
		0.10%	0.00%	0.32%	0.08%	0.19%	0.08%	0.05%	0.08%	0.09%	0.05%	0.00%	0.18%	0.15%	0.00%	0.00%	0.17%	0.26%	0.41%									
24	"6. Политическая партия ""Гражданская Платформа"""	26	1	2	3	1	1	0	3	1	1	2	3	0	0	1	3	2	2									
		0.10%	0.25%	0.63%	0.13%	0.06%	0.08%	0.00%	0.24%	0.05%	0.05%	0.08%	0.18%	0.00%	0.00%	0.05%	0.51%	0.18%	0.20%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	168	1	1	15	9	7	10	10	9	7	24	6	8	12	21	8	11	9									
		0.65%	0.25%	0.32%	0.63%	0.58%	0.59%	0.53%	0.79%	0.42%	0.35%	1.01%	0.36%	0.41%	0.58%	1.04%	1.35%	0.96%	0.91%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	10	0	0	1	0	1	0	0	0	0	3	0	0	1	2	0	1	1									
		0.04%	0.00%	0.00%	0.04%	0.00%	0.08%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.05%	0.10%	0.00%	0.09%	0.10%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	52	0	0	5	4	3	4	1	2	2	9	2	3	3	4	3	4	3									
		0.20%	0.00%	0.00%	0.21%	0.26%	0.25%	0.21%	0.08%	0.09%	0.10%	0.38%	0.12%	0.15%	0.15%	0.20%	0.51%	0.35%	0.30%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	13	0	0	3	0	0	0	1	1	1	1	1	1	2	2	0	0	0									
		0.05%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.08%	0.05%	0.05%	0.04%	0.06%	0.05%	0.10%	0.10%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	104	2	1	7	4	2	3	4	3	5	6	9	10	4	5	6	19	14									
		0.40%	0.50%	0.32%	0.29%	0.26%	0.17%	0.16%	0.32%	0.14%	0.25%	0.25%	0.54%	0.51%	0.19%	0.25%	1.01%	1.66%	1.42%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	2072	49	34	136	130	137	134	129	140	137	150	142	131	137	140	90	131	125									
		7.99%	12.25%	10.73%	5.72%	8.38%	11.51%	7.15%	10.23%	6.47%	6.94%	6.29%	8.46%	6.73%	6.65%	6.92%	15.20%	11.47%	12.68%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	168	3	2	9	7	6	4	5	2	7	6	18	21	8	11	9	23	27									
		0.65%	0.75%	0.63%	0.38%	0.45%	0.50%	0.21%	0.40%	0.09%	0.35%	0.25%	1.07%	1.08%	0.39%	0.54%	1.52%	2.01%	2.74%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	733	4	3	210	10	10	10	9	116	120	130	14	11	23	33	7	13	10									
		2.83%	1.00%	0.95%	8.83%	0.64%	0.84%	0.53%	0.71%	5.36%	6.08%	5.45%	0.83%	0.57%	1.12%	1.63%	1.18%	1.14%	1.01%									
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
																												
