Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Никольская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575									
1	"Число избирателей, включенных в список избирателей"	17027	1063	619	1088	908	849	1306	374	627	340	357	108	133	459	122	80	920	63	267	253	462	421	114	568	578	924	192	420	130	261	286	231	153	88	488	82	378	206	83	196	147	466	217									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17930	1030	640	1140	950	890	1340	390	650	350	390	100	140	510	120	80	950	70	350	280	520	460	130	600	590	950	200	450	150	270	320	250	160	90	510	90	380	250	90	210	160	510	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8870	574	378	598	545	485	622	241	265	120	150	43	63	199	63	20	417	30	138	185	317	200	41	325	283	488	108	219	89	98	127	109	90	50	256	50	233	116	57	85	71	227	95									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2053	58	23	48	45	41	76	8	120	132	62	38	17	52	10	27	167	12	90	25	76	102	40	48	53	71	14	56	16	74	51	30	12	2	66	8	82	33	2	28	35	56	47									
6	Число погашенных избирательных бюллетеней	7007	398	239	494	360	364	642	141	265	98	178	19	60	259	47	33	366	28	122	70	127	158	49	227	254	391	78	175	45	98	142	111	58	38	188	32	65	101	31	97	54	227	78									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2053	58	23	48	45	41	76	8	120	132	62	38	17	52	10	27	167	12	90	25	76	102	40	48	53	71	14	56	16	74	51	30	12	2	66	8	82	33	2	28	35	56	47									
8	Число бюллетеней в стационарных ящиках для голосования	8870	574	378	598	545	485	622	241	265	120	150	43	63	199	63	20	417	30	138	185	317	200	41	325	283	488	108	219	89	98	127	109	90	50	256	50	233	116	57	85	71	227	95									
9	Число недействительных избирательных бюллетеней	94	11	3	7	2	4	4	3	7	1	2	1	1	0	0	0	7	0	0	4	3	0	0	4	7	3	3	2	3	0	6	0	0	0	2	0	0	1	0	1	0	2	0									
10	Число действительных избирательных бюллетеней	10829	621	398	639	588	522	694	246	378	251	210	80	79	251	73	47	577	42	228	206	390	302	81	369	329	556	119	273	102	172	172	139	102	52	320	58	315	148	59	112	106	281	142									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	90	3	3	7	4	3	4	4	5	5	5	0	0	2	0	0	5	1	0	4	4	0	2	2	3	3	1	5	1	5	1	0	2	0	0	0	1	0	0	0	0	3	2									
		0.82%	0.47%	0.75%	1.08%	0.68%	0.57%	0.57%	1.61%	1.30%	1.98%	2.36%	0.00%	0.00%	0.80%	0.00%	0.00%	0.86%	2.38%	0.00%	1.90%	1.02%	0.00%	2.47%	0.54%	0.89%	0.54%	0.82%	1.82%	0.95%	2.91%	0.56%	0.00%	1.96%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	1.06%	1.41%									
14	Грудинин Павел Николаевич	1233	93	45	124	85	62	79	47	62	7	30	2	9	22	9	3	50	1	34	8	24	18	13	40	47	74	11	42	11	17	21	5	14	7	40	6	24	6	4	10	3	14	10									
		11.29%	14.72%	11.22%	19.20%	14.41%	11.79%	11.32%	18.88%	16.10%	2.78%	14.15%	2.47%	11.25%	8.76%	12.33%	6.38%	8.56%	2.38%	14.91%	3.81%	6.11%	5.96%	16.05%	10.72%	13.99%	13.24%	9.02%	15.27%	10.48%	9.88%	11.80%	3.60%	13.73%	13.46%	12.42%	10.34%	7.62%	4.03%	6.78%	8.85%	2.83%	4.95%	7.04%									
15	Жириновский Владимир Вольфович	1321	71	42	72	60	63	87	24	42	41	33	17	7	24	7	4	72	8	22	24	26	37	22	52	43	64	22	33	14	19	16	11	9	5	42	9	38	16	10	21	19	42	31									
		12.09%	11.23%	10.47%	11.15%	10.17%	11.98%	12.46%	9.64%	10.91%	16.27%	15.57%	20.99%	8.75%	9.56%	9.59%	8.51%	12.33%	19.05%	9.65%	11.43%	6.62%	12.25%	27.16%	13.94%	12.80%	11.45%	18.03%	12.00%	13.33%	11.05%	8.99%	7.91%	8.82%	9.62%	13.04%	15.52%	12.06%	10.74%	16.95%	18.58%	17.92%	14.84%	21.83%									
16	Путин Владимир Владимирович	7916	442	297	413	414	382	512	162	256	191	137	57	63	192	56	39	434	29	168	168	329	238	40	272	228	392	83	187	74	126	131	121	71	39	236	42	250	123	45	79	83	218	97									
		72.47%	69.94%	74.06%	63.93%	70.17%	72.62%	73.35%	65.06%	66.49%	75.79%	64.62%	70.37%	78.75%	76.49%	76.71%	82.98%	74.32%	69.05%	73.68%	80.00%	83.72%	78.81%	49.38%	72.92%	67.86%	70.13%	68.03%	68.00%	70.48%	73.26%	73.60%	87.05%	69.61%	75.00%	73.29%	72.41%	79.37%	82.55%	76.27%	69.91%	78.30%	77.03%	68.31%									
17	Собчак Ксения Анатольевна	108	5	3	11	10	1	6	3	6	4	2	4	0	3	1	0	6	0	1	1	1	1	2	1	2	16	1	2	2	2	0	2	2	0	0	1	1	1	0	1	0	2	1									
		0.99%	0.79%	0.75%	1.70%	1.69%	0.19%	0.86%	1.20%	1.56%	1.59%	0.94%	4.94%	0.00%	1.20%	1.37%	0.00%	1.03%	0.00%	0.44%	0.48%	0.25%	0.33%	2.47%	0.27%	0.60%	2.86%	0.82%	0.73%	1.90%	1.16%	0.00%	1.44%	1.96%	0.00%	0.00%	1.72%	0.32%	0.67%	0.00%	0.88%	0.00%	0.71%	0.70%									
18	Сурайкин Максим Александрович	76	4	2	5	13	3	3	2	3	3	0	0	0	0	0	0	6	3	1	0	4	3	2	1	2	3	1	2	0	1	2	0	2	0	1	0	1	2	0	0	0	1	0									
		0.70%	0.63%	0.50%	0.77%	2.20%	0.57%	0.43%	0.80%	0.78%	1.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.03%	7.14%	0.44%	0.00%	1.02%	0.99%	2.47%	0.27%	0.60%	0.54%	0.82%	0.73%	0.00%	0.58%	1.12%	0.00%	1.96%	0.00%	0.31%	0.00%	0.32%	1.34%	0.00%	0.00%	0.00%	0.35%	0.00%									
19	Титов Борис Юрьевич	53	1	2	2	1	6	2	3	2	0	2	0	0	8	0	0	4	0	2	1	1	3	0	1	2	3	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	0									
