Выборы Президента Российской Федерации																																																																														
Дата голосования: 18.03.2018																																																																														
																																																																														
Наименование Избирательной комиссии:    Славянская																																																																														
																																																																														
Сводная таблица итогов голосования																																																																														
																																																																														
	Число участковых избирательных комиссий	67																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	67																																																																												
																																																																														
		Сумма	УИК №4201	УИК №4202	УИК №4203	УИК №4204	УИК №4205	УИК №4206	УИК №4207	УИК №4208	УИК №4209	УИК №4210	УИК №4211	УИК №4212	УИК №4213	УИК №4214	УИК №4215	УИК №4216	УИК №4217	УИК №4218	УИК №4219	УИК №4220	УИК №4221	УИК №4222	УИК №4223	УИК №4224	УИК №4225	УИК №4226	УИК №4227	УИК №4228	УИК №4229	УИК №4230	УИК №4231	УИК №4232	УИК №4233	УИК №4234	УИК №4235	УИК №4236	УИК №4237	УИК №4238	УИК №4239	УИК №4240	УИК №4241	УИК №4242	УИК №4243	УИК №4244	УИК №4245	УИК №4246	УИК №4247	УИК №4248	УИК №4249	УИК №4250	УИК №4251	УИК №4252	УИК №4253	УИК №4254	УИК №4255	УИК №4256	УИК №4257	УИК №4258	УИК №4259	УИК №4260	УИК №4261	УИК №4262	УИК №4263	УИК №4264	УИК №4265	УИК №4266	УИК №4299									
1	"Число избирателей, включенных в список избирателей"	95847	2263	1524	1541	1293	1393	2220	2645	2623	1644	2110	2554	2425	1487	2152	1506	2535	1306	1162	2633	1850	2985	2691	1181	2512	1860	1226	2581	246	1152	1867	199	1808	706	358	1515	1418	800	845	1180	443	1958	1797	1716	1744	1680	778	318	1388	929	888	2084	922	1124	1215	1332	1084	1256	1025	603	297	417	421	509	498	1655	1470	300									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	97529	2350	1549	1581	1312	1397	2225	2700	2693	1660	2199	2595	2474	1486	2241	1525	2597	1315	1178	2612	1927	2976	2713	1175	2571	1903	1285	2647	240	1181	1964	194	1839	725	365	1565	1440	793	843	1194	451	1978	1837	1753	1725	1704	773	311	1390	936	897	2220	950	1130	1236	1373	1102	1282	1035	613	298	433	425	500	501	1637	1510	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	67641	1440	775	1044	720	646	1284	1869	1440	911	1238	1650	1450	904	1301	1050	1670	705	640	1475	1119	1546	1743	561	1809	1463	893	2167	215	964	1486	162	1558	659	303	1345	1262	674	715	1073	253	1727	1605	1389	1605	1484	694	233	1080	757	764	1195	788	848	1099	1052	962	995	857	449	222	342	358	435	433	1304	763	19									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	10962	225	221	220	191	174	393	320	357	108	247	303	368	228	128	157	248	141	174	161	326	258	315	209	283	233	208	241	20	125	247	20	98	21	37	103	104	86	88	71	170	114	119	229	69	113	52	69	202	118	80	225	117	176	68	234	51	63	96	95	60	55	42	42	52	301	212	281									
6	Число погашенных избирательных бюллетеней	18926	685	553	317	401	577	548	511	896	641	714	642	656	354	812	318	679	469	364	976	482	1172	655	405	479	207	184	239	5	92	231	12	183	45	25	117	74	33	40	50	28	137	113	135	51	107	27	9	108	61	53	800	45	106	69	87	89	224	82	69	16	36	25	23	16	32	535	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	10962	225	221	220	191	174	393	320	357	108	247	303	368	228	128	157	248	141	174	161	326	258	315	209	283	233	208	241	20	125	247	20	98	21	37	103	104	86	88	71	170	114	119	229	69	113	52	69	202	118	80	225	117	176	68	234	51	63	96	95	60	55	42	42	52	301	212	281									
