Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																										
Дата голосования: 04.12.2011																																																										
																																																										
Наименование Избирательной комиссии:    Рыбно-Слободская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
		Сумма	УИК №2421	УИК №2422	УИК №2423	УИК №2424	УИК №2425	УИК №2426	УИК №2427	УИК №2428	УИК №2429	УИК №2430	УИК №2431	УИК №2432	УИК №2433	УИК №2434	УИК №2435	УИК №2436	УИК №2437	УИК №2438	УИК №2439	УИК №2440	УИК №2441	УИК №2442	УИК №2443	УИК №2444	УИК №2445	УИК №2446	УИК №2447	УИК №2448	УИК №2449	УИК №2450	УИК №2451	УИК №2452	УИК №2453	УИК №2454	УИК №2455	УИК №2456	УИК №2457	УИК №2458	УИК №2459	УИК №2460	УИК №2461	УИК №2462	УИК №2463	УИК №2464	УИК №2465	УИК №2466	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471					
1	"Число избирателей, внесенных в список избирателей"	22344	587	322	300	204	95	137	632	407	859	326	144	393	156	282	222	255	386	164	476	95	908	108	987	450	222	607	594	376	577	301	1089	1108	986	1027	1233	719	472	298	206	138	187	146	161	147	297	133	397	429	424	512	663					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22555	590	325	304	205	102	138	632	410	865	335	144	393	156	288	225	257	392	166	480	95	909	110	993	449	226	608	602	379	577	307	1111	1119	1002	1042	1253	721	469	305	211	142	190	146	161	152	303	132	399	433	426	517	659					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	20907	568	322	300	198	95	137	625	407	687	296	142	393	150	251	200	250	372	146	419	58	857	108	918	427	217	544	569	356	576	257	1011	1038	892	950	1120	672	387	283	190	125	187	146	159	147	296	132	384	405	383	496	659					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	902	16	0	0	0	0	0	4	0	163	21	2	0	6	31	22	0	14	18	51	37	31	0	64	20	5	51	25	14	1	44	22	14	30	19	15	10	65	6	8	13	0	0	2	0	0	0	6	11	28	13	0					
6	Число погашенных избирательных бюллетеней	746	6	3	4	7	7	1	3	3	15	18	0	0	0	6	3	7	6	2	10	0	21	2	11	2	4	13	8	9	0	6	78	67	80	73	118	39	17	16	13	4	3	0	0	5	7	0	9	17	15	8	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	902	16	0	0	0	0	0	4	0	163	21	2	0	6	31	22	0	14	18	51	37	31	0	64	20	5	51	25	14	1	44	22	14	30	19	15	10	65	6	8	13	0	0	2	0	0	0	6	11	28	13	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	20905	568	322	300	198	95	137	625	407	687	296	142	393	150	251	200	250	372	146	419	58	857	108	918	427	217	544	569	356	574	257	1011	1038	892	950	1120	672	387	283	190	125	187	146	159	147	296	132	384	405	383	496	659					
9	Число недействительных избирательных бюллетеней	80	0	0	0	0	0	0	1	0	19	1	0	3	0	0	0	0	0	0	0	1	2	0	2	0	1	0	0	4	1	0	6	5	2	7	14	2	0	0	0	1	0	2	1	0	0	2	0	0	0	1	2					
10	Число действительных избирательных бюллетеней	21727	584	322	300	198	95	137	628	407	831	316	144	390	156	282	222	250	386	164	470	94	886	108	980	447	221	595	594	366	574	301	1027	1047	920	962	1121	680	452	289	198	137	187	144	160	147	296	130	390	416	411	508	657					
